"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","2245","2245","1007","0","2283","12698","2283","2.2671300893743793"
"1","0.3","15000","1","30","0.5","0.3","0","2246","2246","1006","0","2278","12703","2278","2.26441351888668"
"1","0.3","15000","1","30","0.5","0.3","0","2247","2247","1005","0","2277","12704","2277","2.265671641791045"
"1","0.3","15000","1","30","0.5","0.3","0","2248","2248","1004","0","2272","12709","2272","2.262948207171315"
"1","0.3","15000","1","30","0.5","0.3","0","2249","2249","1004","0","2272","12709","2272","2.262948207171315"
"1","0.3","15000","1","30","0.5","0.3","0","2250","2250","1003","0","2268","12713","2268","2.2612163509471586"
"1","0.3","15000","1","30","0.5","0.3","0","2251","2251","1002","0","2267","12714","2267","2.2624750499001998"
"1","0.3","15000","1","30","0.5","0.3","0","2252","2252","1002","0","2267","12714","2267","2.2624750499001998"
"1","0.3","15000","1","30","0.5","0.3","0","2253","2253","1001","0","2262","12719","2262","2.25974025974026"
"1","0.3","15000","1","30","0.5","0.3","0","2254","2254","1001","0","2262","12719","2262","2.25974025974026"
"1","0.3","15000","1","30","0.5","0.3","0","2255","2255","1001","0","2262","12719","2262","2.25974025974026"
"1","0.3","15000","1","30","0.5","0.3","0","2256","2256","1000","0","2257","12724","2257","2.257"
"1","0.3","15000","1","30","0.5","0.3","0","2257","2257","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2258","2258","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2259","2259","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2260","2260","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2261","2261","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2262","2262","998","0","2254","12727","2254","2.258517034068136"
"1","0.3","15000","1","30","0.5","0.3","0","2263","2263","997","0","2252","12729","2252","2.258776328986961"
"1","0.3","15000","1","30","0.5","0.3","0","2264","2264","995","0","2245","12736","2245","2.2562814070351758"
"1","0.3","15000","1","30","0.5","0.3","0","2265","2265","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2266","2266","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2267","2267","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2268","2268","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2269","2269","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2270","2270","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2271","2271","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2272","2272","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2273","2273","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2274","2274","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2275","2275","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2276","2276","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2277","2277","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2278","2278","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2279","2279","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2280","2280","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2281","2281","994","0","2242","12739","2242","2.255533199195171"
"1","0.3","15000","1","30","0.5","0.3","0","2282","2282","993","0","2237","12744","2237","2.2527693856998994"
"1","0.3","15000","1","30","0.5","0.3","0","2283","2283","993","0","2237","12744","2237","2.2527693856998994"
"1","0.3","15000","1","30","0.5","0.3","0","2284","2284","992","0","2232","12749","2232","2.25"
"1","0.3","15000","1","30","0.5","0.3","0","2285","2285","991","0","2230","12751","2230","2.250252270433905"
"1","0.3","15000","1","30","0.5","0.3","0","2286","2286","990","0","2226","12755","2226","2.2484848484848485"
"1","0.3","15000","1","30","0.5","0.3","0","2287","2287","990","0","2226","12755","2226","2.2484848484848485"
"1","0.3","15000","1","30","0.5","0.3","0","2288","2288","989","0","2225","12756","2225","2.249747219413549"
"1","0.3","15000","1","30","0.5","0.3","0","2289","2289","989","0","2225","12756","2225","2.249747219413549"
"1","0.3","15000","1","30","0.5","0.3","0","2290","2290","988","0","2224","12757","2224","2.251012145748988"
"1","0.3","15000","1","30","0.5","0.3","0","2291","2291","987","0","2219","12762","2219","2.24822695035461"
"1","0.3","15000","1","30","0.5","0.3","0","2292","2292","987","0","2219","12762","2219","2.24822695035461"
"1","0.3","15000","1","30","0.5","0.3","0","2293","2293","987","0","2219","12762","2219","2.24822695035461"
"1","0.3","15000","1","30","0.5","0.3","0","2294","2294","987","0","2219","12762","2219","2.24822695035461"
"1","0.3","15000","1","30","0.5","0.3","0","2295","2295","987","0","2219","12762","2219","2.24822695035461"
"1","0.3","15000","1","30","0.5","0.3","0","2296","2296","986","0","2215","12766","2215","2.246450304259635"
"1","0.3","15000","1","30","0.5","0.3","0","2297","2297","985","0","2213","12768","2213","2.246700507614213"
"1","0.3","15000","1","30","0.5","0.3","0","2298","2298","985","0","2213","12768","2213","2.246700507614213"
"1","0.3","15000","1","30","0.5","0.3","0","2299","2299","984","0","2211","12770","2211","2.2469512195121952"
"1","0.3","15000","1","30","0.5","0.3","0","2300","2300","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2301","2301","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2302","2302","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2303","2303","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2304","2304","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2305","2305","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2306","2306","983","0","2210","12771","2210","2.2482197355035605"
"1","0.3","15000","1","30","0.5","0.3","0","2307","2307","982","0","2207","12774","2207","2.2474541751527495"
"1","0.3","15000","1","30","0.5","0.3","0","2308","2308","982","0","2207","12774","2207","2.2474541751527495"
"1","0.3","15000","1","30","0.5","0.3","0","2309","2309","982","0","2207","12774","2207","2.2474541751527495"
"1","0.3","15000","1","30","0.5","0.3","0","2310","2310","980","0","2202","12779","2202","2.246938775510204"
"1","0.3","15000","1","30","0.5","0.3","0","2311","2311","979","0","2199","12782","2199","2.2461695607763024"
"1","0.3","15000","1","30","0.5","0.3","0","2312","2312","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2313","2313","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2314","2314","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2315","2315","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2316","2316","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2317","2317","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2318","2318","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2319","2319","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2320","2320","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2321","2321","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2322","2322","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2323","2323","978","0","2197","12784","2197","2.2464212678936604"
"1","0.3","15000","1","30","0.5","0.3","0","2324","2324","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2325","2325","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2326","2326","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2327","2327","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2328","2328","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2329","2329","977","0","2192","12789","2192","2.2436028659160696"
"1","0.3","15000","1","30","0.5","0.3","0","2330","2330","976","0","2188","12793","2188","2.2418032786885247"
"1","0.3","15000","1","30","0.5","0.3","0","2331","2331","976","0","2188","12793","2188","2.2418032786885247"
"1","0.3","15000","1","30","0.5","0.3","0","2332","2332","975","0","2187","12794","2187","2.243076923076923"
"1","0.3","15000","1","30","0.5","0.3","0","2333","2333","974","0","2186","12795","2186","2.24435318275154"
"1","0.3","15000","1","30","0.5","0.3","0","2334","2334","973","0","2185","12796","2185","2.2456320657759505"
"1","0.3","15000","1","30","0.5","0.3","0","2335","2335","972","0","2184","12797","2184","2.246913580246914"
"1","0.3","15000","1","30","0.5","0.3","0","2336","2336","972","0","2184","12797","2184","2.246913580246914"
"1","0.3","15000","1","30","0.5","0.3","0","2337","2337","972","0","2184","12797","2184","2.246913580246914"
"1","0.3","15000","1","30","0.5","0.3","0","2338","2338","971","0","2179","12802","2179","2.244078269824923"
"1","0.3","15000","1","30","0.5","0.3","0","2339","2339","970","0","2178","12803","2178","2.245360824742268"
"1","0.3","15000","1","30","0.5","0.3","0","2340","2340","970","0","2178","12803","2178","2.245360824742268"
"1","0.3","15000","1","30","0.5","0.3","0","2341","2341","969","0","2173","12808","2173","2.242518059855521"
"1","0.3","15000","1","30","0.5","0.3","0","2342","2342","967","0","2167","12814","2167","2.2409513960703205"
"1","0.3","15000","1","30","0.5","0.3","0","2343","2343","967","0","2167","12814","2167","2.2409513960703205"
"1","0.3","15000","1","30","0.5","0.3","0","2344","2344","967","0","2167","12814","2167","2.2409513960703205"
"1","0.3","15000","1","30","0.5","0.3","0","2345","2345","966","0","2165","12816","2165","2.24120082815735"
"1","0.3","15000","1","30","0.5","0.3","0","2346","2346","966","0","2165","12816","2165","2.24120082815735"
"1","0.3","15000","1","30","0.5","0.3","0","2347","2347","966","0","2165","12816","2165","2.24120082815735"
"1","0.3","15000","1","30","0.5","0.3","0","2348","2348","966","0","2165","12816","2165","2.24120082815735"
"1","0.3","15000","1","30","0.5","0.3","0","2349","2349","966","0","2165","12816","2165","2.24120082815735"
"1","0.3","15000","1","30","0.5","0.3","0","2350","2350","965","0","2163","12818","2163","2.2414507772020724"
"1","0.3","15000","1","30","0.5","0.3","0","2351","2351","963","0","2153","12828","2153","2.2357217030114227"
"1","0.3","15000","1","30","0.5","0.3","0","2352","2352","963","0","2153","12828","2153","2.2357217030114227"
"1","0.3","15000","1","30","0.5","0.3","0","2353","2353","963","0","2153","12828","2153","2.2357217030114227"
"1","0.3","15000","1","30","0.5","0.3","0","2354","2354","962","0","2148","12833","2148","2.232848232848233"
"1","0.3","15000","1","30","0.5","0.3","0","2355","2355","962","0","2148","12833","2148","2.232848232848233"
"1","0.3","15000","1","30","0.5","0.3","0","2356","2356","962","0","2148","12833","2148","2.232848232848233"
"1","0.3","15000","1","30","0.5","0.3","0","2357","2357","962","0","2148","12833","2148","2.232848232848233"
"1","0.3","15000","1","30","0.5","0.3","0","2358","2358","962","0","2148","12833","2148","2.232848232848233"
"1","0.3","15000","1","30","0.5","0.3","0","2359","2359","959","0","2140","12841","2140","2.2314911366006256"
"1","0.3","15000","1","30","0.5","0.3","0","2360","2360","957","0","2130","12851","2130","2.225705329153605"
"1","0.3","15000","1","30","0.5","0.3","0","2361","2361","957","0","2130","12851","2130","2.225705329153605"
"1","0.3","15000","1","30","0.5","0.3","0","2362","2362","957","0","2130","12851","2130","2.225705329153605"
"1","0.3","15000","1","30","0.5","0.3","0","2363","2363","956","0","2125","12856","2125","2.2228033472803346"
"1","0.3","15000","1","30","0.5","0.3","0","2364","2364","955","0","2124","12857","2124","2.224083769633508"
"1","0.3","15000","1","30","0.5","0.3","0","2365","2365","955","0","2124","12857","2124","2.224083769633508"
"1","0.3","15000","1","30","0.5","0.3","0","2366","2366","955","0","2124","12857","2124","2.224083769633508"
"1","0.3","15000","1","30","0.5","0.3","0","2367","2367","955","0","2124","12857","2124","2.224083769633508"
"1","0.3","15000","1","30","0.5","0.3","0","2368","2368","955","0","2124","12857","2124","2.224083769633508"
"1","0.3","15000","1","30","0.5","0.3","0","2369","2369","953","0","2120","12861","2120","2.2245540398740817"
"1","0.3","15000","1","30","0.5","0.3","0","2370","2370","952","0","2118","12863","2118","2.2247899159663866"
"1","0.3","15000","1","30","0.5","0.3","0","2371","2371","952","0","2118","12863","2118","2.2247899159663866"
"1","0.3","15000","1","30","0.5","0.3","0","2372","2372","951","0","2116","12865","2116","2.2250262881177707"
"1","0.3","15000","1","30","0.5","0.3","0","2373","2373","951","0","2116","12865","2116","2.2250262881177707"
"1","0.3","15000","1","30","0.5","0.3","0","2374","2374","950","0","2112","12869","2112","2.223157894736842"
"1","0.3","15000","1","30","0.5","0.3","0","2375","2375","950","0","2112","12869","2112","2.223157894736842"
"1","0.3","15000","1","30","0.5","0.3","0","2376","2376","949","0","2109","12872","2109","2.2223393045310855"
"1","0.3","15000","1","30","0.5","0.3","0","2377","2377","947","0","2099","12882","2099","2.2164730728616684"
"1","0.3","15000","1","30","0.5","0.3","0","2378","2378","946","0","2098","12883","2098","2.2177589852008457"
"1","0.3","15000","1","30","0.5","0.3","0","2379","2379","946","0","2098","12883","2098","2.2177589852008457"
"1","0.3","15000","1","30","0.5","0.3","0","2380","2380","945","0","2096","12885","2096","2.217989417989418"
"1","0.3","15000","1","30","0.5","0.3","0","2381","2381","945","0","2096","12885","2096","2.217989417989418"
"1","0.3","15000","1","30","0.5","0.3","0","2382","2382","944","0","2095","12886","2095","2.219279661016949"
"1","0.3","15000","1","30","0.5","0.3","0","2383","2383","943","0","2090","12891","2090","2.2163308589607635"
"1","0.3","15000","1","30","0.5","0.3","0","2384","2384","943","0","2090","12891","2090","2.2163308589607635"
"1","0.3","15000","1","30","0.5","0.3","0","2385","2385","943","0","2090","12891","2090","2.2163308589607635"
"1","0.3","15000","1","30","0.5","0.3","0","2386","2386","941","0","2087","12894","2087","2.2178533475026567"
"1","0.3","15000","1","30","0.5","0.3","0","2387","2387","941","0","2087","12894","2087","2.2178533475026567"
"1","0.3","15000","1","30","0.5","0.3","0","2388","2388","941","0","2087","12894","2087","2.2178533475026567"
"1","0.3","15000","1","30","0.5","0.3","0","2389","2389","940","0","2085","12896","2085","2.2180851063829787"
"1","0.3","15000","1","30","0.5","0.3","0","2390","2390","939","0","2084","12897","2084","2.219382321618743"
"1","0.3","15000","1","30","0.5","0.3","0","2391","2391","937","0","2075","12906","2075","2.2145144076840984"
"1","0.3","15000","1","30","0.5","0.3","0","2392","2392","937","0","2075","12906","2075","2.2145144076840984"
"1","0.3","15000","1","30","0.5","0.3","0","2393","2393","935","0","2070","12911","2070","2.213903743315508"
"1","0.3","15000","1","30","0.5","0.3","0","2394","2394","933","0","2063","12918","2063","2.2111468381564845"
"1","0.3","15000","1","30","0.5","0.3","0","2395","2395","931","0","2053","12928","2053","2.20515574650913"
"1","0.3","15000","1","30","0.5","0.3","0","2396","2396","931","0","2053","12928","2053","2.20515574650913"
"1","0.3","15000","1","30","0.5","0.3","0","2397","2397","930","0","2049","12932","2049","2.203225806451613"
"1","0.3","15000","1","30","0.5","0.3","0","2398","2398","928","0","2040","12941","2040","2.1982758620689653"
"1","0.3","15000","1","30","0.5","0.3","0","2399","2399","928","0","2040","12941","2040","2.1982758620689653"
"1","0.3","15000","1","30","0.5","0.3","0","2400","2400","927","0","2038","12943","2038","2.19848975188781"
"1","0.3","15000","1","30","0.5","0.3","0","2401","2401","926","0","2033","12948","2033","2.195464362850972"
"1","0.3","15000","1","30","0.5","0.3","0","2402","2402","925","0","2028","12953","2028","2.1924324324324322"
"1","0.3","15000","1","30","0.5","0.3","0","2403","2403","924","0","2027","12954","2027","2.1937229437229435"
"1","0.3","15000","1","30","0.5","0.3","0","2404","2404","923","0","2025","12956","2025","2.1939328277356447"
"1","0.3","15000","1","30","0.5","0.3","0","2405","2405","923","0","2025","12956","2025","2.1939328277356447"
"1","0.3","15000","1","30","0.5","0.3","0","2406","2406","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2407","2407","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2408","2408","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2409","2409","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2410","2410","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2411","2411","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2412","2412","921","0","2018","12963","2018","2.191096634093377"
"1","0.3","15000","1","30","0.5","0.3","0","2413","2413","920","0","2016","12965","2016","2.1913043478260867"
"1","0.3","15000","1","30","0.5","0.3","0","2414","2414","920","0","2016","12965","2016","2.1913043478260867"
"1","0.3","15000","1","30","0.5","0.3","0","2415","2415","920","0","2016","12965","2016","2.1913043478260867"
"1","0.3","15000","1","30","0.5","0.3","0","2416","2416","920","0","2016","12965","2016","2.1913043478260867"
"1","0.3","15000","1","30","0.5","0.3","0","2417","2417","918","0","2007","12974","2007","2.1862745098039214"
"1","0.3","15000","1","30","0.5","0.3","0","2418","2418","918","0","2007","12974","2007","2.1862745098039214"
"1","0.3","15000","1","30","0.5","0.3","0","2419","2419","917","0","2006","12975","2006","2.1875681570338057"
"1","0.3","15000","1","30","0.5","0.3","0","2420","2420","917","0","2006","12975","2006","2.1875681570338057"
"1","0.3","15000","1","30","0.5","0.3","0","2421","2421","916","0","2004","12977","2004","2.1877729257641922"
"1","0.3","15000","1","30","0.5","0.3","0","2422","2422","915","0","2003","12978","2003","2.1890710382513663"
"1","0.3","15000","1","30","0.5","0.3","0","2423","2423","913","0","2000","12981","2000","2.190580503833516"
"1","0.3","15000","1","30","0.5","0.3","0","2424","2424","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2425","2425","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2426","2426","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2427","2427","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2428","2428","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2429","2429","912","0","1995","12986","1995","2.1875"
"1","0.3","15000","1","30","0.5","0.3","0","2430","2430","911","0","1992","12989","1992","2.186608122941822"
"1","0.3","15000","1","30","0.5","0.3","0","2431","2431","911","0","1992","12989","1992","2.186608122941822"
"1","0.3","15000","1","30","0.5","0.3","0","2432","2432","911","0","1992","12989","1992","2.186608122941822"
"1","0.3","15000","1","30","0.5","0.3","0","2433","2433","910","0","1989","12992","1989","2.1857142857142855"
"1","0.3","15000","1","30","0.5","0.3","0","2434","2434","910","0","1989","12992","1989","2.1857142857142855"
"1","0.3","15000","1","30","0.5","0.3","0","2435","2435","909","0","1988","12993","1988","2.187018701870187"
"1","0.3","15000","1","30","0.5","0.3","0","2436","2436","909","0","1988","12993","1988","2.187018701870187"
"1","0.3","15000","1","30","0.5","0.3","0","2437","2437","909","0","1988","12993","1988","2.187018701870187"
"1","0.3","15000","1","30","0.5","0.3","0","2438","2438","908","0","1986","12995","1986","2.1872246696035242"
"1","0.3","15000","1","30","0.5","0.3","0","2439","2439","906","0","1983","12998","1983","2.1887417218543046"
"1","0.3","15000","1","30","0.5","0.3","0","2440","2440","905","0","1978","13003","1978","2.1856353591160222"
"1","0.3","15000","1","30","0.5","0.3","0","2441","2441","904","0","1973","13008","1973","2.1825221238938055"
"1","0.3","15000","1","30","0.5","0.3","0","2442","2442","903","0","1972","13009","1972","2.183831672203765"
"1","0.3","15000","1","30","0.5","0.3","0","2443","2443","903","0","1972","13009","1972","2.183831672203765"
"1","0.3","15000","1","30","0.5","0.3","0","2444","2444","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2445","2445","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2446","2446","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2447","2447","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2448","2448","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2449","2449","902","0","1971","13010","1971","2.1851441241685143"
"1","0.3","15000","1","30","0.5","0.3","0","2450","2450","901","0","1968","13013","1968","2.1842397336293007"
"1","0.3","15000","1","30","0.5","0.3","0","2451","2451","901","0","1968","13013","1968","2.1842397336293007"
"1","0.3","15000","1","30","0.5","0.3","0","2452","2452","901","0","1968","13013","1968","2.1842397336293007"
"1","0.3","15000","1","30","0.5","0.3","0","2453","2453","901","0","1968","13013","1968","2.1842397336293007"
"1","0.3","15000","1","30","0.5","0.3","0","2454","2454","900","0","1963","13018","1963","2.181111111111111"
"1","0.3","15000","1","30","0.5","0.3","0","2455","2455","899","0","1962","13019","1962","2.182424916573971"
"1","0.3","15000","1","30","0.5","0.3","0","2456","2456","898","0","1957","13024","1957","2.1792873051224944"
"1","0.3","15000","1","30","0.5","0.3","0","2457","2457","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2458","2458","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2459","2459","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2460","2460","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2461","2461","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2462","2462","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2463","2463","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2464","2464","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2465","2465","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2466","2466","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2467","2467","897","0","1955","13026","1955","2.1794871794871793"
"1","0.3","15000","1","30","0.5","0.3","0","2468","2468","896","0","1954","13027","1954","2.1808035714285716"
"1","0.3","15000","1","30","0.5","0.3","0","2469","2469","895","0","1951","13030","1951","2.1798882681564247"
"1","0.3","15000","1","30","0.5","0.3","0","2470","2470","895","0","1951","13030","1951","2.1798882681564247"
"1","0.3","15000","1","30","0.5","0.3","0","2471","2471","895","0","1951","13030","1951","2.1798882681564247"
"1","0.3","15000","1","30","0.5","0.3","0","2472","2472","894","0","1947","13034","1947","2.1778523489932886"
"1","0.3","15000","1","30","0.5","0.3","0","2473","2473","894","0","1947","13034","1947","2.1778523489932886"
"1","0.3","15000","1","30","0.5","0.3","0","2474","2474","893","0","1946","13035","1946","2.1791713325867863"
"1","0.3","15000","1","30","0.5","0.3","0","2475","2475","893","0","1946","13035","1946","2.1791713325867863"
"1","0.3","15000","1","30","0.5","0.3","0","2476","2476","893","0","1946","13035","1946","2.1791713325867863"
"1","0.3","15000","1","30","0.5","0.3","0","2477","2477","893","0","1946","13035","1946","2.1791713325867863"
"1","0.3","15000","1","30","0.5","0.3","0","2478","2478","893","0","1946","13035","1946","2.1791713325867863"
"1","0.3","15000","1","30","0.5","0.3","0","2479","2479","892","0","1944","13037","1944","2.179372197309417"
"1","0.3","15000","1","30","0.5","0.3","0","2480","2480","891","0","1942","13039","1942","2.1795735129068463"
"1","0.3","15000","1","30","0.5","0.3","0","2481","2481","890","0","1941","13040","1941","2.1808988764044943"
"1","0.3","15000","1","30","0.5","0.3","0","2482","2482","889","0","1940","13041","1940","2.1822272215973"
"1","0.3","15000","1","30","0.5","0.3","0","2483","2483","889","0","1940","13041","1940","2.1822272215973"
"1","0.3","15000","1","30","0.5","0.3","0","2484","2484","889","0","1940","13041","1940","2.1822272215973"
"1","0.3","15000","1","30","0.5","0.3","0","2485","2485","888","0","1939","13042","1939","2.1835585585585586"
"1","0.3","15000","1","30","0.5","0.3","0","2486","2486","887","0","1934","13047","1934","2.1803833145434046"
"1","0.3","15000","1","30","0.5","0.3","0","2487","2487","887","0","1934","13047","1934","2.1803833145434046"
"1","0.3","15000","1","30","0.5","0.3","0","2488","2488","886","0","1929","13052","1929","2.1772009029345374"
"1","0.3","15000","1","30","0.5","0.3","0","2489","2489","885","0","1928","13053","1928","2.1785310734463277"
"1","0.3","15000","1","30","0.5","0.3","0","2490","2490","884","0","1927","13054","1927","2.179864253393665"
"1","0.3","15000","1","30","0.5","0.3","0","2491","2491","884","0","1927","13054","1927","2.179864253393665"
"1","0.3","15000","1","30","0.5","0.3","0","2492","2492","883","0","1925","13056","1925","2.1800679501698754"
"1","0.3","15000","1","30","0.5","0.3","0","2493","2493","883","0","1925","13056","1925","2.1800679501698754"
"1","0.3","15000","1","30","0.5","0.3","0","2494","2494","883","0","1925","13056","1925","2.1800679501698754"
"1","0.3","15000","1","30","0.5","0.3","0","2495","2495","882","0","1921","13060","1921","2.1780045351473922"
"1","0.3","15000","1","30","0.5","0.3","0","2496","2496","882","0","1921","13060","1921","2.1780045351473922"
"1","0.3","15000","1","30","0.5","0.3","0","2497","2497","882","0","1921","13060","1921","2.1780045351473922"
"1","0.3","15000","1","30","0.5","0.3","0","2498","2498","882","0","1921","13060","1921","2.1780045351473922"
"1","0.3","15000","1","30","0.5","0.3","0","2499","2499","881","0","1916","13065","1916","2.1748013620885356"
"1","0.3","15000","1","30","0.5","0.3","0","2500","2500","879","0","1908","13073","1908","2.1706484641638224"
"1","0.3","15000","1","30","0.5","0.3","0","2501","2501","878","0","1903","13078","1903","2.1674259681093395"
"1","0.3","15000","1","30","0.5","0.3","0","2502","2502","878","0","1903","13078","1903","2.1674259681093395"
"1","0.3","15000","1","30","0.5","0.3","0","2503","2503","878","0","1903","13078","1903","2.1674259681093395"
"1","0.3","15000","1","30","0.5","0.3","0","2504","2504","878","0","1903","13078","1903","2.1674259681093395"
"1","0.3","15000","1","30","0.5","0.3","0","2505","2505","877","0","1898","13083","1898","2.1641961231470925"
