"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4488","4488","1023","0","1495","13486","1495","1.4613880742913001"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4489","4489","1023","0","1495","13486","1495","1.4613880742913001"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4490","4490","1023","0","1495","13486","1495","1.4613880742913001"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4491","4491","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4492","4492","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4493","4493","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4494","4494","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4495","4495","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4496","4496","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4497","4497","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4498","4498","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4499","4499","1022","0","1494","13487","1494","1.461839530332681"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4500","4500","1021","0","1493","13488","1493","1.4622918707149852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4501","4501","1021","0","1493","13488","1493","1.4622918707149852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4502","4502","1021","0","1493","13488","1493","1.4622918707149852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4503","4503","1021","0","1493","13488","1493","1.4622918707149852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4504","4504","1021","0","1493","13488","1493","1.4622918707149852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4505","4505","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4506","4506","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4507","4507","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4508","4508","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4509","4509","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4510","4510","1020","0","1490","13491","1490","1.4607843137254901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4511","4511","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4512","4512","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4513","4513","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4514","4514","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4515","4515","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4516","4516","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4517","4517","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4518","4518","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4519","4519","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4520","4520","1019","0","1489","13492","1489","1.4612365063788026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4521","4521","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4522","4522","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4523","4523","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4524","4524","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4525","4525","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4526","4526","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4527","4527","1018","0","1486","13495","1486","1.4597249508840864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4528","4528","1017","0","1485","13496","1485","1.4601769911504425"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4529","4529","1017","0","1485","13496","1485","1.4601769911504425"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4530","4530","1016","0","1483","13498","1483","1.4596456692913387"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4531","4531","1016","0","1483","13498","1483","1.4596456692913387"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4532","4532","1015","0","1481","13500","1481","1.459113300492611"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4533","4533","1015","0","1481","13500","1481","1.459113300492611"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4534","4534","1015","0","1481","13500","1481","1.459113300492611"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4535","4535","1015","0","1481","13500","1481","1.459113300492611"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4536","4536","1015","0","1481","13500","1481","1.459113300492611"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4537","4537","1014","0","1479","13502","1479","1.4585798816568047"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4538","4538","1013","0","1478","13503","1478","1.4590325765054295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4539","4539","1013","0","1478","13503","1478","1.4590325765054295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4540","4540","1013","0","1478","13503","1478","1.4590325765054295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4541","4541","1013","0","1478","13503","1478","1.4590325765054295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4542","4542","1013","0","1478","13503","1478","1.4590325765054295"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4543","4543","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4544","4544","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4545","4545","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4546","4546","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4547","4547","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4548","4548","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4549","4549","1012","0","1476","13505","1476","1.458498023715415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4550","4550","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4551","4551","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4552","4552","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4553","4553","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4554","4554","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4555","4555","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4556","4556","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4557","4557","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4558","4558","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4559","4559","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4560","4560","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4561","4561","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4562","4562","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4563","4563","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4564","4564","1011","0","1475","13506","1475","1.4589515331355094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4565","4565","1009","0","1472","13509","1472","1.4588701684836471"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4566","4566","1009","0","1472","13509","1472","1.4588701684836471"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4567","4567","1009","0","1472","13509","1472","1.4588701684836471"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4568","4568","1009","0","1472","13509","1472","1.4588701684836471"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4569","4569","1009","0","1472","13509","1472","1.4588701684836471"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4570","4570","1008","0","1471","13510","1471","1.4593253968253967"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4571","4571","1008","0","1471","13510","1471","1.4593253968253967"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4572","4572","1007","0","1470","13511","1470","1.4597815292949354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4573","4573","1007","0","1470","13511","1470","1.4597815292949354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4574","4574","1007","0","1470","13511","1470","1.4597815292949354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4575","4575","1007","0","1470","13511","1470","1.4597815292949354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4576","4576","1007","0","1470","13511","1470","1.4597815292949354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4577","4577","1006","0","1469","13512","1469","1.4602385685884691"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4578","4578","1005","0","1468","13513","1468","1.4606965174129354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4579","4579","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4580","4580","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4581","4581","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4582","4582","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4583","4583","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4584","4584","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4585","4585","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4586","4586","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4587","4587","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4588","4588","1004","0","1467","13514","1467","1.4611553784860558"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4589","4589","1003","0","1466","13515","1466","1.461615154536391"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4590","4590","1003","0","1466","13515","1466","1.461615154536391"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4591","4591","1003","0","1466","13515","1466","1.461615154536391"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4592","4592","1003","0","1466","13515","1466","1.461615154536391"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4593","4593","1002","0","1465","13516","1465","1.4620758483033933"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4594","4594","1002","0","1465","13516","1465","1.4620758483033933"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4595","4595","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4596","4596","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4597","4597","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4598","4598","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4599","4599","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4600","4600","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4601","4601","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4602","4602","1001","0","1463","13518","1463","1.4615384615384615"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4603","4603","1000","0","1462","13519","1462","1.462"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4604","4604","1000","0","1462","13519","1462","1.462"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4605","4605","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4606","4606","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4607","4607","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4608","4608","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4609","4609","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4610","4610","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4611","4611","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4612","4612","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4613","4613","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4614","4614","999","0","1461","13520","1461","1.4624624624624625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4615","4615","998","0","1460","13521","1460","1.4629258517034067"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4616","4616","998","0","1460","13521","1460","1.4629258517034067"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4617","4617","998","0","1460","13521","1460","1.4629258517034067"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4618","4618","997","0","1458","13523","1458","1.4623871614844535"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4619","4619","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4620","4620","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4621","4621","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4622","4622","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4623","4623","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4624","4624","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4625","4625","996","0","1457","13524","1457","1.46285140562249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4626","4626","995","0","1456","13525","1456","1.463316582914573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4627","4627","995","0","1456","13525","1456","1.463316582914573"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4628","4628","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4629","4629","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4630","4630","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4631","4631","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4632","4632","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4633","4633","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4634","4634","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4635","4635","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4636","4636","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4637","4637","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4638","4638","994","0","1455","13526","1455","1.4637826961770624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4639","4639","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4640","4640","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4641","4641","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4642","4642","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4643","4643","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4644","4644","993","0","1454","13527","1454","1.4642497482376637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4645","4645","992","0","1452","13529","1452","1.4637096774193548"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4646","4646","992","0","1452","13529","1452","1.4637096774193548"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4647","4647","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4648","4648","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4649","4649","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4650","4650","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4651","4651","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4652","4652","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4653","4653","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4654","4654","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4655","4655","991","0","1451","13530","1451","1.4641775983854692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4656","4656","989","0","1445","13536","1445","1.4610717896865522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4657","4657","989","0","1445","13536","1445","1.4610717896865522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4658","4658","989","0","1445","13536","1445","1.4610717896865522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4659","4659","989","0","1445","13536","1445","1.4610717896865522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4660","4660","989","0","1445","13536","1445","1.4610717896865522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4661","4661","988","0","1443","13538","1443","1.4605263157894737"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4662","4662","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4663","4663","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4664","4664","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4665","4665","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4666","4666","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4667","4667","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4668","4668","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4669","4669","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4670","4670","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4671","4671","987","0","1442","13539","1442","1.4609929078014185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4672","4672","986","0","1441","13540","1441","1.4614604462474645"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4673","4673","986","0","1441","13540","1441","1.4614604462474645"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4674","4674","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4675","4675","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4676","4676","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4677","4677","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4678","4678","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4679","4679","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4680","4680","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4681","4681","985","0","1439","13542","1439","1.4609137055837564"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4682","4682","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4683","4683","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4684","4684","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4685","4685","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4686","4686","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4687","4687","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4688","4688","984","0","1436","13545","1436","1.4593495934959348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4689","4689","982","0","1432","13549","1432","1.4582484725050917"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4690","4690","981","0","1431","13550","1431","1.4587155963302751"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4691","4691","981","0","1431","13550","1431","1.4587155963302751"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4692","4692","980","0","1430","13551","1430","1.4591836734693877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4693","4693","980","0","1430","13551","1430","1.4591836734693877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4694","4694","980","0","1430","13551","1430","1.4591836734693877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4695","4695","980","0","1430","13551","1430","1.4591836734693877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4696","4696","980","0","1430","13551","1430","1.4591836734693877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4697","4697","979","0","1427","13554","1427","1.4576098059244127"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4698","4698","978","0","1426","13555","1426","1.4580777096114519"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4699","4699","978","0","1426","13555","1426","1.4580777096114519"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4700","4700","978","0","1426","13555","1426","1.4580777096114519"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4701","4701","978","0","1426","13555","1426","1.4580777096114519"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4702","4702","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4703","4703","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4704","4704","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4705","4705","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4706","4706","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4707","4707","977","0","1425","13556","1425","1.458546571136131"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4708","4708","975","0","1423","13558","1423","1.4594871794871795"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4709","4709","975","0","1423","13558","1423","1.4594871794871795"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4710","4710","975","0","1423","13558","1423","1.4594871794871795"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4711","4711","974","0","1422","13559","1422","1.459958932238193"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4712","4712","974","0","1422","13559","1422","1.459958932238193"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4713","4713","974","0","1422","13559","1422","1.459958932238193"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4714","4714","973","0","1420","13561","1420","1.4594039054470709"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4715","4715","973","0","1420","13561","1420","1.4594039054470709"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4716","4716","972","0","1416","13565","1416","1.4567901234567902"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4717","4717","971","0","1415","13566","1415","1.4572605561277034"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4718","4718","970","0","1413","13568","1413","1.456701030927835"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4719","4719","970","0","1413","13568","1413","1.456701030927835"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4720","4720","970","0","1413","13568","1413","1.456701030927835"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4721","4721","969","0","1410","13571","1410","1.4551083591331269"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4722","4722","968","0","1407","13574","1407","1.453512396694215"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4723","4723","968","0","1407","13574","1407","1.453512396694215"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4724","4724","968","0","1407","13574","1407","1.453512396694215"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4725","4725","968","0","1407","13574","1407","1.453512396694215"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4726","4726","967","0","1405","13576","1405","1.452947259565667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","4727","4727","967","0","1405","13576","1405","1.452947259565667"
