"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","3549","3549","108","0","112","14868","112","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3550","3550","108","0","112","14868","112","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3551","3551","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3552","3552","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3553","3553","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3554","3554","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3555","3555","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3556","3556","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3557","3557","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3558","3558","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3559","3559","107","0","111","14869","111","1.0373831775700935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3560","3560","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3561","3561","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3562","3562","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3563","3563","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3564","3564","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3565","3565","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3566","3566","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3567","3567","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3568","3568","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3569","3569","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3570","3570","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3571","3571","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3572","3572","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3573","3573","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3574","3574","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3575","3575","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3576","3576","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3577","3577","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3578","3578","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3579","3579","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3580","3580","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3581","3581","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3582","3582","106","0","110","14870","110","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3583","3583","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3584","3584","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3585","3585","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3586","3586","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3587","3587","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3588","3588","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3589","3589","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3590","3590","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3591","3591","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3592","3592","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3593","3593","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3594","3594","105","0","109","14871","109","1.0380952380952382"
"1","0.3","15000","1","30","0.3","0.3","0.1","3595","3595","103","0","107","14873","107","1.0388349514563107"
"1","0.3","15000","1","30","0.3","0.3","0.1","3596","3596","103","0","107","14873","107","1.0388349514563107"
"1","0.3","15000","1","30","0.3","0.3","0.1","3597","3597","103","0","107","14873","107","1.0388349514563107"
"1","0.3","15000","1","30","0.3","0.3","0.1","3598","3598","102","0","106","14874","106","1.0392156862745099"
"1","0.3","15000","1","30","0.3","0.3","0.1","3599","3599","101","0","105","14875","105","1.0396039603960396"
"1","0.3","15000","1","30","0.3","0.3","0.1","3600","3600","101","0","105","14875","105","1.0396039603960396"
"1","0.3","15000","1","30","0.3","0.3","0.1","3601","3601","101","0","105","14875","105","1.0396039603960396"
"1","0.3","15000","1","30","0.3","0.3","0.1","3602","3602","101","0","105","14875","105","1.0396039603960396"
"1","0.3","15000","1","30","0.3","0.3","0.1","3603","3603","99","0","103","14877","103","1.0404040404040404"
"1","0.3","15000","1","30","0.3","0.3","0.1","3604","3604","99","0","103","14877","103","1.0404040404040404"
"1","0.3","15000","1","30","0.3","0.3","0.1","3605","3605","98","0","102","14878","102","1.0408163265306123"
"1","0.3","15000","1","30","0.3","0.3","0.1","3606","3606","97","0","101","14879","101","1.041237113402062"
"1","0.3","15000","1","30","0.3","0.3","0.1","3607","3607","97","0","101","14879","101","1.041237113402062"
"1","0.3","15000","1","30","0.3","0.3","0.1","3608","3608","95","0","99","14881","99","1.0421052631578946"
"1","0.3","15000","1","30","0.3","0.3","0.1","3609","3609","95","0","99","14881","99","1.0421052631578946"
"1","0.3","15000","1","30","0.3","0.3","0.1","3610","3610","95","0","99","14881","99","1.0421052631578946"
"1","0.3","15000","1","30","0.3","0.3","0.1","3611","3611","94","0","98","14882","98","1.0425531914893618"
"1","0.3","15000","1","30","0.3","0.3","0.1","3612","3612","93","0","97","14883","97","1.043010752688172"
"1","0.3","15000","1","30","0.3","0.3","0.1","3613","3613","92","0","96","14884","96","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3614","3614","92","0","96","14884","96","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3615","3615","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3616","3616","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3617","3617","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3618","3618","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3619","3619","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3620","3620","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3621","3621","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3622","3622","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3623","3623","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3624","3624","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3625","3625","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3626","3626","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3627","3627","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3628","3628","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3629","3629","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3630","3630","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3631","3631","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3632","3632","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3633","3633","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3634","3634","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3635","3635","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3636","3636","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3637","3637","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3638","3638","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3639","3639","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3640","3640","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3641","3641","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3642","3642","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3643","3643","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3644","3644","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3645","3645","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3646","3646","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3647","3647","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3648","3648","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3649","3649","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3650","3650","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3651","3651","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3652","3652","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3653","3653","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3654","3654","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3655","3655","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3656","3656","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3657","3657","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3658","3658","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3659","3659","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3660","3660","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3661","3661","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3662","3662","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3663","3663","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3664","3664","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3665","3665","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3666","3666","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3667","3667","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3668","3668","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3669","3669","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3670","3670","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3671","3671","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3672","3672","91","0","95","14885","95","1.043956043956044"
"1","0.3","15000","1","30","0.3","0.3","0.1","3673","3673","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3674","3674","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3675","3675","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3676","3676","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3677","3677","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3678","3678","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3679","3679","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3680","3680","90","0","94","14886","94","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3681","3681","89","0","93","14887","93","1.0449438202247192"
"1","0.3","15000","1","30","0.3","0.3","0.1","3682","3682","89","0","93","14887","93","1.0449438202247192"
"1","0.3","15000","1","30","0.3","0.3","0.1","3683","3683","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3684","3684","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3685","3685","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3686","3686","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3687","3687","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3688","3688","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3689","3689","88","0","92","14888","92","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3690","3690","86","0","90","14890","90","1.0465116279069768"
"1","0.3","15000","1","30","0.3","0.3","0.1","3691","3691","86","0","90","14890","90","1.0465116279069768"
"1","0.3","15000","1","30","0.3","0.3","0.1","3692","3692","86","0","90","14890","90","1.0465116279069768"
"1","0.3","15000","1","30","0.3","0.3","0.1","3693","3693","86","0","90","14890","90","1.0465116279069768"
"1","0.3","15000","1","30","0.3","0.3","0.1","3694","3694","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3695","3695","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3696","3696","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3697","3697","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3698","3698","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3699","3699","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3700","3700","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3701","3701","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3702","3702","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3703","3703","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3704","3704","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3705","3705","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3706","3706","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3707","3707","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3708","3708","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3709","3709","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3710","3710","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3711","3711","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3712","3712","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3713","3713","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3714","3714","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3715","3715","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3716","3716","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3717","3717","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3718","3718","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3719","3719","85","0","89","14891","89","1.0470588235294118"
"1","0.3","15000","1","30","0.3","0.3","0.1","3720","3720","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3721","3721","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3722","3722","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3723","3723","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3724","3724","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3725","3725","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3726","3726","84","0","88","14892","88","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3727","3727","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3728","3728","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3729","3729","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3730","3730","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3731","3731","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3732","3732","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3733","3733","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3734","3734","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3735","3735","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3736","3736","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3737","3737","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3738","3738","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3739","3739","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3740","3740","83","0","86","14894","86","1.036144578313253"
"1","0.3","15000","1","30","0.3","0.3","0.1","3741","3741","82","0","85","14895","85","1.0365853658536586"
"1","0.3","15000","1","30","0.3","0.3","0.1","3742","3742","82","0","85","14895","85","1.0365853658536586"
"1","0.3","15000","1","30","0.3","0.3","0.1","3743","3743","81","0","84","14896","84","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3744","3744","81","0","84","14896","84","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3745","3745","81","0","84","14896","84","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3746","3746","81","0","84","14896","84","1.037037037037037"
"1","0.3","15000","1","30","0.3","0.3","0.1","3747","3747","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3748","3748","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3749","3749","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3750","3750","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3751","3751","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3752","3752","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3753","3753","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3754","3754","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3755","3755","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3756","3756","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3757","3757","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3758","3758","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3759","3759","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3760","3760","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3761","3761","80","0","83","14897","83","1.0375"
"1","0.3","15000","1","30","0.3","0.3","0.1","3762","3762","79","0","82","14898","82","1.0379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3763","3763","79","0","82","14898","82","1.0379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3764","3764","79","0","82","14898","82","1.0379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3765","3765","79","0","82","14898","82","1.0379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3766","3766","78","0","81","14899","81","1.0384615384615385"
"1","0.3","15000","1","30","0.3","0.3","0.1","3767","3767","78","0","81","14899","81","1.0384615384615385"
"1","0.3","15000","1","30","0.3","0.3","0.1","3768","3768","78","0","81","14899","81","1.0384615384615385"
"1","0.3","15000","1","30","0.3","0.3","0.1","3769","3769","77","0","80","14900","80","1.0389610389610389"
"1","0.3","15000","1","30","0.3","0.3","0.1","3770","3770","77","0","80","14900","80","1.0389610389610389"
"1","0.3","15000","1","30","0.3","0.3","0.1","3771","3771","77","0","80","14900","80","1.0389610389610389"
"1","0.3","15000","1","30","0.3","0.3","0.1","3772","3772","76","0","79","14901","79","1.0394736842105263"
"1","0.3","15000","1","30","0.3","0.3","0.1","3773","3773","76","0","79","14901","79","1.0394736842105263"
"1","0.3","15000","1","30","0.3","0.3","0.1","3774","3774","76","0","79","14901","79","1.0394736842105263"
"1","0.3","15000","1","30","0.3","0.3","0.1","3775","3775","74","0","77","14903","77","1.0405405405405406"
"1","0.3","15000","1","30","0.3","0.3","0.1","3776","3776","72","0","75","14905","75","1.0416666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3777","3777","72","0","75","14905","75","1.0416666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3778","3778","71","0","74","14906","74","1.0422535211267605"
"1","0.3","15000","1","30","0.3","0.3","0.1","3779","3779","71","0","74","14906","74","1.0422535211267605"
"1","0.3","15000","1","30","0.3","0.3","0.1","3780","3780","70","0","73","14907","73","1.042857142857143"
"1","0.3","15000","1","30","0.3","0.3","0.1","3781","3781","69","0","72","14908","72","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3782","3782","69","0","72","14908","72","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3783","3783","68","0","71","14909","71","1.0441176470588236"
"1","0.3","15000","1","30","0.3","0.3","0.1","3784","3784","68","0","71","14909","71","1.0441176470588236"
"1","0.3","15000","1","30","0.3","0.3","0.1","3785","3785","67","0","70","14910","70","1.044776119402985"
"1","0.3","15000","1","30","0.3","0.3","0.1","3786","3786","67","0","70","14910","70","1.044776119402985"
"1","0.3","15000","1","30","0.3","0.3","0.1","3787","3787","66","0","69","14911","69","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3788","3788","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3789","3789","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3790","3790","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3791","3791","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3792","3792","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3793","3793","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3794","3794","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3795","3795","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3796","3796","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3797","3797","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3798","3798","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3799","3799","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3800","3800","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3801","3801","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3802","3802","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3803","3803","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3804","3804","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3805","3805","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3806","3806","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3807","3807","65","0","68","14912","68","1.0461538461538462"
"1","0.3","15000","1","30","0.3","0.3","0.1","3808","3808","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3809","3809","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3810","3810","64","0","67","14913","67","1.046875"
