"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2914","2914","3809","0","5821","9158","5821","1.528222630611709"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2915","2915","3807","0","5817","9162","5817","1.5279747832939323"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2916","2916","3803","0","5812","9167","5812","1.528267157507231"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2917","2917","3800","0","5809","9170","5809","1.5286842105263159"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2918","2918","3797","0","5803","9176","5803","1.5283118251250987"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2919","2919","3793","0","5796","9183","5796","1.5280780384919588"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2920","2920","3793","0","5796","9183","5796","1.5280780384919588"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2921","2921","3790","0","5792","9187","5792","1.5282321899736149"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2922","2922","3786","0","5786","9193","5786","1.5282620179609085"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2923","2923","3785","0","5785","9194","5785","1.5284015852047557"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2924","2924","3785","0","5785","9194","5785","1.5284015852047557"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2925","2925","3781","0","5778","9201","5778","1.5281671515472097"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2926","2926","3778","0","5775","9204","5775","1.5285865537321335"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2927","2927","3775","0","5771","9208","5771","1.5287417218543047"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2928","2928","3767","0","5761","9218","5761","1.529333687284311"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2929","2929","3761","0","5751","9228","5751","1.5291145971816007"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2930","2930","3758","0","5746","9233","5746","1.5290047897817989"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2931","2931","3754","0","5741","9238","5741","1.5293020777836974"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2932","2932","3753","0","5740","9239","5740","1.5294431121769252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2933","2933","3749","0","5732","9247","5732","1.5289410509469192"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2934","2934","3747","0","5728","9251","5728","1.5286896183613559"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2935","2935","3747","0","5728","9251","5728","1.5286896183613559"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2936","2936","3743","0","5722","9257","5722","1.5287202778519904"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2937","2937","3739","0","5717","9262","5717","1.5290184541321208"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2938","2938","3739","0","5717","9262","5717","1.5290184541321208"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2939","2939","3736","0","5714","9265","5714","1.529443254817987"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2940","2940","3733","0","5709","9270","5709","1.5293329761585857"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2941","2941","3731","0","5705","9274","5705","1.5290806754221389"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2942","2942","3730","0","5703","9276","5703","1.5289544235924932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2943","2943","3724","0","5693","9286","5693","1.5287325456498388"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2944","2944","3722","0","5690","9289","5690","1.5287479849543257"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2945","2945","3719","0","5686","9293","5686","1.5289056197902662"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2946","2946","3716","0","5683","9296","5683","1.5293326157158236"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2947","2947","3713","0","5679","9300","5679","1.5294909776461083"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2948","2948","3711","0","5677","9302","5677","1.5297763406090004"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2949","2949","3710","0","5676","9303","5676","1.5299191374663073"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2950","2950","3707","0","5671","9308","5671","1.5298084704612895"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2951","2951","3705","0","5667","9312","5667","1.5295546558704454"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2952","2952","3702","0","5663","9316","5663","1.5297136682874122"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2953","2953","3700","0","5660","9319","5660","1.5297297297297296"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2954","2954","3700","0","5660","9319","5660","1.5297297297297296"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2955","2955","3696","0","5654","9325","5654","1.5297619047619047"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2956","2956","3692","0","5650","9329","5650","1.5303358613217768"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2957","2957","3687","0","5643","9336","5643","1.5305126118795769"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2958","2958","3682","0","5637","9342","5637","1.5309614340032591"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2959","2959","3680","0","5635","9344","5635","1.53125"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2960","2960","3678","0","5632","9347","5632","1.5312669929309408"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2961","2961","3674","0","5626","9353","5626","1.5313010342950464"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2962","2962","3673","0","5624","9355","5624","1.5311734277157636"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2963","2963","3672","0","5622","9357","5622","1.5310457516339868"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2964","2964","3672","0","5622","9357","5622","1.5310457516339868"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2965","2965","3671","0","5620","9359","5620","1.5309180059929175"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2966","2966","3670","0","5618","9361","5618","1.5307901907356949"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2967","2967","3669","0","5617","9362","5617","1.5309348596347778"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2968","2968","3669","0","5617","9362","5617","1.5309348596347778"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2969","2969","3668","0","5615","9364","5615","1.5308069792802617"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2970","2970","3665","0","5611","9368","5611","1.530968622100955"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2971","2971","3663","0","5608","9371","5608","1.530985530985531"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2972","2972","3661","0","5605","9374","5605","1.5310024583447146"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2973","2973","3660","0","5604","9375","5604","1.5311475409836066"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2974","2974","3656","0","5598","9381","5598","1.5311816192560175"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2975","2975","3655","0","5596","9383","5596","1.5310533515731874"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2976","2976","3655","0","5596","9383","5596","1.5310533515731874"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2977","2977","3652","0","5592","9387","5592","1.5312157721796276"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2978","2978","3651","0","5590","9389","5590","1.5310873733223773"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2979","2979","3649","0","5586","9393","5586","1.53083036448342"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2980","2980","3648","0","5584","9395","5584","1.530701754385965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2981","2981","3645","0","5581","9398","5581","1.5311385459533609"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2982","2982","3643","0","5578","9401","5578","1.5311556409552567"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2983","2983","3640","0","5573","9406","5573","1.531043956043956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2984","2984","3640","0","5573","9406","5573","1.531043956043956"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2985","2985","3639","0","5571","9408","5571","1.5309150865622423"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2986","2986","3639","0","5571","9408","5571","1.5309150865622423"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2987","2987","3636","0","5566","9413","5566","1.5308030803080308"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2988","2988","3632","0","5558","9421","5558","1.5302863436123348"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2989","2989","3629","0","5553","9426","5553","1.5301736015431249"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2990","2990","3628","0","5552","9427","5552","1.5303197353914002"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2991","2991","3627","0","5550","9429","5550","1.5301902398676592"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2992","2992","3623","0","5544","9435","5544","1.5302235716257246"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2993","2993","3621","0","5541","9438","5541","1.5302402651201326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2994","2994","3619","0","5537","9442","5537","1.5299806576402322"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2995","2995","3617","0","5534","9445","5534","1.5299972352778546"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2996","2996","3615","0","5530","9449","5530","1.5297372060857537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2997","2997","3612","0","5524","9455","5524","1.5293466223698782"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2998","2998","3609","0","5521","9458","5521","1.5297866444998613"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2999","2999","3609","0","5521","9458","5521","1.5297866444998613"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3000","3000","3608","0","5520","9459","5520","1.5299334811529934"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3001","3001","3608","0","5519","9461","5519","1.5296563192904655"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3002","3002","3606","0","5516","9464","5516","1.5296727676095396"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3003","3003","3604","0","5512","9468","5512","1.5294117647058822"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3004","3004","3601","0","5509","9471","5509","1.5298528186614828"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3005","3005","3601","0","5509","9471","5509","1.5298528186614828"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3006","3006","3599","0","5507","9473","5507","1.5301472631286468"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3007","3007","3596","0","5503","9477","5503","1.5303114571746386"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3008","3008","3596","0","5503","9477","5503","1.5303114571746386"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3009","3009","3596","0","5503","9477","5503","1.5303114571746386"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3010","3010","3592","0","5496","9484","5496","1.530066815144766"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3011","3011","3590","0","5493","9487","5493","1.53008356545961"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3012","3012","3581","0","5479","9501","5479","1.5300195476123988"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3013","3013","3581","0","5479","9501","5479","1.5300195476123988"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3014","3014","3575","0","5471","9509","5471","1.5303496503496503"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3015","3015","3571","0","5463","9517","5463","1.5298235788294596"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3016","3016","3566","0","5456","9524","5456","1.530005608524958"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3017","3017","3562","0","5450","9530","5450","1.5300393037619315"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3018","3018","3559","0","5447","9533","5447","1.5304860915987637"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3019","3019","3555","0","5441","9539","5441","1.530520393811533"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3020","3020","3552","0","5437","9543","5437","1.530686936936937"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3021","3021","3549","0","5432","9548","5432","1.5305719921104537"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3022","3022","3546","0","5428","9552","5428","1.5307388606880992"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3023","3023","3544","0","5425","9555","5425","1.5307562076749435"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3024","3024","3543","0","5424","9556","5424","1.5309060118543607"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3025","3025","3539","0","5419","9561","5419","1.5312235094659508"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3026","3026","3538","0","5417","9563","5417","1.5310910118711136"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3027","3027","3536","0","5414","9566","5414","1.5311085972850678"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3028","3028","3533","0","5409","9571","5409","1.5309934899518822"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3029","3029","3530","0","5405","9575","5405","1.5311614730878187"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3030","3030","3530","0","5405","9575","5405","1.5311614730878187"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3031","3031","3526","0","5400","9580","5400","1.5314804310833805"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3032","3032","3524","0","5396","9584","5396","1.5312145289443815"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3033","3033","3522","0","5394","9586","5394","1.5315161839863713"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3034","3034","3520","0","5391","9589","5391","1.5315340909090909"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3035","3035","3514","0","5381","9599","5381","1.5313033579965851"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3036","3036","3505","0","5367","9613","5367","1.531241084165478"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3037","3037","3503","0","5364","9616","5364","1.5312589209249214"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3038","3038","3499","0","5359","9621","5359","1.531580451557588"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3039","3039","3496","0","5354","9626","5354","1.5314645308924486"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3040","3040","3491","0","5345","9635","5345","1.5310799197937555"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3041","3041","3490","0","5343","9637","5343","1.530945558739255"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3042","3042","3488","0","5340","9640","5340","1.5309633027522935"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3043","3043","3487","0","5339","9641","5339","1.5311155721250358"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3044","3044","3487","0","5339","9641","5339","1.5311155721250358"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3045","3045","3486","0","5338","9642","5338","1.5312679288582902"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3046","3046","3484","0","5334","9646","5334","1.5309988518943742"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3047","3047","3481","0","5328","9652","5328","1.5305946567078426"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3048","3048","3481","0","5328","9652","5328","1.5305946567078426"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3049","3049","3479","0","5324","9656","5324","1.5303248059787296"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3050","3050","3478","0","5322","9658","5322","1.5301897642323175"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3051","3051","3476","0","5319","9661","5319","1.5302071346375143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3052","3052","3474","0","5317","9663","5317","1.5305123776626368"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3053","3053","3467","0","5308","9672","5308","1.5310066339775021"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3054","3054","3465","0","5305","9675","5305","1.531024531024531"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3055","3055","3463","0","5301","9679","5301","1.5307536817788046"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3056","3056","3462","0","5299","9681","5299","1.5306181398035816"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3057","3057","3458","0","5292","9688","5292","1.5303643724696356"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3058","3058","3454","0","5286","9694","5286","1.5303995367689636"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3059","3059","3448","0","5279","9701","5279","1.531032482598608"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3060","3060","3445","0","5275","9705","5275","1.5312046444121916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3061","3061","3442","0","5272","9708","5272","1.5316676350958744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3062","3062","3441","0","5270","9710","5270","1.5315315315315314"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3063","3063","3439","0","5268","9712","5268","1.5318406513521372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3064","3064","3435","0","5263","9717","5263","1.5321688500727801"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3065","3065","3434","0","5262","9718","5262","1.532323820617356"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3066","3066","3432","0","5260","9720","5260","1.5326340326340326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3067","3067","3431","0","5259","9721","5259","1.532789274264063"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3068","3068","3425","0","5251","9729","5251","1.533138686131387"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3069","3069","3422","0","5246","9734","5246","1.53302162478083"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3070","3070","3417","0","5240","9740","5240","1.5335089259584431"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3071","3071","3415","0","5236","9744","5236","1.5332357247437776"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3072","3072","3403","0","5215","9765","5215","1.5324713488098736"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3073","3073","3397","0","5206","9774","5206","1.532528701795702"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3074","3074","3394","0","5201","9779","5201","1.532410135533294"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3075","3075","3387","0","5191","9789","5191","1.5326247416592855"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3076","3076","3385","0","5188","9792","5188","1.5326440177252585"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3077","3077","3378","0","5176","9804","5176","1.532267613972765"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3078","3078","3373","0","5169","9811","5169","1.5324636821820339"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3079","3079","3369","0","5165","9815","5165","1.533095874146631"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3080","3080","3364","0","5156","9824","5156","1.5326991676575505"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3081","3081","3362","0","5153","9827","5153","1.5327186198691256"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3082","3082","3361","0","5152","9828","5152","1.5328771199047901"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3083","3083","3358","0","5149","9831","5149","1.5333531864204883"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3084","3084","3353","0","5143","9837","5143","1.5338502833283627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3085","3085","3352","0","5142","9838","5142","1.5340095465393795"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3086","3086","3347","0","5137","9843","5137","1.5348072901105467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3087","3087","3347","0","5137","9843","5137","1.5348072901105467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3088","3088","3343","0","5132","9848","5132","1.5351480705952738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3089","3089","3341","0","5129","9851","5129","1.5351691110445975"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3090","3090","3340","0","5128","9852","5128","1.5353293413173652"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3091","3091","3338","0","5126","9854","5126","1.535650089874176"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3092","3092","3334","0","5120","9860","5120","1.5356928614277146"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3093","3093","3329","0","5114","9866","5114","1.536197056173025"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3094","3094","3327","0","5111","9869","5111","1.5362188157499248"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3095","3095","3326","0","5109","9871","5109","1.5360793746241732"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3096","3096","3323","0","5106","9874","5106","1.5365633463737587"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3097","3097","3319","0","5100","9880","5100","1.5366074118710455"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3098","3098","3315","0","5095","9885","5095","1.5369532428355959"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3099","3099","3313","0","5092","9888","5092","1.5369755508602476"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3100","3100","3313","0","5092","9888","5092","1.5369755508602476"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3101","3101","3308","0","5086","9894","5086","1.537484885126965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3102","3102","3305","0","5083","9897","5083","1.5379727685325264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3103","3103","3304","0","5081","9899","5081","1.5378329297820823"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3104","3104","3301","0","5076","9904","5076","1.5377158436837322"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3105","3105","3300","0","5075","9905","5075","1.5378787878787878"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3106","3106","3298","0","5073","9907","5073","1.5382049727107339"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3107","3107","3294","0","5067","9913","5067","1.5382513661202186"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3108","3108","3294","0","5067","9913","5067","1.5382513661202186"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3109","3109","3293","0","5065","9915","5065","1.5381111448527178"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3110","3110","3291","0","5063","9917","5063","1.538438164691583"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3111","3111","3286","0","5055","9925","5055","1.538344491783323"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3112","3112","3282","0","5049","9931","5049","1.5383912248628884"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3113","3113","3278","0","5044","9936","5044","1.5387431360585724"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3114","3114","3276","0","5041","9939","5041","1.5387667887667889"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3115","3115","3275","0","5039","9941","5039","1.5386259541984733"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3116","3116","3273","0","5036","9944","5036","1.5386495569813627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3117","3117","3268","0","5030","9950","5030","1.5391676866585067"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3118","3118","3264","0","5025","9955","5025","1.5395220588235294"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3119","3119","3259","0","5019","9961","5019","1.5400429579625652"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3120","3120","3259","0","5019","9961","5019","1.5400429579625652"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3121","3121","3258","0","5018","9962","5018","1.540208717004297"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3122","3122","3256","0","5016","9964","5016","1.5405405405405406"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3123","3123","3253","0","5012","9968","5012","1.540731632339379"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3124","3124","3252","0","5011","9969","5011","1.5408979089790897"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3125","3125","3247","0","5003","9977","5003","1.5408068986757006"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3126","3126","3243","0","4997","9983","4997","1.5408572309589885"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3127","3127","3237","0","4989","9991","4989","1.541241890639481"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3128","3128","3236","0","4988","9992","4988","1.5414091470951792"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3129","3129","3234","0","4986","9994","4986","1.5417439703153988"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3130","3130","3230","0","4981","9999","4981","1.5421052631578946"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3131","3131","3227","0","4978","10002","4978","1.5426092345832043"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3132","3132","3222","0","4972","10008","4972","1.543140906269398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3133","3133","3220","0","4969","10011","4969","1.543167701863354"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3134","3134","3219","0","4967","10013","4967","1.5430257844050947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3135","3135","3214","0","4958","10022","4958","1.5426260112009957"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3136","3136","3212","0","4955","10025","4955","1.5426525529265256"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3137","3137","3203","0","4941","10039","4941","1.542616297221355"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3138","3138","3202","0","4940","10040","4940","1.542785758900687"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3139","3139","3198","0","4933","10047","4933","1.542526579111945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3140","3140","3198","0","4933","10047","4933","1.542526579111945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3141","3141","3194","0","4928","10052","4928","1.5428929242329368"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3142","3142","3192","0","4926","10054","4926","1.5432330827067668"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3143","3143","3191","0","4925","10055","4925","1.5434033218426826"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3144","3144","3188","0","4920","10060","4920","1.5432873274780428"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3145","3145","3186","0","4917","10063","4917","1.5433145009416196"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3146","3146","3185","0","4915","10065","4915","1.543171114599686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3147","3147","3184","0","4913","10067","4913","1.5430276381909547"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3148","3148","3184","0","4913","10067","4913","1.5430276381909547"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3149","3149","3184","0","4913","10067","4913","1.5430276381909547"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","3150","3150","3184","0","4913","10067","4913","1.5430276381909547"
