"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","5025","5025","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5026","5026","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5027","5027","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5028","5028","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5029","5029","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5030","5030","1088","0","1655","13325","1655","1.521139705882353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5031","5031","1086","0","1651","13329","1651","1.5202578268876612"
"1","0.3","15000","1","30","0.3","0.3","0.06","5032","5032","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5033","5033","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5034","5034","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5035","5035","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5036","5036","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5037","5037","1085","0","1649","13331","1649","1.519815668202765"
"1","0.3","15000","1","30","0.3","0.3","0.06","5038","5038","1083","0","1646","13334","1646","1.5198522622345336"
"1","0.3","15000","1","30","0.3","0.3","0.06","5039","5039","1083","0","1646","13334","1646","1.5198522622345336"
"1","0.3","15000","1","30","0.3","0.3","0.06","5040","5040","1083","0","1646","13334","1646","1.5198522622345336"
"1","0.3","15000","1","30","0.3","0.3","0.06","5041","5041","1083","0","1646","13334","1646","1.5198522622345336"
"1","0.3","15000","1","30","0.3","0.3","0.06","5042","5042","1082","0","1643","13337","1643","1.5184842883548983"
"1","0.3","15000","1","30","0.3","0.3","0.06","5043","5043","1082","0","1643","13337","1643","1.5184842883548983"
"1","0.3","15000","1","30","0.3","0.3","0.06","5044","5044","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5045","5045","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5046","5046","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5047","5047","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5048","5048","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5049","5049","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5050","5050","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5051","5051","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5052","5052","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5053","5053","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5054","5054","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5055","5055","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5056","5056","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5057","5057","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5058","5058","1081","0","1642","13338","1642","1.518963922294172"
"1","0.3","15000","1","30","0.3","0.3","0.06","5059","5059","1080","0","1641","13339","1641","1.5194444444444444"
"1","0.3","15000","1","30","0.3","0.3","0.06","5060","5060","1080","0","1641","13339","1641","1.5194444444444444"
"1","0.3","15000","1","30","0.3","0.3","0.06","5061","5061","1079","0","1638","13342","1638","1.5180722891566265"
"1","0.3","15000","1","30","0.3","0.3","0.06","5062","5062","1078","0","1637","13343","1637","1.518552875695733"
"1","0.3","15000","1","30","0.3","0.3","0.06","5063","5063","1078","0","1637","13343","1637","1.518552875695733"
"1","0.3","15000","1","30","0.3","0.3","0.06","5064","5064","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5065","5065","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5066","5066","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5067","5067","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5068","5068","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5069","5069","1077","0","1635","13345","1635","1.5181058495821727"
"1","0.3","15000","1","30","0.3","0.3","0.06","5070","5070","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5071","5071","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5072","5072","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5073","5073","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5074","5074","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5075","5075","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5076","5076","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5077","5077","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5078","5078","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5079","5079","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5080","5080","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5081","5081","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5082","5082","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5083","5083","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5084","5084","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5085","5085","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5086","5086","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5087","5087","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5088","5088","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5089","5089","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5090","5090","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5091","5091","1076","0","1633","13347","1633","1.5176579925650557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5092","5092","1075","0","1632","13348","1632","1.518139534883721"
"1","0.3","15000","1","30","0.3","0.3","0.06","5093","5093","1075","0","1632","13348","1632","1.518139534883721"
"1","0.3","15000","1","30","0.3","0.3","0.06","5094","5094","1074","0","1630","13350","1630","1.5176908752327747"
"1","0.3","15000","1","30","0.3","0.3","0.06","5095","5095","1074","0","1630","13350","1630","1.5176908752327747"
"1","0.3","15000","1","30","0.3","0.3","0.06","5096","5096","1074","0","1630","13350","1630","1.5176908752327747"
"1","0.3","15000","1","30","0.3","0.3","0.06","5097","5097","1074","0","1630","13350","1630","1.5176908752327747"
"1","0.3","15000","1","30","0.3","0.3","0.06","5098","5098","1074","0","1630","13350","1630","1.5176908752327747"
"1","0.3","15000","1","30","0.3","0.3","0.06","5099","5099","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5100","5100","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5101","5101","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5102","5102","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5103","5103","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5104","5104","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5105","5105","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5106","5106","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5107","5107","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5108","5108","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5109","5109","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5110","5110","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5111","5111","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5112","5112","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5113","5113","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5114","5114","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5115","5115","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5116","5116","1073","0","1627","13353","1627","1.516309412861137"
"1","0.3","15000","1","30","0.3","0.3","0.06","5117","5117","1072","0","1626","13354","1626","1.5167910447761195"
"1","0.3","15000","1","30","0.3","0.3","0.06","5118","5118","1072","0","1626","13354","1626","1.5167910447761195"
"1","0.3","15000","1","30","0.3","0.3","0.06","5119","5119","1072","0","1626","13354","1626","1.5167910447761195"
"1","0.3","15000","1","30","0.3","0.3","0.06","5120","5120","1072","0","1626","13354","1626","1.5167910447761195"
"1","0.3","15000","1","30","0.3","0.3","0.06","5121","5121","1071","0","1623","13357","1623","1.515406162464986"
"1","0.3","15000","1","30","0.3","0.3","0.06","5122","5122","1070","0","1622","13358","1622","1.5158878504672897"
"1","0.3","15000","1","30","0.3","0.3","0.06","5123","5123","1070","0","1622","13358","1622","1.5158878504672897"
"1","0.3","15000","1","30","0.3","0.3","0.06","5124","5124","1069","0","1619","13361","1619","1.5144995322731525"
"1","0.3","15000","1","30","0.3","0.3","0.06","5125","5125","1068","0","1618","13362","1618","1.5149812734082397"
"1","0.3","15000","1","30","0.3","0.3","0.06","5126","5126","1068","0","1618","13362","1618","1.5149812734082397"
"1","0.3","15000","1","30","0.3","0.3","0.06","5127","5127","1067","0","1617","13363","1617","1.5154639175257731"
"1","0.3","15000","1","30","0.3","0.3","0.06","5128","5128","1067","0","1617","13363","1617","1.5154639175257731"
"1","0.3","15000","1","30","0.3","0.3","0.06","5129","5129","1066","0","1616","13364","1616","1.5159474671669793"
"1","0.3","15000","1","30","0.3","0.3","0.06","5130","5130","1065","0","1615","13365","1615","1.516431924882629"
"1","0.3","15000","1","30","0.3","0.3","0.06","5131","5131","1064","0","1613","13367","1613","1.5159774436090225"
"1","0.3","15000","1","30","0.3","0.3","0.06","5132","5132","1063","0","1612","13368","1612","1.5164628410159924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5133","5133","1063","0","1612","13368","1612","1.5164628410159924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5134","5134","1062","0","1611","13369","1611","1.5169491525423728"
"1","0.3","15000","1","30","0.3","0.3","0.06","5135","5135","1062","0","1611","13369","1611","1.5169491525423728"
"1","0.3","15000","1","30","0.3","0.3","0.06","5136","5136","1061","0","1610","13370","1610","1.5174363807728557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5137","5137","1061","0","1610","13370","1610","1.5174363807728557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5138","5138","1061","0","1610","13370","1610","1.5174363807728557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5139","5139","1061","0","1610","13370","1610","1.5174363807728557"
"1","0.3","15000","1","30","0.3","0.3","0.06","5140","5140","1060","0","1609","13371","1609","1.5179245283018867"
"1","0.3","15000","1","30","0.3","0.3","0.06","5141","5141","1060","0","1609","13371","1609","1.5179245283018867"
"1","0.3","15000","1","30","0.3","0.3","0.06","5142","5142","1060","0","1609","13371","1609","1.5179245283018867"
"1","0.3","15000","1","30","0.3","0.3","0.06","5143","5143","1059","0","1607","13373","1607","1.5174693106704438"
"1","0.3","15000","1","30","0.3","0.3","0.06","5144","5144","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5145","5145","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5146","5146","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5147","5147","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5148","5148","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5149","5149","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5150","5150","1058","0","1606","13374","1606","1.5179584120982987"
"1","0.3","15000","1","30","0.3","0.3","0.06","5151","5151","1056","0","1604","13376","1604","1.518939393939394"
"1","0.3","15000","1","30","0.3","0.3","0.06","5152","5152","1056","0","1604","13376","1604","1.518939393939394"
"1","0.3","15000","1","30","0.3","0.3","0.06","5153","5153","1055","0","1603","13377","1603","1.5194312796208531"
"1","0.3","15000","1","30","0.3","0.3","0.06","5154","5154","1055","0","1603","13377","1603","1.5194312796208531"
"1","0.3","15000","1","30","0.3","0.3","0.06","5155","5155","1055","0","1603","13377","1603","1.5194312796208531"
"1","0.3","15000","1","30","0.3","0.3","0.06","5156","5156","1051","0","1599","13381","1599","1.521408182683159"
"1","0.3","15000","1","30","0.3","0.3","0.06","5157","5157","1051","0","1599","13381","1599","1.521408182683159"
"1","0.3","15000","1","30","0.3","0.3","0.06","5158","5158","1051","0","1599","13381","1599","1.521408182683159"
"1","0.3","15000","1","30","0.3","0.3","0.06","5159","5159","1049","0","1595","13385","1595","1.5204957102001906"
"1","0.3","15000","1","30","0.3","0.3","0.06","5160","5160","1048","0","1592","13388","1592","1.5190839694656488"
"1","0.3","15000","1","30","0.3","0.3","0.06","5161","5161","1048","0","1592","13388","1592","1.5190839694656488"
"1","0.3","15000","1","30","0.3","0.3","0.06","5162","5162","1047","0","1591","13389","1591","1.5195797516714422"
"1","0.3","15000","1","30","0.3","0.3","0.06","5163","5163","1046","0","1590","13390","1590","1.520076481835564"
"1","0.3","15000","1","30","0.3","0.3","0.06","5164","5164","1046","0","1590","13390","1590","1.520076481835564"
"1","0.3","15000","1","30","0.3","0.3","0.06","5165","5165","1045","0","1589","13391","1589","1.5205741626794258"
"1","0.3","15000","1","30","0.3","0.3","0.06","5166","5166","1043","0","1587","13393","1587","1.5215723873441995"
"1","0.3","15000","1","30","0.3","0.3","0.06","5167","5167","1042","0","1586","13394","1586","1.5220729366602688"
"1","0.3","15000","1","30","0.3","0.3","0.06","5168","5168","1041","0","1585","13395","1585","1.5225744476464937"
"1","0.3","15000","1","30","0.3","0.3","0.06","5169","5169","1039","0","1582","13398","1582","1.5226179018286814"
"1","0.3","15000","1","30","0.3","0.3","0.06","5170","5170","1039","0","1582","13398","1582","1.5226179018286814"
"1","0.3","15000","1","30","0.3","0.3","0.06","5171","5171","1039","0","1582","13398","1582","1.5226179018286814"
"1","0.3","15000","1","30","0.3","0.3","0.06","5172","5172","1037","0","1580","13400","1580","1.523625843780135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5173","5173","1037","0","1580","13400","1580","1.523625843780135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5174","5174","1037","0","1580","13400","1580","1.523625843780135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5175","5175","1037","0","1580","13400","1580","1.523625843780135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5176","5176","1037","0","1580","13400","1580","1.523625843780135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5177","5177","1035","0","1578","13402","1578","1.5246376811594202"
"1","0.3","15000","1","30","0.3","0.3","0.06","5178","5178","1033","0","1574","13406","1574","1.5237173281703775"
"1","0.3","15000","1","30","0.3","0.3","0.06","5179","5179","1033","0","1574","13406","1574","1.5237173281703775"
"1","0.3","15000","1","30","0.3","0.3","0.06","5180","5180","1033","0","1574","13406","1574","1.5237173281703775"
"1","0.3","15000","1","30","0.3","0.3","0.06","5181","5181","1033","0","1574","13406","1574","1.5237173281703775"
"1","0.3","15000","1","30","0.3","0.3","0.06","5182","5182","1033","0","1574","13406","1574","1.5237173281703775"
"1","0.3","15000","1","30","0.3","0.3","0.06","5183","5183","1031","0","1570","13410","1570","1.5227934044616878"
"1","0.3","15000","1","30","0.3","0.3","0.06","5184","5184","1031","0","1570","13410","1570","1.5227934044616878"
"1","0.3","15000","1","30","0.3","0.3","0.06","5185","5185","1030","0","1569","13411","1569","1.5233009708737864"
"1","0.3","15000","1","30","0.3","0.3","0.06","5186","5186","1030","0","1569","13411","1569","1.5233009708737864"
"1","0.3","15000","1","30","0.3","0.3","0.06","5187","5187","1030","0","1569","13411","1569","1.5233009708737864"
"1","0.3","15000","1","30","0.3","0.3","0.06","5188","5188","1030","0","1569","13411","1569","1.5233009708737864"
"1","0.3","15000","1","30","0.3","0.3","0.06","5189","5189","1030","0","1569","13411","1569","1.5233009708737864"
"1","0.3","15000","1","30","0.3","0.3","0.06","5190","5190","1028","0","1566","13414","1566","1.5233463035019454"
"1","0.3","15000","1","30","0.3","0.3","0.06","5191","5191","1028","0","1566","13414","1566","1.5233463035019454"
"1","0.3","15000","1","30","0.3","0.3","0.06","5192","5192","1028","0","1566","13414","1566","1.5233463035019454"
"1","0.3","15000","1","30","0.3","0.3","0.06","5193","5193","1028","0","1566","13414","1566","1.5233463035019454"
"1","0.3","15000","1","30","0.3","0.3","0.06","5194","5194","1027","0","1564","13416","1564","1.5228821811100293"
"1","0.3","15000","1","30","0.3","0.3","0.06","5195","5195","1026","0","1563","13417","1563","1.523391812865497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5196","5196","1026","0","1563","13417","1563","1.523391812865497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5197","5197","1026","0","1563","13417","1563","1.523391812865497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5198","5198","1026","0","1563","13417","1563","1.523391812865497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5199","5199","1026","0","1563","13417","1563","1.523391812865497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5200","5200","1023","0","1557","13423","1557","1.5219941348973607"
"1","0.3","15000","1","30","0.3","0.3","0.06","5201","5201","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5202","5202","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5203","5203","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5204","5204","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5205","5205","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5206","5206","1022","0","1555","13425","1555","1.5215264187866928"
"1","0.3","15000","1","30","0.3","0.3","0.06","5207","5207","1021","0","1554","13426","1554","1.5220372184133202"
"1","0.3","15000","1","30","0.3","0.3","0.06","5208","5208","1021","0","1554","13426","1554","1.5220372184133202"
"1","0.3","15000","1","30","0.3","0.3","0.06","5209","5209","1020","0","1553","13427","1553","1.522549019607843"
"1","0.3","15000","1","30","0.3","0.3","0.06","5210","5210","1018","0","1551","13429","1551","1.5235756385068762"
"1","0.3","15000","1","30","0.3","0.3","0.06","5211","5211","1018","0","1551","13429","1551","1.5235756385068762"
"1","0.3","15000","1","30","0.3","0.3","0.06","5212","5212","1016","0","1545","13435","1545","1.5206692913385826"
"1","0.3","15000","1","30","0.3","0.3","0.06","5213","5213","1016","0","1545","13435","1545","1.5206692913385826"
"1","0.3","15000","1","30","0.3","0.3","0.06","5214","5214","1016","0","1545","13435","1545","1.5206692913385826"
"1","0.3","15000","1","30","0.3","0.3","0.06","5215","5215","1016","0","1545","13435","1545","1.5206692913385826"
"1","0.3","15000","1","30","0.3","0.3","0.06","5216","5216","1015","0","1543","13437","1543","1.5201970443349753"
"1","0.3","15000","1","30","0.3","0.3","0.06","5217","5217","1015","0","1543","13437","1543","1.5201970443349753"
"1","0.3","15000","1","30","0.3","0.3","0.06","5218","5218","1015","0","1543","13437","1543","1.5201970443349753"
"1","0.3","15000","1","30","0.3","0.3","0.06","5219","5219","1015","0","1543","13437","1543","1.5201970443349753"
"1","0.3","15000","1","30","0.3","0.3","0.06","5220","5220","1015","0","1543","13437","1543","1.5201970443349753"
"1","0.3","15000","1","30","0.3","0.3","0.06","5221","5221","1014","0","1541","13439","1541","1.5197238658777121"
"1","0.3","15000","1","30","0.3","0.3","0.06","5222","5222","1014","0","1541","13439","1541","1.5197238658777121"
"1","0.3","15000","1","30","0.3","0.3","0.06","5223","5223","1012","0","1539","13441","1539","1.5207509881422925"
"1","0.3","15000","1","30","0.3","0.3","0.06","5224","5224","1011","0","1536","13444","1536","1.5192878338278932"
"1","0.3","15000","1","30","0.3","0.3","0.06","5225","5225","1011","0","1536","13444","1536","1.5192878338278932"
"1","0.3","15000","1","30","0.3","0.3","0.06","5226","5226","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5227","5227","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5228","5228","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5229","5229","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5230","5230","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5231","5231","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5232","5232","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5233","5233","1010","0","1535","13445","1535","1.5198019801980198"
"1","0.3","15000","1","30","0.3","0.3","0.06","5234","5234","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5235","5235","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5236","5236","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5237","5237","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5238","5238","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5239","5239","1008","0","1533","13447","1533","1.5208333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.06","5240","5240","1007","0","1532","13448","1532","1.5213505461767627"
"1","0.3","15000","1","30","0.3","0.3","0.06","5241","5241","1007","0","1532","13448","1532","1.5213505461767627"
"1","0.3","15000","1","30","0.3","0.3","0.06","5242","5242","1006","0","1530","13450","1530","1.5208747514910537"
"1","0.3","15000","1","30","0.3","0.3","0.06","5243","5243","1005","0","1529","13451","1529","1.5213930348258706"
"1","0.3","15000","1","30","0.3","0.3","0.06","5244","5244","1005","0","1529","13451","1529","1.5213930348258706"
"1","0.3","15000","1","30","0.3","0.3","0.06","5245","5245","1005","0","1529","13451","1529","1.5213930348258706"
"1","0.3","15000","1","30","0.3","0.3","0.06","5246","5246","1005","0","1529","13451","1529","1.5213930348258706"
"1","0.3","15000","1","30","0.3","0.3","0.06","5247","5247","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5248","5248","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5249","5249","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5250","5250","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5251","5251","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5252","5252","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5253","5253","1004","0","1528","13452","1528","1.5219123505976095"
"1","0.3","15000","1","30","0.3","0.3","0.06","5254","5254","1003","0","1526","13454","1526","1.5214356929212363"
"1","0.3","15000","1","30","0.3","0.3","0.06","5255","5255","1003","0","1526","13454","1526","1.5214356929212363"
"1","0.3","15000","1","30","0.3","0.3","0.06","5256","5256","1003","0","1526","13454","1526","1.5214356929212363"
"1","0.3","15000","1","30","0.3","0.3","0.06","5257","5257","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5258","5258","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5259","5259","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5260","5260","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5261","5261","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5262","5262","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5263","5263","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5264","5264","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5265","5265","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5266","5266","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5267","5267","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5268","5268","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5269","5269","1002","0","1524","13456","1524","1.5209580838323353"
"1","0.3","15000","1","30","0.3","0.3","0.06","5270","5270","1002","0","1524","13456","1524","1.5209580838323353"
