"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","6891","6891","1008","0","1406","13580","1406","1.3948412698412698"
"1","0.3","15000","1","30","0.3","0.3","0.06","6892","6892","1008","0","1406","13580","1406","1.3948412698412698"
"1","0.3","15000","1","30","0.3","0.3","0.06","6893","6893","1006","0","1403","13583","1403","1.3946322067594434"
"1","0.3","15000","1","30","0.3","0.3","0.06","6894","6894","1004","0","1400","13586","1400","1.3944223107569722"
"1","0.3","15000","1","30","0.3","0.3","0.06","6895","6895","1004","0","1400","13586","1400","1.3944223107569722"
"1","0.3","15000","1","30","0.3","0.3","0.06","6896","6896","1003","0","1398","13588","1398","1.3938185443668993"
"1","0.3","15000","1","30","0.3","0.3","0.06","6897","6897","1002","0","1396","13590","1396","1.3932135728542914"
"1","0.3","15000","1","30","0.3","0.3","0.06","6898","6898","1001","0","1395","13591","1395","1.3936063936063936"
"1","0.3","15000","1","30","0.3","0.3","0.06","6899","6899","1000","0","1393","13593","1393","1.393"
"1","0.3","15000","1","30","0.3","0.3","0.06","6900","6900","999","0","1391","13595","1391","1.3923923923923924"
"1","0.3","15000","1","30","0.3","0.3","0.06","6901","6901","999","0","1391","13595","1391","1.3923923923923924"
"1","0.3","15000","1","30","0.3","0.3","0.06","6902","6902","998","0","1390","13596","1390","1.3927855711422845"
"1","0.3","15000","1","30","0.3","0.3","0.06","6903","6903","998","0","1390","13596","1390","1.3927855711422845"
"1","0.3","15000","1","30","0.3","0.3","0.06","6904","6904","995","0","1385","13601","1385","1.3919597989949748"
"1","0.3","15000","1","30","0.3","0.3","0.06","6905","6905","995","0","1385","13601","1385","1.3919597989949748"
"1","0.3","15000","1","30","0.3","0.3","0.06","6906","6906","994","0","1383","13603","1383","1.391348088531187"
"1","0.3","15000","1","30","0.3","0.3","0.06","6907","6907","994","0","1383","13603","1383","1.391348088531187"
"1","0.3","15000","1","30","0.3","0.3","0.06","6908","6908","993","0","1381","13605","1381","1.390735146022155"
"1","0.3","15000","1","30","0.3","0.3","0.06","6909","6909","993","0","1381","13605","1381","1.390735146022155"
"1","0.3","15000","1","30","0.3","0.3","0.06","6910","6910","992","0","1379","13607","1379","1.3901209677419355"
"1","0.3","15000","1","30","0.3","0.3","0.06","6911","6911","992","0","1379","13607","1379","1.3901209677419355"
"1","0.3","15000","1","30","0.3","0.3","0.06","6912","6912","992","0","1379","13607","1379","1.3901209677419355"
"1","0.3","15000","1","30","0.3","0.3","0.06","6913","6913","992","0","1379","13607","1379","1.3901209677419355"
"1","0.3","15000","1","30","0.3","0.3","0.06","6914","6914","992","0","1379","13607","1379","1.3901209677419355"
"1","0.3","15000","1","30","0.3","0.3","0.06","6915","6915","991","0","1377","13609","1377","1.389505549949546"
"1","0.3","15000","1","30","0.3","0.3","0.06","6916","6916","991","0","1377","13609","1377","1.389505549949546"
"1","0.3","15000","1","30","0.3","0.3","0.06","6917","6917","991","0","1377","13609","1377","1.389505549949546"
"1","0.3","15000","1","30","0.3","0.3","0.06","6918","6918","990","0","1375","13611","1375","1.3888888888888888"
"1","0.3","15000","1","30","0.3","0.3","0.06","6919","6919","988","0","1372","13614","1372","1.388663967611336"
"1","0.3","15000","1","30","0.3","0.3","0.06","6920","6920","988","0","1372","13614","1372","1.388663967611336"
"1","0.3","15000","1","30","0.3","0.3","0.06","6921","6921","986","0","1368","13618","1368","1.3874239350912778"
"1","0.3","15000","1","30","0.3","0.3","0.06","6922","6922","985","0","1366","13620","1366","1.3868020304568527"
"1","0.3","15000","1","30","0.3","0.3","0.06","6923","6923","985","0","1366","13620","1366","1.3868020304568527"
"1","0.3","15000","1","30","0.3","0.3","0.06","6924","6924","985","0","1366","13620","1366","1.3868020304568527"
"1","0.3","15000","1","30","0.3","0.3","0.06","6925","6925","984","0","1364","13622","1364","1.386178861788618"
"1","0.3","15000","1","30","0.3","0.3","0.06","6926","6926","983","0","1362","13624","1362","1.3855544252288912"
"1","0.3","15000","1","30","0.3","0.3","0.06","6927","6927","983","0","1362","13624","1362","1.3855544252288912"
"1","0.3","15000","1","30","0.3","0.3","0.06","6928","6928","982","0","1360","13626","1360","1.384928716904277"
"1","0.3","15000","1","30","0.3","0.3","0.06","6929","6929","981","0","1358","13628","1358","1.3843017329255862"
"1","0.3","15000","1","30","0.3","0.3","0.06","6930","6930","981","0","1358","13628","1358","1.3843017329255862"
"1","0.3","15000","1","30","0.3","0.3","0.06","6931","6931","981","0","1358","13628","1358","1.3843017329255862"
"1","0.3","15000","1","30","0.3","0.3","0.06","6932","6932","980","0","1357","13629","1357","1.3846938775510205"
"1","0.3","15000","1","30","0.3","0.3","0.06","6933","6933","979","0","1355","13631","1355","1.3840653728294179"
"1","0.3","15000","1","30","0.3","0.3","0.06","6934","6934","978","0","1353","13633","1353","1.383435582822086"
"1","0.3","15000","1","30","0.3","0.3","0.06","6935","6935","976","0","1351","13635","1351","1.3842213114754098"
"1","0.3","15000","1","30","0.3","0.3","0.06","6936","6936","975","0","1350","13636","1350","1.3846153846153846"
"1","0.3","15000","1","30","0.3","0.3","0.06","6937","6937","975","0","1350","13636","1350","1.3846153846153846"
"1","0.3","15000","1","30","0.3","0.3","0.06","6938","6938","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6939","6939","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6940","6940","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6941","6941","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6942","6942","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6943","6943","974","0","1348","13638","1348","1.3839835728952772"
"1","0.3","15000","1","30","0.3","0.3","0.06","6944","6944","973","0","1347","13639","1347","1.3843782117163412"
"1","0.3","15000","1","30","0.3","0.3","0.06","6945","6945","973","0","1347","13639","1347","1.3843782117163412"
"1","0.3","15000","1","30","0.3","0.3","0.06","6946","6946","973","0","1347","13639","1347","1.3843782117163412"
"1","0.3","15000","1","30","0.3","0.3","0.06","6947","6947","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6948","6948","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6949","6949","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6950","6950","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6951","6951","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6952","6952","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6953","6953","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6954","6954","972","0","1346","13640","1346","1.3847736625514404"
"1","0.3","15000","1","30","0.3","0.3","0.06","6955","6955","971","0","1344","13642","1344","1.384140061791967"
"1","0.3","15000","1","30","0.3","0.3","0.06","6956","6956","970","0","1343","13643","1343","1.3845360824742268"
"1","0.3","15000","1","30","0.3","0.3","0.06","6957","6957","969","0","1342","13644","1342","1.3849329205366356"
"1","0.3","15000","1","30","0.3","0.3","0.06","6958","6958","968","0","1340","13646","1340","1.384297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","6959","6959","968","0","1340","13646","1340","1.384297520661157"
"1","0.3","15000","1","30","0.3","0.3","0.06","6960","6960","966","0","1337","13649","1337","1.3840579710144927"
"1","0.3","15000","1","30","0.3","0.3","0.06","6961","6961","965","0","1336","13650","1336","1.3844559585492229"
"1","0.3","15000","1","30","0.3","0.3","0.06","6962","6962","965","0","1336","13650","1336","1.3844559585492229"
"1","0.3","15000","1","30","0.3","0.3","0.06","6963","6963","964","0","1334","13652","1334","1.383817427385892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6964","6964","964","0","1334","13652","1334","1.383817427385892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6965","6965","964","0","1334","13652","1334","1.383817427385892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6966","6966","963","0","1332","13654","1332","1.3831775700934579"
"1","0.3","15000","1","30","0.3","0.3","0.06","6967","6967","962","0","1330","13656","1330","1.3825363825363826"
"1","0.3","15000","1","30","0.3","0.3","0.06","6968","6968","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6969","6969","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6970","6970","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6971","6971","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6972","6972","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6973","6973","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6974","6974","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6975","6975","961","0","1328","13658","1328","1.3818938605619147"
"1","0.3","15000","1","30","0.3","0.3","0.06","6976","6976","960","0","1326","13660","1326","1.38125"
"1","0.3","15000","1","30","0.3","0.3","0.06","6977","6977","960","0","1326","13660","1326","1.38125"
"1","0.3","15000","1","30","0.3","0.3","0.06","6978","6978","959","0","1325","13661","1325","1.3816475495307612"
"1","0.3","15000","1","30","0.3","0.3","0.06","6979","6979","958","0","1324","13662","1324","1.3820459290187892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6980","6980","958","0","1324","13662","1324","1.3820459290187892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6981","6981","958","0","1324","13662","1324","1.3820459290187892"
"1","0.3","15000","1","30","0.3","0.3","0.06","6982","6982","956","0","1321","13665","1321","1.3817991631799162"
"1","0.3","15000","1","30","0.3","0.3","0.06","6983","6983","956","0","1321","13665","1321","1.3817991631799162"
"1","0.3","15000","1","30","0.3","0.3","0.06","6984","6984","956","0","1321","13665","1321","1.3817991631799162"
"1","0.3","15000","1","30","0.3","0.3","0.06","6985","6985","956","0","1321","13665","1321","1.3817991631799162"
"1","0.3","15000","1","30","0.3","0.3","0.06","6986","6986","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6987","6987","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6988","6988","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6989","6989","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6990","6990","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6991","6991","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6992","6992","955","0","1319","13667","1319","1.381151832460733"
"1","0.3","15000","1","30","0.3","0.3","0.06","6993","6993","954","0","1317","13669","1317","1.380503144654088"
"1","0.3","15000","1","30","0.3","0.3","0.06","6994","6994","954","0","1317","13669","1317","1.380503144654088"
"1","0.3","15000","1","30","0.3","0.3","0.06","6995","6995","953","0","1316","13670","1316","1.3809024134312697"
"1","0.3","15000","1","30","0.3","0.3","0.06","6996","6996","953","0","1316","13670","1316","1.3809024134312697"
"1","0.3","15000","1","30","0.3","0.3","0.06","6997","6997","952","0","1314","13672","1314","1.3802521008403361"
"1","0.3","15000","1","30","0.3","0.3","0.06","6998","6998","951","0","1312","13674","1312","1.3796004206098844"
"1","0.3","15000","1","30","0.3","0.3","0.06","6999","6999","951","0","1312","13674","1312","1.3796004206098844"
"1","0.3","15000","1","30","0.3","0.3","0.06","7000","7000","950","0","1311","13675","1311","1.38"
"1","0.3","15000","1","30","0.3","0.3","0.06","7001","7001","950","0","1311","13675","1311","1.38"
"1","0.3","15000","1","30","0.3","0.3","0.06","7002","7002","949","0","1310","13676","1310","1.380400421496312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7003","7003","949","0","1310","13676","1310","1.380400421496312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7004","7004","949","0","1310","13676","1310","1.380400421496312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7005","7005","949","0","1310","13676","1310","1.380400421496312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7006","7006","949","0","1310","13676","1310","1.380400421496312"
"1","0.3","15000","1","30","0.3","0.3","0.06","7007","7007","948","0","1308","13678","1308","1.379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.06","7008","7008","948","0","1308","13678","1308","1.379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.06","7009","7009","948","0","1308","13678","1308","1.379746835443038"
"1","0.3","15000","1","30","0.3","0.3","0.06","7010","7010","947","0","1307","13679","1307","1.3801478352692713"
"1","0.3","15000","1","30","0.3","0.3","0.06","7011","7011","947","0","1307","13679","1307","1.3801478352692713"
"1","0.3","15000","1","30","0.3","0.3","0.06","7012","7012","947","0","1307","13679","1307","1.3801478352692713"
"1","0.3","15000","1","30","0.3","0.3","0.06","7013","7013","947","0","1307","13679","1307","1.3801478352692713"
"1","0.3","15000","1","30","0.3","0.3","0.06","7014","7014","946","0","1306","13680","1306","1.3805496828752644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7015","7015","946","0","1306","13680","1306","1.3805496828752644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7016","7016","946","0","1306","13680","1306","1.3805496828752644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7017","7017","946","0","1306","13680","1306","1.3805496828752644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7018","7018","946","0","1306","13680","1306","1.3805496828752644"
"1","0.3","15000","1","30","0.3","0.3","0.06","7019","7019","945","0","1305","13681","1305","1.380952380952381"
"1","0.3","15000","1","30","0.3","0.3","0.06","7020","7020","945","0","1305","13681","1305","1.380952380952381"
"1","0.3","15000","1","30","0.3","0.3","0.06","7021","7021","945","0","1305","13681","1305","1.380952380952381"
"1","0.3","15000","1","30","0.3","0.3","0.06","7022","7022","944","0","1304","13682","1304","1.38135593220339"
"1","0.3","15000","1","30","0.3","0.3","0.06","7023","7023","944","0","1304","13682","1304","1.38135593220339"
"1","0.3","15000","1","30","0.3","0.3","0.06","7024","7024","944","0","1304","13682","1304","1.38135593220339"
"1","0.3","15000","1","30","0.3","0.3","0.06","7025","7025","944","0","1304","13682","1304","1.38135593220339"
"1","0.3","15000","1","30","0.3","0.3","0.06","7026","7026","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7027","7027","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7028","7028","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7029","7029","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7030","7030","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7031","7031","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7032","7032","943","0","1303","13683","1303","1.381760339342524"
"1","0.3","15000","1","30","0.3","0.3","0.06","7033","7033","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7034","7034","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7035","7035","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7036","7036","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7037","7037","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7038","7038","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7039","7039","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7040","7040","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7041","7041","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7042","7042","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7043","7043","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7044","7044","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7045","7045","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7046","7046","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7047","7047","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7048","7048","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7049","7049","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7050","7050","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7051","7051","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7052","7052","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7053","7053","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7054","7054","942","0","1302","13684","1302","1.3821656050955413"
"1","0.3","15000","1","30","0.3","0.3","0.06","7055","7055","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7056","7056","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7057","7057","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7058","7058","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7059","7059","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7060","7060","940","0","1299","13687","1299","1.3819148936170214"
"1","0.3","15000","1","30","0.3","0.3","0.06","7061","7061","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7062","7062","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7063","7063","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7064","7064","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7065","7065","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7066","7066","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7067","7067","939","0","1298","13688","1298","1.382321618743344"
"1","0.3","15000","1","30","0.3","0.3","0.06","7068","7068","938","0","1296","13690","1296","1.3816631130063965"
"1","0.3","15000","1","30","0.3","0.3","0.06","7069","7069","938","0","1296","13690","1296","1.3816631130063965"
"1","0.3","15000","1","30","0.3","0.3","0.06","7070","7070","938","0","1296","13690","1296","1.3816631130063965"
"1","0.3","15000","1","30","0.3","0.3","0.06","7071","7071","938","0","1296","13690","1296","1.3816631130063965"
"1","0.3","15000","1","30","0.3","0.3","0.06","7072","7072","938","0","1296","13690","1296","1.3816631130063965"
"1","0.3","15000","1","30","0.3","0.3","0.06","7073","7073","937","0","1294","13692","1294","1.3810032017075773"
"1","0.3","15000","1","30","0.3","0.3","0.06","7074","7074","937","0","1294","13692","1294","1.3810032017075773"
"1","0.3","15000","1","30","0.3","0.3","0.06","7075","7075","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7076","7076","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7077","7077","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7078","7078","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7079","7079","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7080","7080","936","0","1292","13694","1292","1.3803418803418803"
"1","0.3","15000","1","30","0.3","0.3","0.06","7081","7081","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7082","7082","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7083","7083","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7084","7084","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7085","7085","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7086","7086","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7087","7087","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7088","7088","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7089","7089","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7090","7090","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7091","7091","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7092","7092","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7093","7093","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7094","7094","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7095","7095","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7096","7096","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7097","7097","935","0","1290","13696","1290","1.3796791443850267"
"1","0.3","15000","1","30","0.3","0.3","0.06","7098","7098","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7099","7099","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7100","7100","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7101","7101","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7102","7102","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7103","7103","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7104","7104","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7105","7105","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7106","7106","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7107","7107","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7108","7108","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7109","7109","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7110","7110","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7111","7111","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7112","7112","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7113","7113","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7114","7114","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7115","7115","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7116","7116","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7117","7117","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7118","7118","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7119","7119","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7120","7120","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7121","7121","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7122","7122","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7123","7123","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7124","7124","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7125","7125","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7126","7126","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7127","7127","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7128","7128","934","0","1288","13698","1288","1.3790149892933619"
"1","0.3","15000","1","30","0.3","0.3","0.06","7129","7129","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7130","7130","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7131","7131","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7132","7132","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7133","7133","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7134","7134","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7135","7135","933","0","1287","13699","1287","1.3794212218649518"
"1","0.3","15000","1","30","0.3","0.3","0.06","7136","7136","932","0","1286","13700","1286","1.3798283261802575"
"1","0.3","15000","1","30","0.3","0.3","0.06","7137","7137","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7138","7138","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7139","7139","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7140","7140","931","0","1284","13702","1284","1.3791621911922665"
"1","0.3","15000","1","30","0.3","0.3","0.06","7141","7141","931","0","1284","13702","1284","1.3791621911922665"
