"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","3334","3334","219","0","466","14514","466","2.127853881278539"
"1","0.3","15000","1","30","0.6","0.3","0","3335","3335","219","0","466","14514","466","2.127853881278539"
"1","0.3","15000","1","30","0.6","0.3","0","3336","3336","218","0","465","14515","465","2.13302752293578"
"1","0.3","15000","1","30","0.6","0.3","0","3337","3337","218","0","465","14515","465","2.13302752293578"
"1","0.3","15000","1","30","0.6","0.3","0","3338","3338","217","0","460","14520","460","2.119815668202765"
"1","0.3","15000","1","30","0.6","0.3","0","3339","3339","217","0","460","14520","460","2.119815668202765"
"1","0.3","15000","1","30","0.6","0.3","0","3340","3340","217","0","460","14520","460","2.119815668202765"
"1","0.3","15000","1","30","0.6","0.3","0","3341","3341","217","0","460","14520","460","2.119815668202765"
"1","0.3","15000","1","30","0.6","0.3","0","3342","3342","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3343","3343","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3344","3344","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3345","3345","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3346","3346","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3347","3347","216","0","455","14525","455","2.1064814814814814"
"1","0.3","15000","1","30","0.6","0.3","0","3348","3348","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3349","3349","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3350","3350","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3351","3351","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3352","3352","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3353","3353","215","0","454","14526","454","2.1116279069767443"
"1","0.3","15000","1","30","0.6","0.3","0","3354","3354","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3355","3355","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3356","3356","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3357","3357","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3358","3358","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3359","3359","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3360","3360","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3361","3361","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3362","3362","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3363","3363","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3364","3364","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3365","3365","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3366","3366","214","0","453","14527","453","2.116822429906542"
"1","0.3","15000","1","30","0.6","0.3","0","3367","3367","213","0","448","14532","448","2.103286384976526"
"1","0.3","15000","1","30","0.6","0.3","0","3368","3368","212","0","447","14533","447","2.108490566037736"
"1","0.3","15000","1","30","0.6","0.3","0","3369","3369","212","0","447","14533","447","2.108490566037736"
"1","0.3","15000","1","30","0.6","0.3","0","3370","3370","212","0","447","14533","447","2.108490566037736"
"1","0.3","15000","1","30","0.6","0.3","0","3371","3371","212","0","447","14533","447","2.108490566037736"
"1","0.3","15000","1","30","0.6","0.3","0","3372","3372","211","0","443","14537","443","2.0995260663507107"
"1","0.3","15000","1","30","0.6","0.3","0","3373","3373","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3374","3374","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3375","3375","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3376","3376","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3377","3377","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3378","3378","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3379","3379","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3380","3380","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3381","3381","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3382","3382","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3383","3383","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3384","3384","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3385","3385","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3386","3386","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3387","3387","210","0","440","14540","440","2.0952380952380953"
"1","0.3","15000","1","30","0.6","0.3","0","3388","3388","209","0","439","14541","439","2.1004784688995217"
"1","0.3","15000","1","30","0.6","0.3","0","3389","3389","209","0","439","14541","439","2.1004784688995217"
"1","0.3","15000","1","30","0.6","0.3","0","3390","3390","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3391","3391","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3392","3392","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3393","3393","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3394","3394","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3395","3395","208","0","438","14542","438","2.105769230769231"
"1","0.3","15000","1","30","0.6","0.3","0","3396","3396","207","0","434","14546","434","2.0966183574879227"
"1","0.3","15000","1","30","0.6","0.3","0","3397","3397","207","0","434","14546","434","2.0966183574879227"
"1","0.3","15000","1","30","0.6","0.3","0","3398","3398","207","0","434","14546","434","2.0966183574879227"
"1","0.3","15000","1","30","0.6","0.3","0","3399","3399","207","0","434","14546","434","2.0966183574879227"
"1","0.3","15000","1","30","0.6","0.3","0","3400","3400","206","0","433","14547","433","2.1019417475728157"
"1","0.3","15000","1","30","0.6","0.3","0","3401","3401","206","0","433","14547","433","2.1019417475728157"
"1","0.3","15000","1","30","0.6","0.3","0","3402","3402","206","0","433","14547","433","2.1019417475728157"
"1","0.3","15000","1","30","0.6","0.3","0","3403","3403","206","0","433","14547","433","2.1019417475728157"
"1","0.3","15000","1","30","0.6","0.3","0","3404","3404","206","0","433","14547","433","2.1019417475728157"
"1","0.3","15000","1","30","0.6","0.3","0","3405","3405","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3406","3406","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3407","3407","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3408","3408","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3409","3409","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3410","3410","205","0","432","14548","432","2.107317073170732"
"1","0.3","15000","1","30","0.6","0.3","0","3411","3411","204","0","427","14553","427","2.093137254901961"
"1","0.3","15000","1","30","0.6","0.3","0","3412","3412","204","0","427","14553","427","2.093137254901961"
"1","0.3","15000","1","30","0.6","0.3","0","3413","3413","204","0","427","14553","427","2.093137254901961"
"1","0.3","15000","1","30","0.6","0.3","0","3414","3414","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3415","3415","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3416","3416","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3417","3417","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3418","3418","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3419","3419","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3420","3420","203","0","422","14558","422","2.0788177339901477"
"1","0.3","15000","1","30","0.6","0.3","0","3421","3421","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3422","3422","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3423","3423","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3424","3424","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3425","3425","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3426","3426","202","0","420","14560","420","2.0792079207920793"
"1","0.3","15000","1","30","0.6","0.3","0","3427","3427","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3428","3428","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3429","3429","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3430","3430","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3431","3431","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3432","3432","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3433","3433","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3434","3434","201","0","419","14561","419","2.084577114427861"
"1","0.3","15000","1","30","0.6","0.3","0","3435","3435","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3436","3436","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3437","3437","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3438","3438","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3439","3439","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3440","3440","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3441","3441","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3442","3442","200","0","417","14563","417","2.085"
"1","0.3","15000","1","30","0.6","0.3","0","3443","3443","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3444","3444","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3445","3445","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3446","3446","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3447","3447","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3448","3448","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3449","3449","199","0","416","14564","416","2.090452261306533"
"1","0.3","15000","1","30","0.6","0.3","0","3450","3450","198","0","411","14569","411","2.0757575757575757"
"1","0.3","15000","1","30","0.6","0.3","0","3451","3451","198","0","411","14569","411","2.0757575757575757"
"1","0.3","15000","1","30","0.6","0.3","0","3452","3452","198","0","411","14569","411","2.0757575757575757"
"1","0.3","15000","1","30","0.6","0.3","0","3453","3453","197","0","406","14574","406","2.0609137055837565"
"1","0.3","15000","1","30","0.6","0.3","0","3454","3454","197","0","406","14574","406","2.0609137055837565"
"1","0.3","15000","1","30","0.6","0.3","0","3455","3455","196","0","401","14579","401","2.045918367346939"
"1","0.3","15000","1","30","0.6","0.3","0","3456","3456","196","0","401","14579","401","2.045918367346939"
"1","0.3","15000","1","30","0.6","0.3","0","3457","3457","195","0","396","14584","396","2.0307692307692307"
"1","0.3","15000","1","30","0.6","0.3","0","3458","3458","194","0","391","14589","391","2.015463917525773"
"1","0.3","15000","1","30","0.6","0.3","0","3459","3459","194","0","391","14589","391","2.015463917525773"
"1","0.3","15000","1","30","0.6","0.3","0","3460","3460","194","0","391","14589","391","2.015463917525773"
"1","0.3","15000","1","30","0.6","0.3","0","3461","3461","193","0","386","14594","386","2"
"1","0.3","15000","1","30","0.6","0.3","0","3462","3462","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3463","3463","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3464","3464","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3465","3465","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3466","3466","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3467","3467","192","0","385","14595","385","2.0052083333333335"
"1","0.3","15000","1","30","0.6","0.3","0","3468","3468","191","0","383","14597","383","2.005235602094241"
"1","0.3","15000","1","30","0.6","0.3","0","3469","3469","191","0","383","14597","383","2.005235602094241"
"1","0.3","15000","1","30","0.6","0.3","0","3470","3470","190","0","381","14599","381","2.0052631578947366"
"1","0.3","15000","1","30","0.6","0.3","0","3471","3471","190","0","381","14599","381","2.0052631578947366"
"1","0.3","15000","1","30","0.6","0.3","0","3472","3472","190","0","381","14599","381","2.0052631578947366"
"1","0.3","15000","1","30","0.6","0.3","0","3473","3473","190","0","381","14599","381","2.0052631578947366"
"1","0.3","15000","1","30","0.6","0.3","0","3474","3474","189","0","377","14603","377","1.9947089947089947"
"1","0.3","15000","1","30","0.6","0.3","0","3475","3475","189","0","377","14603","377","1.9947089947089947"
"1","0.3","15000","1","30","0.6","0.3","0","3476","3476","189","0","377","14603","377","1.9947089947089947"
"1","0.3","15000","1","30","0.6","0.3","0","3477","3477","189","0","377","14603","377","1.9947089947089947"
"1","0.3","15000","1","30","0.6","0.3","0","3478","3478","187","0","371","14609","371","1.9839572192513368"
"1","0.3","15000","1","30","0.6","0.3","0","3479","3479","185","0","361","14619","361","1.9513513513513514"
"1","0.3","15000","1","30","0.6","0.3","0","3480","3480","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3481","3481","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3482","3482","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3483","3483","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3484","3484","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3485","3485","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3486","3486","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3487","3487","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3488","3488","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3489","3489","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3490","3490","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3491","3491","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3492","3492","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3493","3493","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3494","3494","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3495","3495","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3496","3496","183","0","354","14626","354","1.9344262295081966"
"1","0.3","15000","1","30","0.6","0.3","0","3497","3497","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3498","3498","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3499","3499","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3500","3500","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3501","3501","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3502","3502","182","0","353","14627","353","1.9395604395604396"
"1","0.3","15000","1","30","0.6","0.3","0","3503","3503","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3504","3504","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3505","3505","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3506","3506","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3507","3507","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3508","3508","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3509","3509","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3510","3510","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3511","3511","181","0","350","14630","350","1.9337016574585635"
"1","0.3","15000","1","30","0.6","0.3","0","3512","3512","179","0","342","14638","342","1.910614525139665"
"1","0.3","15000","1","30","0.6","0.3","0","3513","3513","179","0","342","14638","342","1.910614525139665"
"1","0.3","15000","1","30","0.6","0.3","0","3514","3514","178","0","337","14643","337","1.8932584269662922"
"1","0.3","15000","1","30","0.6","0.3","0","3515","3515","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3516","3516","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3517","3517","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3518","3518","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3519","3519","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3520","3520","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3521","3521","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3522","3522","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3523","3523","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3524","3524","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3525","3525","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3526","3526","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3527","3527","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3528","3528","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3529","3529","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3530","3530","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3531","3531","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3532","3532","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3533","3533","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3534","3534","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3535","3535","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3536","3536","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3537","3537","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3538","3538","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3539","3539","177","0","333","14647","333","1.88135593220339"
"1","0.3","15000","1","30","0.6","0.3","0","3540","3540","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3541","3541","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3542","3542","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3543","3543","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3544","3544","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3545","3545","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3546","3546","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3547","3547","176","0","331","14649","331","1.8806818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3548","3548","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3549","3549","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3550","3550","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3551","3551","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3552","3552","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3553","3553","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3554","3554","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3555","3555","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3556","3556","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3557","3557","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3558","3558","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3559","3559","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3560","3560","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3561","3561","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3562","3562","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3563","3563","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3564","3564","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3565","3565","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3566","3566","175","0","330","14650","330","1.8857142857142857"
"1","0.3","15000","1","30","0.6","0.3","0","3567","3567","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3568","3568","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3569","3569","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3570","3570","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3571","3571","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3572","3572","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3573","3573","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3574","3574","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3575","3575","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3576","3576","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3577","3577","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3578","3578","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3579","3579","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3580","3580","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3581","3581","174","0","327","14653","327","1.8793103448275863"
"1","0.3","15000","1","30","0.6","0.3","0","3582","3582","173","0","322","14658","322","1.861271676300578"
"1","0.3","15000","1","30","0.6","0.3","0","3583","3583","173","0","322","14658","322","1.861271676300578"
"1","0.3","15000","1","30","0.6","0.3","0","3584","3584","173","0","322","14658","322","1.861271676300578"
"1","0.3","15000","1","30","0.6","0.3","0","3585","3585","173","0","322","14658","322","1.861271676300578"
"1","0.3","15000","1","30","0.6","0.3","0","3586","3586","173","0","322","14658","322","1.861271676300578"
"1","0.3","15000","1","30","0.6","0.3","0","3587","3587","172","0","321","14659","321","1.8662790697674418"
"1","0.3","15000","1","30","0.6","0.3","0","3588","3588","172","0","321","14659","321","1.8662790697674418"
"1","0.3","15000","1","30","0.6","0.3","0","3589","3589","172","0","321","14659","321","1.8662790697674418"
"1","0.3","15000","1","30","0.6","0.3","0","3590","3590","172","0","321","14659","321","1.8662790697674418"
"1","0.3","15000","1","30","0.6","0.3","0","3591","3591","171","0","320","14660","320","1.871345029239766"
"1","0.3","15000","1","30","0.6","0.3","0","3592","3592","171","0","320","14660","320","1.871345029239766"
"1","0.3","15000","1","30","0.6","0.3","0","3593","3593","171","0","320","14660","320","1.871345029239766"
"1","0.3","15000","1","30","0.6","0.3","0","3594","3594","170","0","318","14662","318","1.8705882352941177"
"1","0.3","15000","1","30","0.6","0.3","0","3595","3595","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3596","3596","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3597","3597","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3598","3598","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3599","3599","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3600","3600","168","0","313","14667","313","1.8630952380952381"
"1","0.3","15000","1","30","0.6","0.3","0","3601","3601","167","0","310","14670","310","1.8562874251497006"
"1","0.3","15000","1","30","0.6","0.3","0","3602","3602","167","0","310","14670","310","1.8562874251497006"
"1","0.3","15000","1","30","0.6","0.3","0","3603","3603","167","0","310","14670","310","1.8562874251497006"
"1","0.3","15000","1","30","0.6","0.3","0","3604","3604","166","0","308","14672","308","1.855421686746988"
"1","0.3","15000","1","30","0.6","0.3","0","3605","3605","164","0","298","14682","298","1.8170731707317074"
