"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:56:27:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5754","5754","719","0","971","11934","971","1.3504867872044506"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5755","5755","719","0","971","11934","971","1.3504867872044506"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5756","5756","719","0","971","11934","971","1.3504867872044506"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5757","5757","719","0","971","11934","971","1.3504867872044506"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5758","5758","718","0","970","11935","970","1.350974930362117"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5759","5759","717","0","969","11936","969","1.3514644351464435"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5760","5760","717","0","969","11936","969","1.3514644351464435"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5761","5761","716","0","968","11937","968","1.3519553072625698"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5762","5762","715","0","965","11940","965","1.3496503496503496"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5763","5763","715","0","965","11940","965","1.3496503496503496"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5764","5764","714","0","964","11941","964","1.350140056022409"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5765","5765","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5766","5766","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5767","5767","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5768","5768","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5769","5769","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5770","5770","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5771","5771","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5772","5772","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5773","5773","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5774","5774","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5775","5775","713","0","963","11942","963","1.3506311360448808"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5776","5776","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5777","5777","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5778","5778","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5779","5779","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5780","5780","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5781","5781","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5782","5782","712","0","961","11944","961","1.3497191011235956"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5783","5783","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5784","5784","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5785","5785","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5786","5786","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5787","5787","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5788","5788","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5789","5789","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5790","5790","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5791","5791","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5792","5792","711","0","960","11945","960","1.350210970464135"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5793","5793","710","0","959","11946","959","1.3507042253521127"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5794","5794","709","0","957","11948","957","1.3497884344146684"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5795","5795","709","0","957","11948","957","1.3497884344146684"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5796","5796","709","0","957","11948","957","1.3497884344146684"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5797","5797","709","0","957","11948","957","1.3497884344146684"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5798","5798","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5799","5799","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5800","5800","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5801","5801","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5802","5802","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5803","5803","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5804","5804","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5805","5805","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5806","5806","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5807","5807","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5808","5808","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5809","5809","708","0","956","11949","956","1.3502824858757063"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5810","5810","706","0","953","11952","953","1.3498583569405098"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5811","5811","705","0","949","11956","949","1.346099290780142"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5812","5812","705","0","949","11956","949","1.346099290780142"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5813","5813","705","0","949","11956","949","1.346099290780142"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5814","5814","705","0","949","11956","949","1.346099290780142"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5815","5815","704","0","948","11957","948","1.3465909090909092"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5816","5816","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5817","5817","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5818","5818","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5819","5819","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5820","5820","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5821","5821","703","0","947","11958","947","1.3470839260312943"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5822","5822","702","0","946","11959","946","1.3475783475783476"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5823","5823","702","0","946","11959","946","1.3475783475783476"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5824","5824","701","0","945","11960","945","1.3480741797432239"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5825","5825","701","0","945","11960","945","1.3480741797432239"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5826","5826","701","0","945","11960","945","1.3480741797432239"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5827","5827","701","0","945","11960","945","1.3480741797432239"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5828","5828","700","0","944","11961","944","1.3485714285714285"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5829","5829","700","0","944","11961","944","1.3485714285714285"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5830","5830","698","0","942","11963","942","1.3495702005730659"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5831","5831","698","0","942","11963","942","1.3495702005730659"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5832","5832","698","0","942","11963","942","1.3495702005730659"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5833","5833","698","0","942","11963","942","1.3495702005730659"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5834","5834","698","0","942","11963","942","1.3495702005730659"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5835","5835","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5836","5836","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5837","5837","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5838","5838","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5839","5839","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5840","5840","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5841","5841","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5842","5842","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5843","5843","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5844","5844","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5845","5845","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5846","5846","697","0","941","11964","941","1.3500717360114778"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5847","5847","696","0","940","11965","940","1.3505747126436782"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5848","5848","696","0","940","11965","940","1.3505747126436782"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5849","5849","695","0","939","11966","939","1.3510791366906474"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5850","5850","694","0","936","11969","936","1.3487031700288183"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5851","5851","694","0","936","11969","936","1.3487031700288183"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5852","5852","694","0","936","11969","936","1.3487031700288183"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5853","5853","694","0","936","11969","936","1.3487031700288183"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5854","5854","694","0","936","11969","936","1.3487031700288183"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5855","5855","693","0","933","11972","933","1.3463203463203464"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5856","5856","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5857","5857","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5858","5858","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5859","5859","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5860","5860","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5861","5861","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5862","5862","692","0","932","11973","932","1.346820809248555"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5863","5863","691","0","931","11974","931","1.3473227206946454"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5864","5864","691","0","931","11974","931","1.3473227206946454"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5865","5865","691","0","931","11974","931","1.3473227206946454"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5866","5866","691","0","931","11974","931","1.3473227206946454"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5867","5867","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5868","5868","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5869","5869","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5870","5870","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5871","5871","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5872","5872","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5873","5873","690","0","930","11975","930","1.3478260869565217"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5874","5874","689","0","927","11978","927","1.3454281567489115"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5875","5875","689","0","927","11978","927","1.3454281567489115"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5876","5876","689","0","927","11978","927","1.3454281567489115"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5877","5877","689","0","927","11978","927","1.3454281567489115"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5878","5878","689","0","927","11978","927","1.3454281567489115"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5879","5879","688","0","926","11979","926","1.3459302325581395"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5880","5880","688","0","926","11979","926","1.3459302325581395"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5881","5881","688","0","926","11979","926","1.3459302325581395"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5882","5882","688","0","926","11979","926","1.3459302325581395"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5883","5883","688","0","926","11979","926","1.3459302325581395"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5884","5884","687","0","925","11980","925","1.346433770014556"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5885","5885","687","0","925","11980","925","1.346433770014556"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5886","5886","687","0","925","11980","925","1.346433770014556"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5887","5887","687","0","925","11980","925","1.346433770014556"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5888","5888","685","0","923","11982","923","1.3474452554744525"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5889","5889","683","0","921","11984","921","1.3484626647144948"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5890","5890","683","0","921","11984","921","1.3484626647144948"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5891","5891","683","0","921","11984","921","1.3484626647144948"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5892","5892","683","0","921","11984","921","1.3484626647144948"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5893","5893","682","0","920","11985","920","1.348973607038123"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5894","5894","682","0","920","11985","920","1.348973607038123"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5895","5895","682","0","920","11985","920","1.348973607038123"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5896","5896","682","0","920","11985","920","1.348973607038123"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","5897","5897","682","0","920","11985","920","1.348973607038123"
