"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","249","249","2008","0","4450","1180","4450","2.2161354581673307"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","250","250","2004","0","4439","1191","4439","2.215069860279441"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","251","251","2000","0","4429","1201","4429","2.2145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","252","252","1998","0","4422","1208","4422","2.2132132132132134"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","253","253","1995","0","4415","1215","4415","2.2130325814536342"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","254","254","1995","0","4415","1215","4415","2.2130325814536342"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","255","255","1987","0","4394","1236","4394","2.211373930548566"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","256","256","1982","0","4381","1249","4381","2.210393541876892"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","257","257","1976","0","4369","1261","4369","2.2110323886639676"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","258","258","1971","0","4361","1269","4361","2.212582445459158"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","259","259","1967","0","4349","1281","4349","2.2109811896288765"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","260","260","1964","0","4341","1289","4341","2.210285132382892"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","261","261","1960","0","4332","1298","4332","2.210204081632653"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","262","262","1957","0","4323","1307","4323","2.2089933571793563"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","263","263","1954","0","4318","1312","4318","2.209825997952917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","264","264","1951","0","4310","1320","4310","2.2091235263967195"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","265","265","1947","0","4306","1324","4306","2.21160760143811"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","266","266","1945","0","4302","1328","4302","2.2118251928020567"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","267","267","1944","0","4302","1328","4302","2.212962962962963"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","268","268","1940","0","4294","1336","4294","2.2134020618556702"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","269","269","1936","0","4283","1347","4283","2.212293388429752"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","270","270","1935","0","4282","1348","4282","2.2129198966408268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","271","271","1932","0","4278","1352","4278","2.2142857142857144"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","272","272","1929","0","4268","1362","4268","2.212545360290306"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","273","273","1926","0","4263","1367","4263","2.2133956386292835"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","274","274","1923","0","4254","1376","4254","2.2121684867394698"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","275","275","1918","0","4240","1390","4240","2.210636079249218"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","276","276","1917","0","4240","1390","4240","2.2117892540427753"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","277","277","1916","0","4236","1394","4236","2.210855949895616"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","278","278","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","279","279","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","280","280","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","281","281","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","282","282","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","283","283","1915","0","4235","1395","4235","2.2114882506527413"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","284","284","1914","0","4233","1397","4233","2.2115987460815045"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","285","285","1912","0","4226","1404","4226","2.2102510460251046"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","286","286","1911","0","4222","1408","4222","2.2093144950287806"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","287","287","1909","0","4214","1416","4214","2.207438449449974"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","288","288","1909","0","4214","1416","4214","2.207438449449974"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","289","289","1907","0","4206","1424","4206","2.205558468799161"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","290","290","1906","0","4201","1429","4201","2.2040923399790135"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","291","291","1906","0","4201","1429","4201","2.2040923399790135"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","292","292","1905","0","4197","1433","4197","2.2031496062992124"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","293","293","1903","0","4195","1435","4195","2.2044140830268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","294","294","1900","0","4186","1444","4186","2.203157894736842"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","295","295","1898","0","4185","1445","4185","2.2049525816649105"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","296","296","1897","0","4183","1447","4183","2.2050606220347917"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","297","297","1895","0","4181","1449","4181","2.2063324538258575"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","298","298","1892","0","4178","1452","4178","2.208245243128964"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","299","299","1890","0","4171","1459","4171","2.206878306878307"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","300","300","1888","0","4165","1465","4165","2.20603813559322"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","301","301","1888","0","4165","1465","4165","2.20603813559322"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","302","302","1888","0","4165","1465","4165","2.20603813559322"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","303","303","1888","0","4165","1465","4165","2.20603813559322"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","304","304","1887","0","4163","1467","4163","2.2061473237943825"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","305","305","1884","0","4158","1472","4158","2.2070063694267517"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","306","306","1884","0","4158","1472","4158","2.2070063694267517"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","307","307","1881","0","4153","1477","4153","2.2078681552365764"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","308","308","1877","0","4140","1490","4140","2.2056473095364946"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","309","309","1874","0","4131","1499","4131","2.204375667022412"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","310","310","1871","0","4124","1506","4124","2.204168893639765"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","311","311","1868","0","4116","1514","4116","2.2034261241970023"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","312","312","1864","0","4101","1529","4101","2.200107296137339"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","313","313","1861","0","4093","1537","4093","2.199355185384202"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","314","314","1859","0","4088","1542","4088","2.199031737493276"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","315","315","1858","0","4087","1543","4087","2.1996770721205596"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","316","316","1857","0","4087","1543","4087","2.200861604738826"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","317","317","1855","0","4081","1549","4081","2.2"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","318","318","1854","0","4077","1553","4077","2.1990291262135924"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","319","319","1853","0","4073","1557","4073","2.1980572045331894"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","320","320","1849","0","4070","1560","4070","2.2011898323418064"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","321","321","1849","0","4070","1560","4070","2.2011898323418064"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","322","322","1845","0","4063","1567","4063","2.2021680216802166"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","323","323","1844","0","4059","1571","4059","2.2011930585683297"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","324","324","1840","0","4049","1581","4049","2.2005434782608697"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","325","325","1837","0","4044","1586","4044","2.20141535111595"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","326","326","1836","0","4044","1586","4044","2.2026143790849675"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","327","327","1832","0","4037","1593","4037","2.203602620087336"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","328","328","1830","0","4031","1599","4031","2.2027322404371583"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","329","329","1827","0","4022","1608","4022","2.201423097974822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","330","330","1824","0","4019","1611","4019","2.2033991228070176"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","331","331","1823","0","4018","1612","4018","2.204059243006034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","332","332","1823","0","4018","1612","4018","2.204059243006034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","333","333","1823","0","4018","1612","4018","2.204059243006034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","334","334","1822","0","4015","1615","4015","2.203622392974753"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","335","335","1820","0","4014","1616","4014","2.2054945054945057"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","336","336","1820","0","4014","1616","4014","2.2054945054945057"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","337","337","1818","0","4009","1621","4009","2.2051705170517053"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","338","338","1818","0","4009","1621","4009","2.2051705170517053"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","339","339","1818","0","4009","1621","4009","2.2051705170517053"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","340","340","1818","0","4009","1621","4009","2.2051705170517053"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","341","341","1817","0","4009","1621","4009","2.2063841496973033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","342","342","1817","0","4009","1621","4009","2.2063841496973033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","343","343","1814","0","4003","1627","4003","2.2067254685777287"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","344","344","1814","0","4003","1627","4003","2.2067254685777287"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","345","345","1814","0","4003","1627","4003","2.2067254685777287"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","346","346","1812","0","3999","1631","3999","2.206953642384106"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","347","347","1810","0","3997","1633","3997","2.2082872928176798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","348","348","1810","0","3997","1633","3997","2.2082872928176798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","349","349","1809","0","3994","1636","3994","2.2078496406854615"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","350","350","1807","0","3989","1641","3989","2.2075262866629775"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","351","351","1807","0","3989","1641","3989","2.2075262866629775"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","352","352","1807","0","3989","1641","3989","2.2075262866629775"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","353","353","1806","0","3987","1643","3987","2.207641196013289"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","354","354","1804","0","3983","1647","3983","2.2078713968957873"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","355","355","1804","0","3983","1647","3983","2.2078713968957873"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","356","356","1802","0","3980","1650","3980","2.2086570477247505"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","357","357","1800","0","3976","1654","3976","2.2088888888888887"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","358","358","1798","0","3971","1659","3971","2.2085650723025583"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","359","359","1796","0","3965","1665","3965","2.2076837416481068"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","360","360","1794","0","3963","1667","3963","2.209030100334448"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","361","361","2398","0","4931","1669","4931","2.0562969140950793"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","362","362","2397","0","4930","1670","4930","2.0567375886524824"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","363","363","2394","0","4922","1678","4922","2.0559732664995822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","364","364","2390","0","4914","1686","4914","2.0560669456066947"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","365","365","2387","0","4909","1691","4909","2.0565563468789274"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","366","366","2387","0","4909","1691","4909","2.0565563468789274"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","367","367","2384","0","4904","1696","4904","2.057046979865772"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","368","368","2379","0","4896","1704","4896","2.0580075662042874"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","369","369","2375","0","4890","1710","4890","2.0589473684210526"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","370","370","2373","0","4887","1713","4887","2.059418457648546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","371","371","2373","0","4887","1713","4887","2.059418457648546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","372","372","2372","0","4886","1714","4886","2.059865092748735"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","373","373","2365","0","4871","1729","4871","2.0596194503171246"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","374","374","2361","0","4864","1736","4864","2.0601440067767895"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","375","375","2357","0","4857","1743","4857","2.060670343657191"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","376","376","2354","0","4849","1751","4849","2.059898045879354"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","377","377","2348","0","4842","1758","4842","2.0621805792163546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","378","378","2347","0","4841","1759","4841","2.0626331487004688"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","379","379","2343","0","4835","1765","4835","2.063593683311993"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","380","380","2341","0","4833","1767","4833","2.0645023494233232"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","381","381","2340","0","4832","1768","4832","2.064957264957265"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","382","382","2339","0","4829","1771","4829","2.0645575032064984"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","383","383","2338","0","4827","1773","4827","2.064585115483319"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","384","384","2334","0","4817","1783","4817","2.063838903170523"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","385","385","2332","0","4812","1788","4812","2.0634648370497426"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","386","386","2332","0","4812","1788","4812","2.0634648370497426"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","387","387","2331","0","4810","1790","4810","2.0634920634920637"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","388","388","2330","0","4807","1793","4807","2.063090128755365"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","389","389","2329","0","4806","1794","4806","2.063546586517819"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","390","390","2327","0","4804","1796","4804","2.0644606789858186"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","391","391","2324","0","4794","1806","4794","2.0628227194492257"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","392","392","2324","0","4794","1806","4794","2.0628227194492257"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","393","393","2323","0","4790","1810","4790","2.0619888075764097"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","394","394","2323","0","4790","1810","4790","2.0619888075764097"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","395","395","2320","0","4784","1816","4784","2.0620689655172413"
