"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2833","2833","202","0","220","4777","220","1.0891089108910892"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2834","2834","202","0","220","4777","220","1.0891089108910892"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2835","2835","201","0","219","4778","219","1.0895522388059702"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2836","2836","201","0","219","4778","219","1.0895522388059702"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2837","2837","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2838","2838","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2839","2839","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2840","2840","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2841","2841","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2842","2842","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2843","2843","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2844","2844","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2845","2845","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2846","2846","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2847","2847","200","0","218","4779","218","1.09"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2848","2848","198","0","216","4781","216","1.0909090909090908"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2849","2849","198","0","216","4781","216","1.0909090909090908"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2850","2850","197","0","215","4782","215","1.0913705583756346"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2851","2851","197","0","215","4782","215","1.0913705583756346"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2852","2852","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2853","2853","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2854","2854","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2855","2855","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2856","2856","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2857","2857","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2858","2858","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2859","2859","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2860","2860","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2861","2861","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2862","2862","196","0","214","4783","214","1.0918367346938775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2863","2863","194","0","212","4785","212","1.092783505154639"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2864","2864","193","0","211","4786","211","1.0932642487046633"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2865","2865","192","0","209","4788","209","1.0885416666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2866","2866","192","0","209","4788","209","1.0885416666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2867","2867","192","0","209","4788","209","1.0885416666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2868","2868","192","0","209","4788","209","1.0885416666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2869","2869","191","0","207","4790","207","1.0837696335078535"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2870","2870","190","0","206","4791","206","1.0842105263157895"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2871","2871","190","0","206","4791","206","1.0842105263157895"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2872","2872","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2873","2873","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2874","2874","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2875","2875","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2876","2876","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2877","2877","189","0","205","4792","205","1.0846560846560847"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2878","2878","188","0","204","4793","204","1.0851063829787233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2879","2879","188","0","204","4793","204","1.0851063829787233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2880","2880","187","0","203","4794","203","1.085561497326203"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2881","2881","187","0","203","4794","203","1.085561497326203"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2882","2882","186","0","202","4795","202","1.086021505376344"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2883","2883","185","0","200","4797","200","1.0810810810810811"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2884","2884","185","0","200","4797","200","1.0810810810810811"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2885","2885","185","0","200","4797","200","1.0810810810810811"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2886","2886","185","0","200","4797","200","1.0810810810810811"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2887","2887","185","0","200","4797","200","1.0810810810810811"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2888","2888","184","0","199","4798","199","1.0815217391304348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2889","2889","184","0","199","4798","199","1.0815217391304348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2890","2890","184","0","199","4798","199","1.0815217391304348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2891","2891","184","0","199","4798","199","1.0815217391304348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2892","2892","184","0","199","4798","199","1.0815217391304348"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2893","2893","183","0","198","4799","198","1.0819672131147542"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2894","2894","183","0","198","4799","198","1.0819672131147542"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2895","2895","181","0","196","4801","196","1.0828729281767955"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2896","2896","180","0","194","4803","194","1.0777777777777777"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2897","2897","180","0","194","4803","194","1.0777777777777777"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2898","2898","179","0","192","4805","192","1.0726256983240223"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2899","2899","177","0","189","4808","189","1.0677966101694916"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2900","2900","177","0","189","4808","189","1.0677966101694916"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2901","2901","176","0","188","4809","188","1.0681818181818181"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2902","2902","176","0","188","4809","188","1.0681818181818181"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2903","2903","176","0","188","4809","188","1.0681818181818181"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2904","2904","176","0","188","4809","188","1.0681818181818181"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2905","2905","175","0","187","4810","187","1.0685714285714285"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2906","2906","175","0","187","4810","187","1.0685714285714285"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2907","2907","175","0","187","4810","187","1.0685714285714285"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2908","2908","174","0","186","4811","186","1.0689655172413792"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2909","2909","174","0","186","4811","186","1.0689655172413792"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2910","2910","174","0","186","4811","186","1.0689655172413792"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2911","2911","171","0","182","4815","182","1.064327485380117"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2912","2912","170","0","181","4816","181","1.0647058823529412"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2913","2913","169","0","180","4817","180","1.0650887573964498"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2914","2914","169","0","180","4817","180","1.0650887573964498"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2915","2915","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2916","2916","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2917","2917","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2918","2918","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2919","2919","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2920","2920","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2921","2921","167","0","177","4820","177","1.0598802395209581"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2922","2922","166","0","176","4821","176","1.0602409638554218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2923","2923","166","0","176","4821","176","1.0602409638554218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2924","2924","166","0","176","4821","176","1.0602409638554218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2925","2925","165","0","175","4822","175","1.0606060606060606"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2926","2926","165","0","175","4822","175","1.0606060606060606"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2927","2927","165","0","175","4822","175","1.0606060606060606"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2928","2928","165","0","175","4822","175","1.0606060606060606"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2929","2929","164","0","174","4823","174","1.0609756097560976"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2930","2930","163","0","173","4824","173","1.0613496932515338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2931","2931","163","0","173","4824","173","1.0613496932515338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2932","2932","163","0","173","4824","173","1.0613496932515338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2933","2933","163","0","173","4824","173","1.0613496932515338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2934","2934","163","0","173","4824","173","1.0613496932515338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2935","2935","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2936","2936","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2937","2937","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2938","2938","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2939","2939","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2940","2940","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2941","2941","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2942","2942","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2943","2943","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2944","2944","161","0","171","4826","171","1.062111801242236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2945","2945","160","0","170","4827","170","1.0625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2946","2946","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2947","2947","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2948","2948","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2949","2949","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2950","2950","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2951","2951","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2952","2952","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2953","2953","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2954","2954","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2955","2955","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2956","2956","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2957","2957","159","0","169","4828","169","1.0628930817610063"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2958","2958","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2959","2959","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2960","2960","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2961","2961","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2962","2962","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2963","2963","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2964","2964","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2965","2965","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2966","2966","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2967","2967","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2968","2968","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2969","2969","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2970","2970","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2971","2971","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2972","2972","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2973","2973","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2974","2974","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2975","2975","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2976","2976","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2977","2977","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2978","2978","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2979","2979","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2980","2980","158","0","166","4831","166","1.0506329113924051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2981","2981","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2982","2982","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2983","2983","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2984","2984","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2985","2985","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2986","2986","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2987","2987","157","0","165","4832","165","1.0509554140127388"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2988","2988","156","0","163","4834","163","1.044871794871795"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2989","2989","156","0","163","4834","163","1.044871794871795"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2990","2990","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2991","2991","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2992","2992","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2993","2993","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2994","2994","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2995","2995","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2996","2996","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2997","2997","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2998","2998","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2999","2999","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3000","3000","155","0","162","4835","162","1.0451612903225806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3001","3001","154","0","161","4836","161","1.0454545454545454"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3002","3002","153","0","160","4837","160","1.0457516339869282"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3003","3003","153","0","160","4837","160","1.0457516339869282"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3004","3004","153","0","160","4837","160","1.0457516339869282"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3005","3005","153","0","160","4837","160","1.0457516339869282"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3006","3006","153","0","160","4837","160","1.0457516339869282"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3007","3007","152","0","159","4838","159","1.0460526315789473"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3008","3008","152","0","159","4838","159","1.0460526315789473"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3009","3009","151","0","158","4839","158","1.0463576158940397"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3010","3010","150","0","157","4840","157","1.0466666666666666"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3011","3011","150","0","157","4840","157","1.0466666666666666"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3012","3012","149","0","156","4841","156","1.0469798657718121"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3013","3013","147","0","154","4843","154","1.0476190476190477"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3014","3014","146","0","153","4844","153","1.047945205479452"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3015","3015","146","0","153","4844","153","1.047945205479452"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3016","3016","146","0","153","4844","153","1.047945205479452"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3017","3017","146","0","153","4844","153","1.047945205479452"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3018","3018","146","0","153","4844","153","1.047945205479452"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3019","3019","145","0","152","4845","152","1.0482758620689656"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3020","3020","145","0","152","4845","152","1.0482758620689656"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3021","3021","144","0","151","4846","151","1.0486111111111112"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3022","3022","143","0","150","4847","150","1.048951048951049"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3023","3023","143","0","150","4847","150","1.048951048951049"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3024","3024","143","0","150","4847","150","1.048951048951049"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3025","3025","143","0","150","4847","150","1.048951048951049"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3026","3026","143","0","150","4847","150","1.048951048951049"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3027","3027","142","0","148","4849","148","1.0422535211267605"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3028","3028","142","0","148","4849","148","1.0422535211267605"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3029","3029","141","0","147","4850","147","1.0425531914893618"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3030","3030","140","0","146","4851","146","1.042857142857143"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3031","3031","140","0","146","4851","146","1.042857142857143"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3032","3032","140","0","146","4851","146","1.042857142857143"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3033","3033","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3034","3034","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3035","3035","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3036","3036","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3037","3037","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3038","3038","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3039","3039","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3040","3040","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3041","3041","139","0","145","4852","145","1.0431654676258992"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3042","3042","138","0","143","4854","143","1.036231884057971"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3043","3043","138","0","143","4854","143","1.036231884057971"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3044","3044","137","0","142","4855","142","1.0364963503649636"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3045","3045","136","0","141","4856","141","1.036764705882353"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3046","3046","135","0","140","4857","140","1.037037037037037"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3047","3047","134","0","139","4858","139","1.037313432835821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3048","3048","134","0","139","4858","139","1.037313432835821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3049","3049","134","0","139","4858","139","1.037313432835821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3050","3050","134","0","139","4858","139","1.037313432835821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3051","3051","133","0","138","4859","138","1.037593984962406"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3052","3052","133","0","138","4859","138","1.037593984962406"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3053","3053","132","0","137","4860","137","1.0378787878787878"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3054","3054","131","0","136","4861","136","1.0381679389312977"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3055","3055","130","0","135","4862","135","1.0384615384615385"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3056","3056","129","0","134","4863","134","1.0387596899224807"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3057","3057","129","0","134","4863","134","1.0387596899224807"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3058","3058","128","0","133","4864","133","1.0390625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3059","3059","127","0","132","4865","132","1.0393700787401574"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3060","3060","125","0","130","4867","130","1.04"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3061","3061","125","0","130","4867","130","1.04"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3062","3062","124","0","129","4868","129","1.0403225806451613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3063","3063","124","0","129","4868","129","1.0403225806451613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3064","3064","124","0","129","4868","129","1.0403225806451613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3065","3065","124","0","129","4868","129","1.0403225806451613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3066","3066","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3067","3067","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3068","3068","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3069","3069","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3070","3070","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3071","3071","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3072","3072","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3073","3073","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3074","3074","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3075","3075","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3076","3076","123","0","128","4869","128","1.0406504065040652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3077","3077","122","0","127","4870","127","1.040983606557377"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3078","3078","122","0","127","4870","127","1.040983606557377"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3079","3079","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3080","3080","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3081","3081","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3082","3082","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3083","3083","120","0","125","4872","125","1.0416666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","3084","3084","120","0","125","4872","125","1.0416666666666667"
