"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","4533","4533","1118","0","1118","13864","1118","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4534","4534","1115","0","1115","13867","1115","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4535","4535","1114","0","1114","13868","1114","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4536","4536","1113","0","1113","13869","1113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4537","4537","1113","0","1113","13869","1113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4538","4538","1113","0","1113","13869","1113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4539","4539","1112","0","1112","13870","1112","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4540","4540","1111","0","1111","13871","1111","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4541","4541","1111","0","1111","13871","1111","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4542","4542","1111","0","1111","13871","1111","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4543","4543","1111","0","1111","13871","1111","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4544","4544","1110","0","1110","13872","1110","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4545","4545","1110","0","1110","13872","1110","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4546","4546","1109","0","1109","13873","1109","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4547","4547","1109","0","1109","13873","1109","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4548","4548","1107","0","1107","13875","1107","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4549","4549","1107","0","1107","13875","1107","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4550","4550","1107","0","1107","13875","1107","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4551","4551","1106","0","1106","13876","1106","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4552","4552","1104","0","1104","13878","1104","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4553","4553","1104","0","1104","13878","1104","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4554","4554","1101","0","1101","13881","1101","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4555","4555","1100","0","1100","13882","1100","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4556","4556","1100","0","1100","13882","1100","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4557","4557","1099","0","1099","13883","1099","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4558","4558","1099","0","1099","13883","1099","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4559","4559","1099","0","1099","13883","1099","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4560","4560","1099","0","1099","13883","1099","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4561","4561","1096","0","1096","13886","1096","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4562","4562","1094","0","1094","13888","1094","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4563","4563","1093","0","1093","13889","1093","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4564","4564","1092","0","1092","13890","1092","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4565","4565","1092","0","1092","13890","1092","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4566","4566","1091","0","1091","13891","1091","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4567","4567","1089","0","1089","13893","1089","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4568","4568","1089","0","1089","13893","1089","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4569","4569","1088","0","1088","13894","1088","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4570","4570","1088","0","1088","13894","1088","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4571","4571","1088","0","1088","13894","1088","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4572","4572","1086","0","1086","13896","1086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4573","4573","1086","0","1086","13896","1086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4574","4574","1086","0","1086","13896","1086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4575","4575","1086","0","1086","13896","1086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4576","4576","1086","0","1086","13896","1086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4577","4577","1085","0","1085","13897","1085","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4578","4578","1080","0","1080","13902","1080","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4579","4579","1079","0","1079","13903","1079","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4580","4580","1078","0","1078","13904","1078","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4581","4581","1077","0","1077","13905","1077","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4582","4582","1075","0","1075","13907","1075","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4583","4583","1074","0","1074","13908","1074","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4584","4584","1072","0","1072","13910","1072","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4585","4585","1072","0","1072","13910","1072","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4586","4586","1071","0","1071","13911","1071","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4587","4587","1068","0","1068","13914","1068","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4588","4588","1067","0","1067","13915","1067","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4589","4589","1067","0","1067","13915","1067","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4590","4590","1066","0","1066","13916","1066","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4591","4591","1066","0","1066","13916","1066","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4592","4592","1065","0","1065","13917","1065","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4593","4593","1064","0","1064","13918","1064","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4594","4594","1063","0","1063","13919","1063","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4595","4595","1061","0","1061","13921","1061","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4596","4596","1061","0","1061","13921","1061","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4597","4597","1061","0","1061","13921","1061","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4598","4598","1060","0","1060","13922","1060","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4599","4599","1059","0","1059","13923","1059","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4600","4600","1058","0","1058","13924","1058","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4601","4601","1056","0","1056","13926","1056","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4602","4602","1056","0","1056","13926","1056","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4603","4603","1056","0","1056","13926","1056","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4604","4604","1056","0","1056","13926","1056","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4605","4605","1055","0","1055","13927","1055","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4606","4606","1055","0","1055","13927","1055","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4607","4607","1055","0","1055","13927","1055","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4608","4608","1053","0","1053","13929","1053","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4609","4609","1052","0","1052","13930","1052","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4610","4610","1052","0","1052","13930","1052","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4611","4611","1051","0","1051","13931","1051","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4612","4612","1051","0","1051","13931","1051","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4613","4613","1051","0","1051","13931","1051","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4614","4614","1049","0","1049","13933","1049","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4615","4615","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4616","4616","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4617","4617","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4618","4618","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4619","4619","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4620","4620","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4621","4621","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4622","4622","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4623","4623","1048","0","1048","13934","1048","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4624","4624","1047","0","1047","13935","1047","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4625","4625","1047","0","1047","13935","1047","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4626","4626","1046","0","1046","13936","1046","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4627","4627","1046","0","1046","13936","1046","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4628","4628","1045","0","1045","13937","1045","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4629","4629","1045","0","1045","13937","1045","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4630","4630","1044","0","1044","13938","1044","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4631","4631","1044","0","1044","13938","1044","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4632","4632","1043","0","1043","13939","1043","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4633","4633","1043","0","1043","13939","1043","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4634","4634","1042","0","1042","13940","1042","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4635","4635","1042","0","1042","13940","1042","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4636","4636","1042","0","1042","13940","1042","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4637","4637","1042","0","1042","13940","1042","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4638","4638","1041","0","1041","13941","1041","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4639","4639","1041","0","1041","13941","1041","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4640","4640","1039","0","1039","13943","1039","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4641","4641","1037","0","1037","13945","1037","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4642","4642","1037","0","1037","13945","1037","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4643","4643","1036","0","1036","13946","1036","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4644","4644","1035","0","1035","13947","1035","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4645","4645","1035","0","1035","13947","1035","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4646","4646","1035","0","1035","13947","1035","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4647","4647","1035","0","1035","13947","1035","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4648","4648","1035","0","1035","13947","1035","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4649","4649","1034","0","1034","13948","1034","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4650","4650","1033","0","1033","13949","1033","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4651","4651","1031","0","1031","13951","1031","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4652","4652","1031","0","1031","13951","1031","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4653","4653","1031","0","1031","13951","1031","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4654","4654","1031","0","1031","13951","1031","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4655","4655","1031","0","1031","13951","1031","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4656","4656","1030","0","1030","13952","1030","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4657","4657","1030","0","1030","13952","1030","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4658","4658","1029","0","1029","13953","1029","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4659","4659","1029","0","1029","13953","1029","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4660","4660","1028","0","1028","13954","1028","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4661","4661","1028","0","1028","13954","1028","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4662","4662","1028","0","1028","13954","1028","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4663","4663","1028","0","1028","13954","1028","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4664","4664","1027","0","1027","13955","1027","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4665","4665","1026","0","1026","13956","1026","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4666","4666","1025","0","1025","13957","1025","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4667","4667","1025","0","1025","13957","1025","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4668","4668","1025","0","1025","13957","1025","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4669","4669","1025","0","1025","13957","1025","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4670","4670","1024","0","1024","13958","1024","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4671","4671","1023","0","1023","13959","1023","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4672","4672","1023","0","1023","13959","1023","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4673","4673","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4674","4674","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4675","4675","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4676","4676","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4677","4677","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4678","4678","1022","0","1022","13960","1022","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4679","4679","1021","0","1021","13961","1021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4680","4680","1021","0","1021","13961","1021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4681","4681","1021","0","1021","13961","1021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4682","4682","1021","0","1021","13961","1021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4683","4683","1021","0","1021","13961","1021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4684","4684","1020","0","1020","13962","1020","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4685","4685","1019","0","1019","13963","1019","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4686","4686","1019","0","1019","13963","1019","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4687","4687","1019","0","1019","13963","1019","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4688","4688","1017","0","1017","13965","1017","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4689","4689","1017","0","1017","13965","1017","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4690","4690","1017","0","1017","13965","1017","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4691","4691","1016","0","1016","13966","1016","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4692","4692","1016","0","1016","13966","1016","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4693","4693","1016","0","1016","13966","1016","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4694","4694","1015","0","1015","13967","1015","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4695","4695","1015","0","1015","13967","1015","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4696","4696","1015","0","1015","13967","1015","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4697","4697","1015","0","1015","13967","1015","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4698","4698","1015","0","1015","13967","1015","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4699","4699","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4700","4700","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4701","4701","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4702","4702","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4703","4703","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4704","4704","1014","0","1014","13968","1014","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4705","4705","1012","0","1012","13970","1012","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4706","4706","1011","0","1011","13971","1011","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4707","4707","1010","0","1010","13972","1010","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4708","4708","1009","0","1009","13973","1009","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4709","4709","1008","0","1008","13974","1008","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4710","4710","1008","0","1008","13974","1008","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4711","4711","1007","0","1007","13975","1007","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4712","4712","1007","0","1007","13975","1007","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4713","4713","1005","0","1005","13977","1005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4714","4714","1005","0","1005","13977","1005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4715","4715","1005","0","1005","13977","1005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4716","4716","1005","0","1005","13977","1005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4717","4717","1005","0","1005","13977","1005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4718","4718","1004","0","1004","13978","1004","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4719","4719","1002","0","1002","13980","1002","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4720","4720","1001","0","1001","13981","1001","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4721","4721","1001","0","1001","13981","1001","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4722","4722","999","0","999","13983","999","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4723","4723","999","0","999","13983","999","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4724","4724","997","0","997","13985","997","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4725","4725","997","0","997","13985","997","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4726","4726","996","0","996","13986","996","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4727","4727","996","0","996","13986","996","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4728","4728","995","0","995","13987","995","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4729","4729","994","0","994","13988","994","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4730","4730","992","0","992","13990","992","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4731","4731","992","0","992","13990","992","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4732","4732","991","0","991","13991","991","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4733","4733","990","0","990","13992","990","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4734","4734","989","0","989","13993","989","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4735","4735","987","0","987","13995","987","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4736","4736","986","0","986","13996","986","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4737","4737","983","0","983","13999","983","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4738","4738","983","0","983","13999","983","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4739","4739","982","0","982","14000","982","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4740","4740","982","0","982","14000","982","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4741","4741","979","0","979","14003","979","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4742","4742","978","0","978","14004","978","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4743","4743","978","0","978","14004","978","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4744","4744","976","0","976","14006","976","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4745","4745","976","0","976","14006","976","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4746","4746","976","0","976","14006","976","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4747","4747","975","0","975","14007","975","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4748","4748","974","0","974","14008","974","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4749","4749","974","0","974","14008","974","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4750","4750","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4751","4751","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4752","4752","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4753","4753","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4754","4754","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4755","4755","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4756","4756","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4757","4757","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4758","4758","972","0","972","14010","972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4759","4759","971","0","971","14011","971","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4760","4760","971","0","971","14011","971","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4761","4761","970","0","970","14012","970","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4762","4762","968","0","968","14014","968","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4763","4763","967","0","967","14015","967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4764","4764","967","0","967","14015","967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4765","4765","967","0","967","14015","967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4766","4766","966","0","966","14016","966","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4767","4767","966","0","966","14016","966","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4768","4768","966","0","966","14016","966","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4769","4769","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4770","4770","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4771","4771","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4772","4772","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4773","4773","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4774","4774","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4775","4775","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4776","4776","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4777","4777","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4778","4778","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4779","4779","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4780","4780","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4781","4781","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4782","4782","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4783","4783","965","0","965","14017","965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4784","4784","964","0","964","14018","964","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4785","4785","964","0","964","14018","964","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4786","4786","964","0","964","14018","964","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4787","4787","963","0","963","14019","963","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4788","4788","963","0","963","14019","963","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4789","4789","963","0","963","14019","963","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4790","4790","962","0","962","14020","962","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4791","4791","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4792","4792","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4793","4793","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4794","4794","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4795","4795","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4796","4796","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4797","4797","961","0","961","14021","961","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4798","4798","959","0","959","14023","959","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4799","4799","959","0","959","14023","959","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4800","4800","958","0","958","14024","958","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4801","4801","958","0","958","14024","958","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4802","4802","957","0","957","14025","957","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4803","4803","953","0","953","14029","953","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4804","4804","953","0","953","14029","953","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4805","4805","953","0","953","14029","953","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4806","4806","952","0","952","14030","952","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4807","4807","952","0","952","14030","952","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4808","4808","952","0","952","14030","952","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4809","4809","950","0","950","14032","950","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4810","4810","949","0","949","14033","949","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4811","4811","948","0","948","14034","948","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4812","4812","946","0","946","14036","946","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4813","4813","946","0","946","14036","946","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4814","4814","945","0","945","14037","945","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4815","4815","945","0","945","14037","945","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4816","4816","943","0","943","14039","943","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4817","4817","941","0","941","14041","941","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","4818","4818","940","0","940","14042","940","1"
