"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"2","0.3","15000","1","30","0.2","0.3","0.1","1563","1563","735","0","976","13606","976","1.327891156462585"
"2","0.3","15000","1","30","0.2","0.3","0.1","1564","1564","735","0","976","13606","976","1.327891156462585"
"2","0.3","15000","1","30","0.2","0.3","0.1","1565","1565","734","0","975","13607","975","1.3283378746594006"
"2","0.3","15000","1","30","0.2","0.3","0.1","1566","1566","734","0","975","13607","975","1.3283378746594006"
"2","0.3","15000","1","30","0.2","0.3","0.1","1567","1567","733","0","974","13608","974","1.3287858117326057"
"2","0.3","15000","1","30","0.2","0.3","0.1","1568","1568","730","0","971","13611","971","1.33013698630137"
"2","0.3","15000","1","30","0.2","0.3","0.1","1569","1569","729","0","970","13612","970","1.3305898491083676"
"2","0.3","15000","1","30","0.2","0.3","0.1","1570","1570","728","0","969","13613","969","1.331043956043956"
"2","0.3","15000","1","30","0.2","0.3","0.1","1571","1571","728","0","969","13613","969","1.331043956043956"
"2","0.3","15000","1","30","0.2","0.3","0.1","1572","1572","728","0","969","13613","969","1.331043956043956"
"2","0.3","15000","1","30","0.2","0.3","0.1","1573","1573","727","0","968","13614","968","1.3314993122420908"
"2","0.3","15000","1","30","0.2","0.3","0.1","1574","1574","727","0","968","13614","968","1.3314993122420908"
"2","0.3","15000","1","30","0.2","0.3","0.1","1575","1575","725","0","965","13617","965","1.3310344827586207"
"2","0.3","15000","1","30","0.2","0.3","0.1","1576","1576","724","0","964","13618","964","1.3314917127071824"
"2","0.3","15000","1","30","0.2","0.3","0.1","1577","1577","723","0","963","13619","963","1.3319502074688796"
"2","0.3","15000","1","30","0.2","0.3","0.1","1578","1578","721","0","961","13621","961","1.332871012482663"
"2","0.3","15000","1","30","0.2","0.3","0.1","1579","1579","721","0","961","13621","961","1.332871012482663"
"2","0.3","15000","1","30","0.2","0.3","0.1","1580","1580","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1581","1581","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1582","1582","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1583","1583","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1584","1584","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1585","1585","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1586","1586","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1587","1587","720","0","960","13622","960","1.3333333333333333"
"2","0.3","15000","1","30","0.2","0.3","0.1","1588","1588","719","0","958","13624","958","1.3324061196105703"
"2","0.3","15000","1","30","0.2","0.3","0.1","1589","1589","719","0","958","13624","958","1.3324061196105703"
"2","0.3","15000","1","30","0.2","0.3","0.1","1590","1590","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1591","1591","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1592","1592","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1593","1593","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1594","1594","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1595","1595","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1596","1596","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1597","1597","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1598","1598","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1599","1599","718","0","957","13625","957","1.3328690807799444"
"2","0.3","15000","1","30","0.2","0.3","0.1","1600","1600","718","0","957","13625","957","1.3328690807799444"
"6","0.3","15000","1","30","0.6","0.3","0.1","1801","1801","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1802","1802","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1803","1803","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1804","1804","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1805","1805","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1806","1806","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1807","1807","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1808","1808","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1809","1809","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1810","1810","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1811","1811","215","0","396","14590","396","1.841860465116279"
"6","0.3","15000","1","30","0.6","0.3","0.1","1812","1812","214","0","391","14595","391","1.8271028037383177"
"6","0.3","15000","1","30","0.6","0.3","0.1","1813","1813","213","0","386","14600","386","1.812206572769953"
"6","0.3","15000","1","30","0.6","0.3","0.1","1814","1814","213","0","386","14600","386","1.812206572769953"
"6","0.3","15000","1","30","0.6","0.3","0.1","1815","1815","212","0","384","14602","384","1.8113207547169812"
"6","0.3","15000","1","30","0.6","0.3","0.1","1816","1816","211","0","383","14603","383","1.8151658767772512"
"6","0.3","15000","1","30","0.6","0.3","0.1","1817","1817","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1818","1818","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1819","1819","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1820","1820","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1821","1821","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1822","1822","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1823","1823","210","0","382","14604","382","1.819047619047619"
"6","0.3","15000","1","30","0.6","0.3","0.1","1824","1824","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1825","1825","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1826","1826","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1827","1827","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1828","1828","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1829","1829","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1830","1830","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1831","1831","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1832","1832","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1833","1833","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1834","1834","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1835","1835","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1836","1836","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1837","1837","209","0","378","14608","378","1.8086124401913874"
"6","0.3","15000","1","30","0.6","0.3","0.1","1838","1838","208","0","376","14610","376","1.8076923076923077"
"6","0.3","15000","1","30","0.6","0.3","0.1","1839","1839","207","0","373","14613","373","1.8019323671497585"
"6","0.3","15000","1","30","0.6","0.3","0.1","1840","1840","207","0","373","14613","373","1.8019323671497585"
"6","0.3","15000","1","30","0.6","0.3","0.1","1841","1841","207","0","373","14613","373","1.8019323671497585"
"6","0.3","15000","1","30","0.6","0.3","0.1","1842","1842","207","0","373","14613","373","1.8019323671497585"
"6","0.3","15000","1","30","0.6","0.3","0.1","1843","1843","206","0","370","14616","370","1.796116504854369"
"6","0.3","15000","1","30","0.6","0.3","0.1","1844","1844","206","0","370","14616","370","1.796116504854369"
"6","0.3","15000","1","30","0.6","0.3","0.1","1845","1845","206","0","370","14616","370","1.796116504854369"
"6","0.3","15000","1","30","0.6","0.3","0.1","1846","1846","206","0","370","14616","370","1.796116504854369"
"6","0.3","15000","1","30","0.6","0.3","0.1","1847","1847","206","0","370","14616","370","1.796116504854369"
"6","0.3","15000","1","30","0.6","0.3","0.1","1848","1848","205","0","368","14618","368","1.7951219512195122"
"6","0.3","15000","1","30","0.6","0.3","0.1","1849","1849","204","0","363","14623","363","1.7794117647058822"
"6","0.3","15000","1","30","0.6","0.3","0.1","1850","1850","204","0","363","14623","363","1.7794117647058822"
"6","0.3","15000","1","30","0.6","0.3","0.1","1851","1851","204","0","363","14623","363","1.7794117647058822"
"6","0.3","15000","1","30","0.6","0.3","0.1","1852","1852","203","0","358","14628","358","1.7635467980295567"
"6","0.3","15000","1","30","0.6","0.3","0.1","1853","1853","203","0","358","14628","358","1.7635467980295567"
"6","0.3","15000","1","30","0.6","0.3","0.1","1854","1854","203","0","358","14628","358","1.7635467980295567"
"6","0.3","15000","1","30","0.6","0.3","0.1","1855","1855","203","0","358","14628","358","1.7635467980295567"
"6","0.3","15000","1","30","0.6","0.3","0.1","1856","1856","203","0","358","14628","358","1.7635467980295567"
"6","0.3","15000","1","30","0.6","0.3","0.1","1857","1857","202","0","353","14633","353","1.7475247524752475"
"6","0.3","15000","1","30","0.6","0.3","0.1","1858","1858","202","0","353","14633","353","1.7475247524752475"
"6","0.3","15000","1","30","0.6","0.3","0.1","1859","1859","201","0","349","14637","349","1.736318407960199"
"6","0.3","15000","1","30","0.6","0.3","0.1","1860","1860","201","0","349","14637","349","1.736318407960199"
"6","0.3","15000","1","30","0.6","0.3","0.1","1861","1861","201","0","349","14637","349","1.736318407960199"
"6","0.3","15000","1","30","0.6","0.3","0.1","1862","1862","201","0","349","14637","349","1.736318407960199"
"6","0.3","15000","1","30","0.6","0.3","0.1","1863","1863","201","0","349","14637","349","1.736318407960199"
"6","0.3","15000","1","30","0.6","0.3","0.1","1864","1864","200","0","345","14641","345","1.725"
"6","0.3","15000","1","30","0.6","0.3","0.1","1865","1865","200","0","345","14641","345","1.725"
"6","0.3","15000","1","30","0.6","0.3","0.1","1866","1866","200","0","345","14641","345","1.725"
"6","0.3","15000","1","30","0.6","0.3","0.1","1867","1867","200","0","345","14641","345","1.725"
"6","0.3","15000","1","30","0.6","0.3","0.1","1868","1868","200","0","345","14641","345","1.725"
"6","0.3","15000","1","30","0.6","0.3","0.1","1869","1869","199","0","343","14643","343","1.7236180904522613"
"6","0.3","15000","1","30","0.6","0.3","0.1","1870","1870","199","0","343","14643","343","1.7236180904522613"
"6","0.3","15000","1","30","0.6","0.3","0.1","1871","1871","198","0","340","14646","340","1.7171717171717171"
"6","0.3","15000","1","30","0.6","0.3","0.1","1872","1872","198","0","340","14646","340","1.7171717171717171"
"6","0.3","15000","1","30","0.6","0.3","0.1","1873","1873","197","0","336","14650","336","1.7055837563451777"
"6","0.3","15000","1","30","0.6","0.3","0.1","1874","1874","196","0","332","14654","332","1.6938775510204083"
"6","0.3","15000","1","30","0.6","0.3","0.1","1875","1875","196","0","332","14654","332","1.6938775510204083"
"6","0.3","15000","1","30","0.6","0.3","0.1","1876","1876","196","0","332","14654","332","1.6938775510204083"
"6","0.3","15000","1","30","0.6","0.3","0.1","1877","1877","196","0","332","14654","332","1.6938775510204083"
"6","0.3","15000","1","30","0.6","0.3","0.1","1878","1878","196","0","332","14654","332","1.6938775510204083"
"6","0.3","15000","1","30","0.6","0.3","0.1","1879","1879","195","0","330","14656","330","1.6923076923076923"
"6","0.3","15000","1","30","0.6","0.3","0.1","1880","1880","195","0","330","14656","330","1.6923076923076923"
"6","0.3","15000","1","30","0.6","0.3","0.1","1881","1881","195","0","330","14656","330","1.6923076923076923"
"6","0.3","15000","1","30","0.6","0.3","0.1","1882","1882","195","0","330","14656","330","1.6923076923076923"
"6","0.3","15000","1","30","0.6","0.3","0.1","1883","1883","195","0","330","14656","330","1.6923076923076923"
"6","0.3","15000","1","30","0.6","0.3","0.1","1884","1884","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1885","1885","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1886","1886","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1887","1887","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1888","1888","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1889","1889","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1890","1890","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1891","1891","194","0","325","14661","325","1.675257731958763"
"6","0.3","15000","1","30","0.6","0.3","0.1","1892","1892","193","0","322","14664","322","1.6683937823834196"
"6","0.3","15000","1","30","0.6","0.3","0.1","1893","1893","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1894","1894","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1895","1895","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1896","1896","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1897","1897","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1898","1898","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1899","1899","192","0","319","14667","319","1.6614583333333333"
"6","0.3","15000","1","30","0.6","0.3","0.1","1900","1900","192","0","319","14667","319","1.6614583333333333"
"5","0.3","15000","1","30","0.5","0.3","0.1","1801","1801","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1802","1802","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1803","1803","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1804","1804","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1805","1805","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1806","1806","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1807","1807","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1808","1808","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1809","1809","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1810","1810","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1811","1811","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1812","1812","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1813","1813","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1814","1814","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1815","1815","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1816","1816","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1817","1817","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1818","1818","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1819","1819","199","0","288","14692","288","1.4472361809045227"
"5","0.3","15000","1","30","0.5","0.3","0.1","1820","1820","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1821","1821","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1822","1822","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1823","1823","198","0","287","14693","287","1.4494949494949494"
"5","0.3","15000","1","30","0.5","0.3","0.1","1824","1824","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2001","2001","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2002","2002","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2003","2003","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2004","2004","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2005","2005","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2006","2006","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2007","2007","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2008","2008","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2009","2009","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2010","2010","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2011","2011","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2012","2012","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2013","2013","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2014","2014","30","0","54","14926","54","1.8"
"9","0.3","15000","1","30","0.9","0.3","0.1","2015","2015","29","0","53","14927","53","1.8275862068965518"
"9","0.3","15000","1","30","0.9","0.3","0.1","2016","2016","29","0","53","14927","53","1.8275862068965518"
"9","0.3","15000","1","30","0.9","0.3","0.1","2017","2017","29","0","53","14927","53","1.8275862068965518"
"9","0.3","15000","1","30","0.9","0.3","0.1","2018","2018","28","0","49","14931","49","1.75"
"9","0.3","15000","1","30","0.9","0.3","0.1","2019","2019","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2020","2020","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2021","2021","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2022","2022","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2023","2023","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2024","2024","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2025","2025","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2026","2026","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2027","2027","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2028","2028","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2029","2029","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2030","2030","27","0","45","14935","45","1.6666666666666667"
"5","0.3","15000","1","30","0.5","0.3","0.1","1825","1825","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2031","2031","27","0","45","14935","45","1.6666666666666667"
"5","0.3","15000","1","30","0.5","0.3","0.1","1826","1826","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2032","2032","27","0","45","14935","45","1.6666666666666667"
"9","0.3","15000","1","30","0.9","0.3","0.1","2033","2033","27","0","45","14935","45","1.6666666666666667"
"5","0.3","15000","1","30","0.5","0.3","0.1","1827","1827","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2034","2034","27","0","45","14935","45","1.6666666666666667"
"5","0.3","15000","1","30","0.5","0.3","0.1","1828","1828","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2035","2035","26","0","44","14936","44","1.6923076923076923"
"9","0.3","15000","1","30","0.9","0.3","0.1","2036","2036","26","0","44","14936","44","1.6923076923076923"
"5","0.3","15000","1","30","0.5","0.3","0.1","1829","1829","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2037","2037","25","0","43","14937","43","1.72"
"5","0.3","15000","1","30","0.5","0.3","0.1","1830","1830","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2038","2038","25","0","43","14937","43","1.72"
"9","0.3","15000","1","30","0.9","0.3","0.1","2039","2039","25","0","43","14937","43","1.72"
"5","0.3","15000","1","30","0.5","0.3","0.1","1831","1831","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2040","2040","25","0","43","14937","43","1.72"
"9","0.3","15000","1","30","0.9","0.3","0.1","2041","2041","24","0","42","14938","42","1.75"
"5","0.3","15000","1","30","0.5","0.3","0.1","1832","1832","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2042","2042","23","0","41","14939","41","1.7826086956521738"
"5","0.3","15000","1","30","0.5","0.3","0.1","1833","1833","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2043","2043","23","0","41","14939","41","1.7826086956521738"
"5","0.3","15000","1","30","0.5","0.3","0.1","1834","1834","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2044","2044","22","0","40","14940","40","1.8181818181818181"
"9","0.3","15000","1","30","0.9","0.3","0.1","2045","2045","21","0","38","14942","38","1.8095238095238095"
"5","0.3","15000","1","30","0.5","0.3","0.1","1835","1835","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2046","2046","20","0","37","14943","37","1.85"
"5","0.3","15000","1","30","0.5","0.3","0.1","1836","1836","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2047","2047","20","0","37","14943","37","1.85"
"5","0.3","15000","1","30","0.5","0.3","0.1","1837","1837","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2048","2048","20","0","37","14943","37","1.85"
"9","0.3","15000","1","30","0.9","0.3","0.1","2049","2049","20","0","37","14943","37","1.85"
"5","0.3","15000","1","30","0.5","0.3","0.1","1838","1838","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2050","2050","20","0","37","14943","37","1.85"
"5","0.3","15000","1","30","0.5","0.3","0.1","1839","1839","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2051","2051","19","0","35","14945","35","1.8421052631578947"
"9","0.3","15000","1","30","0.9","0.3","0.1","2052","2052","18","0","34","14946","34","1.8888888888888888"
"5","0.3","15000","1","30","0.5","0.3","0.1","1840","1840","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2053","2053","17","0","33","14947","33","1.9411764705882353"
"5","0.3","15000","1","30","0.5","0.3","0.1","1841","1841","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2054","2054","16","0","31","14949","31","1.9375"
"5","0.3","15000","1","30","0.5","0.3","0.1","1842","1842","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2055","2055","14","0","28","14952","28","2"
"5","0.3","15000","1","30","0.5","0.3","0.1","1843","1843","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2056","2056","13","0","27","14953","27","2.076923076923077"
"9","0.3","15000","1","30","0.9","0.3","0.1","2057","2057","13","0","27","14953","27","2.076923076923077"
"5","0.3","15000","1","30","0.5","0.3","0.1","1844","1844","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2058","2058","13","0","27","14953","27","2.076923076923077"
"5","0.3","15000","1","30","0.5","0.3","0.1","1845","1845","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2059","2059","13","0","27","14953","27","2.076923076923077"
"5","0.3","15000","1","30","0.5","0.3","0.1","1846","1846","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2060","2060","13","0","27","14953","27","2.076923076923077"
"5","0.3","15000","1","30","0.5","0.3","0.1","1847","1847","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2061","2061","13","0","27","14953","27","2.076923076923077"
"9","0.3","15000","1","30","0.9","0.3","0.1","2062","2062","13","0","27","14953","27","2.076923076923077"
"5","0.3","15000","1","30","0.5","0.3","0.1","1848","1848","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2063","2063","12","0","25","14955","25","2.0833333333333335"
"5","0.3","15000","1","30","0.5","0.3","0.1","1849","1849","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2064","2064","11","0","24","14956","24","2.1818181818181817"
"5","0.3","15000","1","30","0.5","0.3","0.1","1850","1850","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2065","2065","11","0","24","14956","24","2.1818181818181817"
"5","0.3","15000","1","30","0.5","0.3","0.1","1851","1851","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2066","2066","11","0","24","14956","24","2.1818181818181817"
"9","0.3","15000","1","30","0.9","0.3","0.1","2067","2067","11","0","24","14956","24","2.1818181818181817"
"5","0.3","15000","1","30","0.5","0.3","0.1","1852","1852","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2068","2068","10","0","23","14957","23","2.3"
"5","0.3","15000","1","30","0.5","0.3","0.1","1853","1853","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2069","2069","9","0","22","14958","22","2.4444444444444446"
"5","0.3","15000","1","30","0.5","0.3","0.1","1854","1854","198","0","287","14693","287","1.4494949494949494"
"9","0.3","15000","1","30","0.9","0.3","0.1","2070","2070","6","0","11","14969","11","1.8333333333333333"
"9","0.3","15000","1","30","0.9","0.3","0.1","2071","2071","5","0","10","14970","10","2"
