"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","512","512","1418","0","6619","8361","6619","4.667842031029619"
"1","0.3","15000","1","30","1","0.3","0","513","513","1413","0","6595","8385","6595","4.667374380750177"
"1","0.3","15000","1","30","1","0.3","0","514","514","1410","0","6580","8400","6580","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","515","515","1408","0","6570","8410","6570","4.666193181818182"
"1","0.3","15000","1","30","1","0.3","0","516","516","1404","0","6550","8430","6550","4.665242165242165"
"1","0.3","15000","1","30","1","0.3","0","517","517","1404","0","6550","8430","6550","4.665242165242165"
"1","0.3","15000","1","30","1","0.3","0","518","518","1403","0","6545","8435","6545","4.665003563791875"
"1","0.3","15000","1","30","1","0.3","0","519","519","1402","0","6540","8440","6540","4.664764621968616"
"1","0.3","15000","1","30","1","0.3","0","520","520","1399","0","6528","8452","6528","4.666190135811294"
"1","0.3","15000","1","30","1","0.3","0","521","521","1397","0","6518","8462","6518","4.66571224051539"
"1","0.3","15000","1","30","1","0.3","0","522","522","1393","0","6503","8477","6503","4.668341708542713"
"1","0.3","15000","1","30","1","0.3","0","523","523","1391","0","6493","8487","6493","4.667864845434939"
"1","0.3","15000","1","30","1","0.3","0","524","524","1391","0","6493","8487","6493","4.667864845434939"
"1","0.3","15000","1","30","1","0.3","0","525","525","1387","0","6473","8507","6473","4.6669069935111755"
"1","0.3","15000","1","30","1","0.3","0","526","526","1383","0","6453","8527","6453","4.665943600867679"
"1","0.3","15000","1","30","1","0.3","0","527","527","1380","0","6438","8542","6438","4.665217391304348"
"1","0.3","15000","1","30","1","0.3","0","528","528","1376","0","6421","8559","6421","4.6664244186046515"
"1","0.3","15000","1","30","1","0.3","0","529","529","1370","0","6394","8586","6394","4.6671532846715325"
"1","0.3","15000","1","30","1","0.3","0","530","530","1363","0","6360","8620","6360","4.666177549523111"
"1","0.3","15000","1","30","1","0.3","0","531","531","1359","0","6341","8639","6341","4.665930831493745"
"1","0.3","15000","1","30","1","0.3","0","532","532","1358","0","6336","8644","6336","4.6656848306332845"
"1","0.3","15000","1","30","1","0.3","0","533","533","1354","0","6320","8660","6320","4.66765140324963"
"1","0.3","15000","1","30","1","0.3","0","534","534","1350","0","6303","8677","6303","4.668888888888889"
"1","0.3","15000","1","30","1","0.3","0","535","535","1346","0","6288","8692","6288","4.671619613670134"
"1","0.3","15000","1","30","1","0.3","0","536","536","1339","0","6257","8723","6257","4.672890216579537"
"1","0.3","15000","1","30","1","0.3","0","537","537","1335","0","6237","8743","6237","4.671910112359551"
"1","0.3","15000","1","30","1","0.3","0","538","538","1332","0","6223","8757","6223","4.671921921921922"
"1","0.3","15000","1","30","1","0.3","0","539","539","1332","0","6223","8757","6223","4.671921921921922"
"1","0.3","15000","1","30","1","0.3","0","540","540","1329","0","6210","8770","6210","4.672686230248307"
"1","0.3","15000","1","30","1","0.3","0","541","541","1328","0","6206","8774","6206","4.673192771084337"
"1","0.3","15000","1","30","1","0.3","0","542","542","1327","0","6201","8779","6201","4.672946495855313"
"1","0.3","15000","1","30","1","0.3","0","543","543","1323","0","6185","8795","6185","4.674981103552532"
"1","0.3","15000","1","30","1","0.3","0","544","544","1321","0","6178","8802","6178","4.676760030280091"
"1","0.3","15000","1","30","1","0.3","0","545","545","1316","0","6156","8824","6156","4.677811550151976"
"1","0.3","15000","1","30","1","0.3","0","546","546","1313","0","6141","8839","6141","4.677075399847677"
"1","0.3","15000","1","30","1","0.3","0","547","547","1311","0","6131","8849","6131","4.676582761250954"
"1","0.3","15000","1","30","1","0.3","0","548","548","1308","0","6116","8864","6116","4.675840978593272"
"1","0.3","15000","1","30","1","0.3","0","549","549","1306","0","6106","8874","6106","4.675344563552833"
"1","0.3","15000","1","30","1","0.3","0","550","550","1304","0","6096","8884","6096","4.674846625766871"
"1","0.3","15000","1","30","1","0.3","0","551","551","1301","0","6081","8899","6081","4.674096848578017"
"1","0.3","15000","1","30","1","0.3","0","552","552","1297","0","6064","8916","6064","4.675404780262143"
"1","0.3","15000","1","30","1","0.3","0","553","553","1294","0","6053","8927","6053","4.67774343122102"
"1","0.3","15000","1","30","1","0.3","0","554","554","1292","0","6043","8937","6043","4.677244582043343"
"1","0.3","15000","1","30","1","0.3","0","555","555","1289","0","6028","8952","6028","4.676493405740884"
"1","0.3","15000","1","30","1","0.3","0","556","556","1284","0","6003","8977","6003","4.675233644859813"
"1","0.3","15000","1","30","1","0.3","0","557","557","1281","0","5988","8992","5988","4.674473067915691"
"1","0.3","15000","1","30","1","0.3","0","558","558","1277","0","5973","9007","5973","4.677368833202819"
"1","0.3","15000","1","30","1","0.3","0","559","559","1272","0","5949","9031","5949","4.67688679245283"
"1","0.3","15000","1","30","1","0.3","0","560","560","1268","0","5929","9051","5929","4.675867507886435"
"1","0.3","15000","1","30","1","0.3","0","561","561","1264","0","5909","9071","5909","4.674841772151899"
"1","0.3","15000","1","30","1","0.3","0","562","562","1261","0","5894","9086","5894","4.674068199841396"
"1","0.3","15000","1","30","1","0.3","0","563","563","1259","0","5884","9096","5884","4.673550436854646"
"1","0.3","15000","1","30","1","0.3","0","564","564","1259","0","5884","9096","5884","4.673550436854646"
"1","0.3","15000","1","30","1","0.3","0","565","565","1258","0","5879","9101","5879","4.67329093799682"
"1","0.3","15000","1","30","1","0.3","0","566","566","1255","0","5864","9116","5864","4.6725099601593625"
"1","0.3","15000","1","30","1","0.3","0","567","567","1253","0","5854","9126","5854","4.671987230646448"
"1","0.3","15000","1","30","1","0.3","0","568","568","1251","0","5848","9132","5848","4.674660271782574"
"1","0.3","15000","1","30","1","0.3","0","569","569","1248","0","5833","9147","5833","4.673878205128205"
"1","0.3","15000","1","30","1","0.3","0","570","570","1247","0","5828","9152","5828","4.673616680032077"
"1","0.3","15000","1","30","1","0.3","0","571","571","1246","0","5826","9154","5826","4.675762439807384"
"1","0.3","15000","1","30","1","0.3","0","572","572","1245","0","5821","9159","5821","4.675502008032129"
"1","0.3","15000","1","30","1","0.3","0","573","573","1243","0","5811","9169","5811","4.674979887369268"
"1","0.3","15000","1","30","1","0.3","0","574","574","1239","0","5793","9187","5793","4.675544794188862"
"1","0.3","15000","1","30","1","0.3","0","575","575","1234","0","5768","9212","5768","4.6742301458670985"
"1","0.3","15000","1","30","1","0.3","0","576","576","1230","0","5748","9232","5748","4.673170731707317"
"1","0.3","15000","1","30","1","0.3","0","577","577","1225","0","5723","9257","5723","4.671836734693877"
"1","0.3","15000","1","30","1","0.3","0","578","578","1221","0","5703","9277","5703","4.670761670761671"
"1","0.3","15000","1","30","1","0.3","0","579","579","1217","0","5683","9297","5683","4.669679539852095"
"1","0.3","15000","1","30","1","0.3","0","580","580","1215","0","5676","9304","5676","4.671604938271605"
"1","0.3","15000","1","30","1","0.3","0","581","581","1214","0","5671","9309","5671","4.671334431630972"
"1","0.3","15000","1","30","1","0.3","0","582","582","1214","0","5671","9309","5671","4.671334431630972"
"1","0.3","15000","1","30","1","0.3","0","583","583","1213","0","5666","9314","5666","4.671063478977741"
"1","0.3","15000","1","30","1","0.3","0","584","584","1212","0","5661","9319","5661","4.670792079207921"
"1","0.3","15000","1","30","1","0.3","0","585","585","1210","0","5651","9329","5651","4.670247933884298"
"1","0.3","15000","1","30","1","0.3","0","586","586","1208","0","5641","9339","5641","4.6697019867549665"
"1","0.3","15000","1","30","1","0.3","0","587","587","1205","0","5630","9350","5630","4.672199170124482"
"1","0.3","15000","1","30","1","0.3","0","588","588","1204","0","5625","9355","5625","4.671926910299003"
"1","0.3","15000","1","30","1","0.3","0","589","589","1196","0","5589","9391","5589","4.673076923076923"
"1","0.3","15000","1","30","1","0.3","0","590","590","1193","0","5574","9406","5574","4.672254819782062"
"1","0.3","15000","1","30","1","0.3","0","591","591","1190","0","5559","9421","5559","4.671428571428572"
"1","0.3","15000","1","30","1","0.3","0","592","592","1190","0","5559","9421","5559","4.671428571428572"
"1","0.3","15000","1","30","1","0.3","0","593","593","1187","0","5544","9436","5544","4.670598146588037"
"1","0.3","15000","1","30","1","0.3","0","594","594","1184","0","5530","9450","5530","4.670608108108108"
"1","0.3","15000","1","30","1","0.3","0","595","595","1179","0","5505","9475","5505","4.669211195928753"
"1","0.3","15000","1","30","1","0.3","0","596","596","1178","0","5503","9477","5503","4.671477079796265"
"1","0.3","15000","1","30","1","0.3","0","597","597","1175","0","5488","9492","5488","4.67063829787234"
"1","0.3","15000","1","30","1","0.3","0","598","598","1174","0","5483","9497","5483","4.670357751277683"
"1","0.3","15000","1","30","1","0.3","0","599","599","1172","0","5473","9507","5473","4.669795221843003"
"1","0.3","15000","1","30","1","0.3","0","600","600","1170","0","5464","9516","5464","4.67008547008547"
"1","0.3","15000","1","30","1","0.3","0","601","601","1166","0","5444","9536","5444","4.668953687821612"
"1","0.3","15000","1","30","1","0.3","0","602","602","1163","0","5429","9551","5429","4.668099742046432"
"1","0.3","15000","1","30","1","0.3","0","603","603","1159","0","5409","9571","5409","4.66695427092321"
"1","0.3","15000","1","30","1","0.3","0","604","604","1158","0","5404","9576","5404","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","605","605","1157","0","5399","9581","5399","4.66637856525497"
"1","0.3","15000","1","30","1","0.3","0","606","606","1156","0","5394","9586","5394","4.666089965397924"
"1","0.3","15000","1","30","1","0.3","0","607","607","1151","0","5369","9611","5369","4.664639443961772"
"1","0.3","15000","1","30","1","0.3","0","608","608","1150","0","5364","9616","5364","4.664347826086956"
"1","0.3","15000","1","30","1","0.3","0","609","609","1149","0","5359","9621","5359","4.664055700609225"
"1","0.3","15000","1","30","1","0.3","0","610","610","1144","0","5334","9646","5334","4.6625874125874125"
"1","0.3","15000","1","30","1","0.3","0","611","611","1136","0","5295","9685","5295","4.661091549295775"
"1","0.3","15000","1","30","1","0.3","0","612","612","1133","0","5281","9699","5281","4.661076787290379"
"1","0.3","15000","1","30","1","0.3","0","613","613","1128","0","5256","9724","5256","4.659574468085107"
"1","0.3","15000","1","30","1","0.3","0","614","614","1123","0","5232","9748","5232","4.658949243098842"
"1","0.3","15000","1","30","1","0.3","0","615","615","1118","0","5208","9772","5208","4.658318425760286"
"1","0.3","15000","1","30","1","0.3","0","616","616","1115","0","5193","9787","5193","4.657399103139014"
"1","0.3","15000","1","30","1","0.3","0","617","617","1113","0","5183","9797","5183","4.656783468104223"
"1","0.3","15000","1","30","1","0.3","0","618","618","1110","0","5168","9812","5168","4.655855855855856"
"1","0.3","15000","1","30","1","0.3","0","619","619","1107","0","5153","9827","5153","4.654923215898826"
"1","0.3","15000","1","30","1","0.3","0","620","620","1104","0","5138","9842","5138","4.653985507246377"
"1","0.3","15000","1","30","1","0.3","0","621","621","1102","0","5128","9852","5128","4.653357531760435"
"1","0.3","15000","1","30","1","0.3","0","622","622","1101","0","5123","9857","5123","4.653042688465032"
"1","0.3","15000","1","30","1","0.3","0","623","623","1097","0","5109","9871","5109","4.657247037374658"
"1","0.3","15000","1","30","1","0.3","0","624","624","1091","0","5082","9898","5082","4.658111824014665"
"1","0.3","15000","1","30","1","0.3","0","625","625","1089","0","5072","9908","5072","4.657483930211203"
"1","0.3","15000","1","30","1","0.3","0","626","626","1087","0","5062","9918","5062","4.656853725850966"
"1","0.3","15000","1","30","1","0.3","0","627","627","1086","0","5057","9923","5057","4.656537753222836"
"1","0.3","15000","1","30","1","0.3","0","628","628","1086","0","5057","9923","5057","4.656537753222836"
"1","0.3","15000","1","30","1","0.3","0","629","629","1084","0","5047","9933","5047","4.655904059040591"
"1","0.3","15000","1","30","1","0.3","0","630","630","1080","0","5034","9946","5034","4.661111111111111"
"1","0.3","15000","1","30","1","0.3","0","631","631","1078","0","5024","9956","5024","4.6604823747680895"
"1","0.3","15000","1","30","1","0.3","0","632","632","1070","0","4987","9993","4987","4.660747663551402"
"1","0.3","15000","1","30","1","0.3","0","633","633","1069","0","4984","9996","4984","4.662301216089803"
"1","0.3","15000","1","30","1","0.3","0","634","634","1067","0","4974","10006","4974","4.661668228678538"
"1","0.3","15000","1","30","1","0.3","0","635","635","1064","0","4959","10021","4959","4.660714285714286"
"1","0.3","15000","1","30","1","0.3","0","636","636","1062","0","4949","10031","4949","4.660075329566855"
"1","0.3","15000","1","30","1","0.3","0","637","637","1058","0","4931","10049","4931","4.660680529300567"
"1","0.3","15000","1","30","1","0.3","0","638","638","1057","0","4927","10053","4927","4.661305581835383"
"1","0.3","15000","1","30","1","0.3","0","639","639","1055","0","4917","10063","4917","4.660663507109005"
"1","0.3","15000","1","30","1","0.3","0","640","640","1054","0","4912","10068","4912","4.660341555977229"
"1","0.3","15000","1","30","1","0.3","0","641","641","1052","0","4902","10078","4902","4.659695817490494"
"1","0.3","15000","1","30","1","0.3","0","642","642","1051","0","4899","10081","4899","4.6612749762131305"
"1","0.3","15000","1","30","1","0.3","0","643","643","1050","0","4894","10086","4894","4.660952380952381"
"1","0.3","15000","1","30","1","0.3","0","644","644","1045","0","4869","10111","4869","4.65933014354067"
"1","0.3","15000","1","30","1","0.3","0","645","645","1043","0","4859","10121","4859","4.658676893576223"
"1","0.3","15000","1","30","1","0.3","0","646","646","1039","0","4839","10141","4839","4.657362848893166"
"1","0.3","15000","1","30","1","0.3","0","647","647","1039","0","4839","10141","4839","4.657362848893166"
"1","0.3","15000","1","30","1","0.3","0","648","648","1035","0","4819","10161","4819","4.656038647342995"
"1","0.3","15000","1","30","1","0.3","0","649","649","1031","0","4804","10176","4804","4.659553831231814"
"1","0.3","15000","1","30","1","0.3","0","650","650","1025","0","4775","10205","4775","4.658536585365853"
"1","0.3","15000","1","30","1","0.3","0","651","651","1022","0","4760","10220","4760","4.657534246575342"
"1","0.3","15000","1","30","1","0.3","0","652","652","1018","0","4744","10236","4744","4.660117878192534"
"1","0.3","15000","1","30","1","0.3","0","653","653","1014","0","4724","10256","4724","4.658777120315582"
"1","0.3","15000","1","30","1","0.3","0","654","654","1012","0","4716","10264","4716","4.660079051383399"
"1","0.3","15000","1","30","1","0.3","0","655","655","1009","0","4702","10278","4702","4.6600594648166505"
"1","0.3","15000","1","30","1","0.3","0","656","656","1007","0","4693","10287","4693","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","657","657","1005","0","4683","10297","4683","4.659701492537313"
"1","0.3","15000","1","30","1","0.3","0","658","658","1004","0","4678","10302","4678","4.659362549800797"
"1","0.3","15000","1","30","1","0.3","0","659","659","1001","0","4666","10314","4666","4.661338661338661"
"1","0.3","15000","1","30","1","0.3","0","660","660","998","0","4651","10329","4651","4.660320641282565"
"1","0.3","15000","1","30","1","0.3","0","661","661","996","0","4645","10335","4645","4.663654618473895"
"1","0.3","15000","1","30","1","0.3","0","662","662","995","0","4640","10340","4640","4.663316582914573"
"1","0.3","15000","1","30","1","0.3","0","663","663","993","0","4630","10350","4630","4.662638469284995"
"1","0.3","15000","1","30","1","0.3","0","664","664","991","0","4621","10359","4621","4.662966700302724"
"1","0.3","15000","1","30","1","0.3","0","665","665","991","0","4621","10359","4621","4.662966700302724"
"1","0.3","15000","1","30","1","0.3","0","666","666","988","0","4607","10373","4607","4.662955465587045"
"1","0.3","15000","1","30","1","0.3","0","667","667","985","0","4593","10387","4593","4.662944162436548"
"1","0.3","15000","1","30","1","0.3","0","668","668","985","0","4593","10387","4593","4.662944162436548"
"1","0.3","15000","1","30","1","0.3","0","669","669","983","0","4583","10397","4583","4.662258392675483"
"1","0.3","15000","1","30","1","0.3","0","670","670","981","0","4575","10405","4575","4.663608562691132"
"1","0.3","15000","1","30","1","0.3","0","671","671","980","0","4573","10407","4573","4.666326530612245"
"1","0.3","15000","1","30","1","0.3","0","672","672","979","0","4572","10408","4572","4.670071501532176"
"1","0.3","15000","1","30","1","0.3","0","673","673","978","0","4567","10413","4567","4.669734151329243"
"1","0.3","15000","1","30","1","0.3","0","674","674","974","0","4548","10432","4548","4.669404517453799"
"1","0.3","15000","1","30","1","0.3","0","675","675","973","0","4543","10437","4543","4.669064748201439"
"1","0.3","15000","1","30","1","0.3","0","676","676","972","0","4538","10442","4538","4.6687242798353905"
"1","0.3","15000","1","30","1","0.3","0","677","677","971","0","4533","10447","4533","4.668383110195674"
"1","0.3","15000","1","30","1","0.3","0","678","678","970","0","4528","10452","4528","4.668041237113402"
"1","0.3","15000","1","30","1","0.3","0","679","679","970","0","4528","10452","4528","4.668041237113402"
"1","0.3","15000","1","30","1","0.3","0","680","680","969","0","4523","10457","4523","4.667698658410733"
"1","0.3","15000","1","30","1","0.3","0","681","681","969","0","4523","10457","4523","4.667698658410733"
"1","0.3","15000","1","30","1","0.3","0","682","682","966","0","4508","10472","4508","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","683","683","964","0","4499","10481","4499","4.66701244813278"
"1","0.3","15000","1","30","1","0.3","0","684","684","963","0","4494","10486","4494","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","685","685","960","0","4479","10501","4479","4.665625"
"1","0.3","15000","1","30","1","0.3","0","686","686","959","0","4474","10506","4474","4.665276329509906"
"1","0.3","15000","1","30","1","0.3","0","687","687","958","0","4469","10511","4469","4.664926931106471"
"1","0.3","15000","1","30","1","0.3","0","688","688","957","0","4464","10516","4464","4.664576802507837"
"1","0.3","15000","1","30","1","0.3","0","689","689","955","0","4456","10524","4456","4.665968586387435"
"1","0.3","15000","1","30","1","0.3","0","690","690","955","0","4456","10524","4456","4.665968586387435"
"1","0.3","15000","1","30","1","0.3","0","691","691","953","0","4446","10534","4446","4.665267576075551"
"1","0.3","15000","1","30","1","0.3","0","692","692","951","0","4439","10541","4439","4.667718191377498"
"1","0.3","15000","1","30","1","0.3","0","693","693","950","0","4434","10546","4434","4.667368421052632"
"1","0.3","15000","1","30","1","0.3","0","694","694","947","0","4419","10561","4419","4.666314677930306"
"1","0.3","15000","1","30","1","0.3","0","695","695","946","0","4414","10566","4414","4.665961945031713"
"1","0.3","15000","1","30","1","0.3","0","696","696","942","0","4394","10586","4394","4.6645435244161355"
"1","0.3","15000","1","30","1","0.3","0","697","697","934","0","4359","10621","4359","4.667023554603855"
"1","0.3","15000","1","30","1","0.3","0","698","698","931","0","4344","10636","4344","4.665950590762621"
"1","0.3","15000","1","30","1","0.3","0","699","699","930","0","4339","10641","4339","4.665591397849463"
"1","0.3","15000","1","30","1","0.3","0","700","700","925","0","4314","10666","4314","4.663783783783784"
"1","0.3","15000","1","30","1","0.3","0","701","701","924","0","4309","10671","4309","4.663419913419913"
"1","0.3","15000","1","30","1","0.3","0","702","702","922","0","4300","10680","4300","4.663774403470716"
"1","0.3","15000","1","30","1","0.3","0","703","703","920","0","4290","10690","4290","4.663043478260869"
"1","0.3","15000","1","30","1","0.3","0","704","704","918","0","4280","10700","4280","4.662309368191721"
"1","0.3","15000","1","30","1","0.3","0","705","705","913","0","4257","10723","4257","4.662650602409639"
"1","0.3","15000","1","30","1","0.3","0","706","706","908","0","4235","10745","4235","4.66409691629956"
"1","0.3","15000","1","30","1","0.3","0","707","707","905","0","4220","10760","4220","4.662983425414365"
"1","0.3","15000","1","30","1","0.3","0","708","708","903","0","4210","10770","4210","4.662236987818384"
"1","0.3","15000","1","30","1","0.3","0","709","709","900","0","4195","10785","4195","4.661111111111111"
"1","0.3","15000","1","30","1","0.3","0","710","710","897","0","4180","10800","4180","4.659977703455964"
"1","0.3","15000","1","30","1","0.3","0","711","711","894","0","4165","10815","4165","4.658836689038031"
"1","0.3","15000","1","30","1","0.3","0","712","712","890","0","4145","10835","4145","4.657303370786517"
"1","0.3","15000","1","30","1","0.3","0","713","713","889","0","4140","10840","4140","4.656917885264342"
"1","0.3","15000","1","30","1","0.3","0","714","714","886","0","4129","10851","4129","4.660270880361174"
"1","0.3","15000","1","30","1","0.3","0","715","715","884","0","4121","10859","4121","4.661764705882353"
"1","0.3","15000","1","30","1","0.3","0","716","716","882","0","4111","10869","4111","4.660997732426304"
"1","0.3","15000","1","30","1","0.3","0","717","717","878","0","4096","10884","4096","4.665148063781321"
"1","0.3","15000","1","30","1","0.3","0","718","718","874","0","4076","10904","4076","4.663615560640732"
"1","0.3","15000","1","30","1","0.3","0","719","719","870","0","4056","10924","4056","4.662068965517242"
"1","0.3","15000","1","30","1","0.3","0","720","720","865","0","4035","10945","4035","4.664739884393064"
"1","0.3","15000","1","30","1","0.3","0","721","721","862","0","4022","10958","4022","4.665893271461717"
"1","0.3","15000","1","30","1","0.3","0","722","722","860","0","4013","10967","4013","4.666279069767442"
"1","0.3","15000","1","30","1","0.3","0","723","723","857","0","3998","10982","3998","4.665110851808635"
"1","0.3","15000","1","30","1","0.3","0","724","724","851","0","3968","11012","3968","4.6627497062279675"
"1","0.3","15000","1","30","1","0.3","0","725","725","848","0","3953","11027","3953","4.661556603773585"
"1","0.3","15000","1","30","1","0.3","0","726","726","848","0","3953","11027","3953","4.661556603773585"
"1","0.3","15000","1","30","1","0.3","0","727","727","846","0","3943","11037","3943","4.660756501182033"
"1","0.3","15000","1","30","1","0.3","0","728","728","839","0","3908","11072","3908","4.65792610250298"
"1","0.3","15000","1","30","1","0.3","0","729","729","837","0","3898","11082","3898","4.657108721624851"
"1","0.3","15000","1","30","1","0.3","0","730","730","836","0","3894","11086","3894","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","731","731","831","0","3871","11109","3871","4.658243080625752"
"1","0.3","15000","1","30","1","0.3","0","732","732","828","0","3860","11120","3860","4.661835748792271"
"1","0.3","15000","1","30","1","0.3","0","733","733","826","0","3850","11130","3850","4.661016949152542"
"1","0.3","15000","1","30","1","0.3","0","734","734","824","0","3840","11140","3840","4.660194174757281"
"1","0.3","15000","1","30","1","0.3","0","735","735","822","0","3830","11150","3830","4.659367396593674"
"1","0.3","15000","1","30","1","0.3","0","736","736","821","0","3825","11155","3825","4.658952496954933"
"1","0.3","15000","1","30","1","0.3","0","737","737","821","0","3825","11155","3825","4.658952496954933"
"1","0.3","15000","1","30","1","0.3","0","738","738","820","0","3820","11160","3820","4.658536585365853"
"1","0.3","15000","1","30","1","0.3","0","739","739","818","0","3810","11170","3810","4.657701711491443"
"1","0.3","15000","1","30","1","0.3","0","740","740","817","0","3805","11175","3805","4.657282741738066"
"1","0.3","15000","1","30","1","0.3","0","741","741","813","0","3785","11195","3785","4.65559655596556"
"1","0.3","15000","1","30","1","0.3","0","742","742","809","0","3770","11210","3770","4.660074165636589"
"1","0.3","15000","1","30","1","0.3","0","743","743","807","0","3760","11220","3760","4.659231722428748"
"1","0.3","15000","1","30","1","0.3","0","744","744","806","0","3757","11223","3757","4.661290322580645"
"1","0.3","15000","1","30","1","0.3","0","745","745","803","0","3742","11238","3742","4.660024906600249"
"1","0.3","15000","1","30","1","0.3","0","746","746","801","0","3734","11246","3734","4.66167290886392"
"1","0.3","15000","1","30","1","0.3","0","747","747","799","0","3729","11251","3729","4.667083854818523"
"1","0.3","15000","1","30","1","0.3","0","748","748","796","0","3719","11261","3719","4.672110552763819"
"1","0.3","15000","1","30","1","0.3","0","749","749","793","0","3704","11276","3704","4.670870113493065"
"1","0.3","15000","1","30","1","0.3","0","750","750","791","0","3697","11283","3697","4.673830594184577"
"1","0.3","15000","1","30","1","0.3","0","751","751","788","0","3682","11298","3682","4.6725888324873095"
"1","0.3","15000","1","30","1","0.3","0","752","752","788","0","3682","11298","3682","4.6725888324873095"
"1","0.3","15000","1","30","1","0.3","0","753","753","787","0","3678","11302","3678","4.673443456162643"
"1","0.3","15000","1","30","1","0.3","0","754","754","783","0","3658","11322","3658","4.6717752234993615"
"1","0.3","15000","1","30","1","0.3","0","755","755","781","0","3650","11330","3650","4.673495518565941"
"1","0.3","15000","1","30","1","0.3","0","756","756","780","0","3647","11333","3647","4.675641025641026"
"1","0.3","15000","1","30","1","0.3","0","757","757","777","0","3632","11348","3632","4.674388674388674"
"1","0.3","15000","1","30","1","0.3","0","758","758","775","0","3622","11358","3622","4.6735483870967744"
"1","0.3","15000","1","30","1","0.3","0","759","759","771","0","3603","11377","3603","4.673151750972763"
"1","0.3","15000","1","30","1","0.3","0","760","760","771","0","3603","11377","3603","4.673151750972763"
"1","0.3","15000","1","30","1","0.3","0","761","761","770","0","3598","11382","3598","4.672727272727273"
"1","0.3","15000","1","30","1","0.3","0","762","762","768","0","3588","11392","3588","4.671875"
"1","0.3","15000","1","30","1","0.3","0","763","763","762","0","3558","11422","3558","4.669291338582677"
"1","0.3","15000","1","30","1","0.3","0","764","764","760","0","3548","11432","3548","4.668421052631579"
"1","0.3","15000","1","30","1","0.3","0","765","765","758","0","3538","11442","3538","4.667546174142481"
"1","0.3","15000","1","30","1","0.3","0","766","766","755","0","3523","11457","3523","4.666225165562914"
"1","0.3","15000","1","30","1","0.3","0","767","767","753","0","3513","11467","3513","4.665338645418327"
"1","0.3","15000","1","30","1","0.3","0","768","768","752","0","3508","11472","3508","4.664893617021277"
"1","0.3","15000","1","30","1","0.3","0","769","769","751","0","3503","11477","3503","4.6644474034620504"
"1","0.3","15000","1","30","1","0.3","0","770","770","748","0","3488","11492","3488","4.663101604278075"
"1","0.3","15000","1","30","1","0.3","0","771","771","745","0","3473","11507","3473","4.661744966442953"
"1","0.3","15000","1","30","1","0.3","0","772","772","744","0","3468","11512","3468","4.661290322580645"
"1","0.3","15000","1","30","1","0.3","0","773","773","743","0","3463","11517","3463","4.660834454912517"
"1","0.3","15000","1","30","1","0.3","0","774","774","743","0","3463","11517","3463","4.660834454912517"
"1","0.3","15000","1","30","1","0.3","0","775","775","742","0","3458","11522","3458","4.660377358490566"
"1","0.3","15000","1","30","1","0.3","0","776","776","739","0","3443","11537","3443","4.658998646820027"
"1","0.3","15000","1","30","1","0.3","0","777","777","733","0","3418","11562","3418","4.663028649386084"
"1","0.3","15000","1","30","1","0.3","0","778","778","730","0","3403","11577","3403","4.661643835616438"
"1","0.3","15000","1","30","1","0.3","0","779","779","729","0","3398","11582","3398","4.661179698216735"
"1","0.3","15000","1","30","1","0.3","0","780","780","729","0","3398","11582","3398","4.661179698216735"
"1","0.3","15000","1","30","1","0.3","0","781","781","729","0","3398","11582","3398","4.661179698216735"
"1","0.3","15000","1","30","1","0.3","0","782","782","728","0","3394","11586","3394","4.662087912087912"
"1","0.3","15000","1","30","1","0.3","0","783","783","727","0","3390","11590","3390","4.662998624484182"
"1","0.3","15000","1","30","1","0.3","0","784","784","726","0","3386","11594","3386","4.663911845730028"
"1","0.3","15000","1","30","1","0.3","0","785","785","722","0","3366","11614","3366","4.662049861495845"
"1","0.3","15000","1","30","1","0.3","0","786","786","721","0","3361","11619","3361","4.661581137309293"
"1","0.3","15000","1","30","1","0.3","0","787","787","721","0","3361","11619","3361","4.661581137309293"
"1","0.3","15000","1","30","1","0.3","0","788","788","720","0","3356","11624","3356","4.661111111111111"
"1","0.3","15000","1","30","1","0.3","0","789","789","720","0","3356","11624","3356","4.661111111111111"
"1","0.3","15000","1","30","1","0.3","0","790","790","719","0","3351","11629","3351","4.660639777468707"
"1","0.3","15000","1","30","1","0.3","0","791","791","718","0","3346","11634","3346","4.66016713091922"
"1","0.3","15000","1","30","1","0.3","0","792","792","718","0","3346","11634","3346","4.66016713091922"
"1","0.3","15000","1","30","1","0.3","0","793","793","716","0","3338","11642","3338","4.662011173184357"
"1","0.3","15000","1","30","1","0.3","0","794","794","716","0","3338","11642","3338","4.662011173184357"
