"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","2904","2904","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2905","2905","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2906","2906","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2907","2907","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2908","2908","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2909","2909","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2910","2910","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2911","2911","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2912","2912","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2913","2913","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2914","2914","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2915","2915","1454","0","2370","12617","2370","1.6299862448418156"
"1","0.3","15000","1","30","0.3","0.3","0","2916","2916","1453","0","2369","12618","2369","1.6304198210598762"
"1","0.3","15000","1","30","0.3","0.3","0","2917","2917","1452","0","2368","12619","2368","1.6308539944903582"
"1","0.3","15000","1","30","0.3","0.3","0","2918","2918","1451","0","2367","12620","2367","1.631288766368022"
"1","0.3","15000","1","30","0.3","0.3","0","2919","2919","1451","0","2367","12620","2367","1.631288766368022"
"1","0.3","15000","1","30","0.3","0.3","0","2920","2920","1451","0","2367","12620","2367","1.631288766368022"
"1","0.3","15000","1","30","0.3","0.3","0","2921","2921","1451","0","2367","12620","2367","1.631288766368022"
"1","0.3","15000","1","30","0.3","0.3","0","2922","2922","1450","0","2366","12621","2366","1.6317241379310345"
"1","0.3","15000","1","30","0.3","0.3","0","2923","2923","1449","0","2362","12625","2362","1.6300897170462387"
"1","0.3","15000","1","30","0.3","0.3","0","2924","2924","1449","0","2362","12625","2362","1.6300897170462387"
"1","0.3","15000","1","30","0.3","0.3","0","2925","2925","1448","0","2359","12628","2359","1.6291436464088398"
"1","0.3","15000","1","30","0.3","0.3","0","2926","2926","1447","0","2357","12630","2357","1.6288873531444368"
"1","0.3","15000","1","30","0.3","0.3","0","2927","2927","1447","0","2357","12630","2357","1.6288873531444368"
"1","0.3","15000","1","30","0.3","0.3","0","2928","2928","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2929","2929","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2930","2930","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2931","2931","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2932","2932","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2933","2933","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2934","2934","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2935","2935","1446","0","2353","12634","2353","1.6272475795297372"
"1","0.3","15000","1","30","0.3","0.3","0","2936","2936","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2937","2937","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2938","2938","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2939","2939","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2940","2940","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2941","2941","1445","0","2348","12639","2348","1.6249134948096886"
"1","0.3","15000","1","30","0.3","0.3","0","2942","2942","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2943","2943","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2944","2944","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2945","2945","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2946","2946","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2947","2947","1443","0","2343","12644","2343","1.6237006237006237"
"1","0.3","15000","1","30","0.3","0.3","0","2948","2948","1442","0","2342","12645","2342","1.624133148404993"
"1","0.3","15000","1","30","0.3","0.3","0","2949","2949","1442","0","2342","12645","2342","1.624133148404993"
"1","0.3","15000","1","30","0.3","0.3","0","2950","2950","1441","0","2341","12646","2341","1.6245662734212352"
"1","0.3","15000","1","30","0.3","0.3","0","2951","2951","1441","0","2341","12646","2341","1.6245662734212352"
"1","0.3","15000","1","30","0.3","0.3","0","2952","2952","1440","0","2340","12647","2340","1.625"
"1","0.3","15000","1","30","0.3","0.3","0","2953","2953","1440","0","2340","12647","2340","1.625"
"1","0.3","15000","1","30","0.3","0.3","0","2954","2954","1439","0","2339","12648","2339","1.6254343293954134"
"1","0.3","15000","1","30","0.3","0.3","0","2955","2955","1438","0","2335","12652","2335","1.6237830319888735"
"1","0.3","15000","1","30","0.3","0.3","0","2956","2956","1436","0","2329","12658","2329","1.621866295264624"
"1","0.3","15000","1","30","0.3","0.3","0","2957","2957","1436","0","2329","12658","2329","1.621866295264624"
"1","0.3","15000","1","30","0.3","0.3","0","2958","2958","1434","0","2326","12661","2326","1.6220362622036262"
"1","0.3","15000","1","30","0.3","0.3","0","2959","2959","1434","0","2326","12661","2326","1.6220362622036262"
"1","0.3","15000","1","30","0.3","0.3","0","2960","2960","1433","0","2324","12663","2324","1.6217725052337753"
"1","0.3","15000","1","30","0.3","0.3","0","2961","2961","1433","0","2324","12663","2324","1.6217725052337753"
"1","0.3","15000","1","30","0.3","0.3","0","2962","2962","1432","0","2320","12667","2320","1.6201117318435754"
"1","0.3","15000","1","30","0.3","0.3","0","2963","2963","1432","0","2320","12667","2320","1.6201117318435754"
"1","0.3","15000","1","30","0.3","0.3","0","2964","2964","1432","0","2320","12667","2320","1.6201117318435754"
"1","0.3","15000","1","30","0.3","0.3","0","2965","2965","1432","0","2320","12667","2320","1.6201117318435754"
"1","0.3","15000","1","30","0.3","0.3","0","2966","2966","1432","0","2320","12667","2320","1.6201117318435754"
"1","0.3","15000","1","30","0.3","0.3","0","2967","2967","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2968","2968","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2969","2969","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2970","2970","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2971","2971","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2972","2972","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2973","2973","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2974","2974","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2975","2975","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2976","2976","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2977","2977","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2978","2978","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2979","2979","1431","0","2319","12668","2319","1.620545073375262"
"1","0.3","15000","1","30","0.3","0.3","0","2980","2980","1430","0","2316","12671","2316","1.6195804195804195"
"1","0.3","15000","1","30","0.3","0.3","0","2981","2981","1428","0","2310","12677","2310","1.6176470588235294"
"1","0.3","15000","1","30","0.3","0.3","0","2982","2982","1425","0","2301","12686","2301","1.6147368421052632"
"1","0.3","15000","1","30","0.3","0.3","0","2983","2983","1425","0","2301","12686","2301","1.6147368421052632"
"1","0.3","15000","1","30","0.3","0.3","0","2984","2984","1425","0","2301","12686","2301","1.6147368421052632"
"1","0.3","15000","1","30","0.3","0.3","0","2985","2985","1425","0","2301","12686","2301","1.6147368421052632"
"1","0.3","15000","1","30","0.3","0.3","0","2986","2986","1424","0","2297","12690","2297","1.613061797752809"
"1","0.3","15000","1","30","0.3","0.3","0","2987","2987","1423","0","2296","12691","2296","1.6134926212227687"
"1","0.3","15000","1","30","0.3","0.3","0","2988","2988","1423","0","2296","12691","2296","1.6134926212227687"
"1","0.3","15000","1","30","0.3","0.3","0","2989","2989","1422","0","2295","12692","2295","1.6139240506329113"
"1","0.3","15000","1","30","0.3","0.3","0","2990","2990","1421","0","2294","12693","2294","1.6143560872624911"
"1","0.3","15000","1","30","0.3","0.3","0","2991","2991","1420","0","2293","12694","2293","1.6147887323943662"
"1","0.3","15000","1","30","0.3","0.3","0","2992","2992","1418","0","2290","12697","2290","1.614950634696756"
"1","0.3","15000","1","30","0.3","0.3","0","2993","2993","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2994","2994","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2995","2995","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2996","2996","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2997","2997","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2998","2998","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","2999","2999","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","3000","3000","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","3001","3001","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","3002","3002","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","3003","3003","1417","0","2289","12698","2289","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0","3004","3004","1415","0","2285","12702","2285","1.6148409893992932"
"1","0.3","15000","1","30","0.3","0.3","0","3005","3005","1415","0","2285","12702","2285","1.6148409893992932"
"1","0.3","15000","1","30","0.3","0.3","0","3006","3006","1414","0","2283","12704","2283","1.6145685997171146"
"1","0.3","15000","1","30","0.3","0.3","0","3007","3007","1413","0","2281","12706","2281","1.6142958244869072"
"1","0.3","15000","1","30","0.3","0.3","0","3008","3008","1410","0","2274","12713","2274","1.6127659574468085"
"1","0.3","15000","1","30","0.3","0.3","0","3009","3009","1410","0","2274","12713","2274","1.6127659574468085"
"1","0.3","15000","1","30","0.3","0.3","0","3010","3010","1410","0","2274","12713","2274","1.6127659574468085"
"1","0.3","15000","1","30","0.3","0.3","0","3011","3011","1408","0","2270","12717","2270","1.6122159090909092"
"1","0.3","15000","1","30","0.3","0.3","0","3012","3012","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3013","3013","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3014","3014","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3015","3015","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3016","3016","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3017","3017","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3018","3018","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3019","3019","1407","0","2265","12722","2265","1.6098081023454158"
"1","0.3","15000","1","30","0.3","0.3","0","3020","3020","1406","0","2263","12724","2263","1.6095305832147937"
"1","0.3","15000","1","30","0.3","0.3","0","3021","3021","1406","0","2263","12724","2263","1.6095305832147937"
"1","0.3","15000","1","30","0.3","0.3","0","3022","3022","1405","0","2262","12725","2262","1.609964412811388"
"1","0.3","15000","1","30","0.3","0.3","0","3023","3023","1405","0","2262","12725","2262","1.609964412811388"
"1","0.3","15000","1","30","0.3","0.3","0","3024","3024","1405","0","2262","12725","2262","1.609964412811388"
"1","0.3","15000","1","30","0.3","0.3","0","3025","3025","1404","0","2257","12730","2257","1.6075498575498575"
"1","0.3","15000","1","30","0.3","0.3","0","3026","3026","1404","0","2257","12730","2257","1.6075498575498575"
"1","0.3","15000","1","30","0.3","0.3","0","3027","3027","1403","0","2256","12731","2256","1.6079828937990022"
"1","0.3","15000","1","30","0.3","0.3","0","3028","3028","1403","0","2256","12731","2256","1.6079828937990022"
"1","0.3","15000","1","30","0.3","0.3","0","3029","3029","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3030","3030","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3031","3031","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3032","3032","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3033","3033","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3034","3034","1402","0","2254","12733","2254","1.6077032810271041"
"1","0.3","15000","1","30","0.3","0.3","0","3035","3035","1399","0","2249","12738","2249","1.607576840600429"
"1","0.3","15000","1","30","0.3","0.3","0","3036","3036","1398","0","2245","12742","2245","1.605865522174535"
"1","0.3","15000","1","30","0.3","0.3","0","3037","3037","1397","0","2243","12744","2243","1.6055833929849679"
"1","0.3","15000","1","30","0.3","0.3","0","3038","3038","1396","0","2240","12747","2240","1.6045845272206303"
"1","0.3","15000","1","30","0.3","0.3","0","3039","3039","1396","0","2240","12747","2240","1.6045845272206303"
"1","0.3","15000","1","30","0.3","0.3","0","3040","3040","1395","0","2239","12748","2239","1.6050179211469533"
"1","0.3","15000","1","30","0.3","0.3","0","3041","3041","1395","0","2239","12748","2239","1.6050179211469533"
"1","0.3","15000","1","30","0.3","0.3","0","3042","3042","1395","0","2239","12748","2239","1.6050179211469533"
"1","0.3","15000","1","30","0.3","0.3","0","3043","3043","1394","0","2236","12751","2236","1.6040172166427547"
"1","0.3","15000","1","30","0.3","0.3","0","3044","3044","1394","0","2236","12751","2236","1.6040172166427547"
"1","0.3","15000","1","30","0.3","0.3","0","3045","3045","1393","0","2235","12752","2235","1.6044508255563532"
"1","0.3","15000","1","30","0.3","0.3","0","3046","3046","1393","0","2235","12752","2235","1.6044508255563532"
"1","0.3","15000","1","30","0.3","0.3","0","3047","3047","1392","0","2230","12757","2230","1.6020114942528736"
"1","0.3","15000","1","30","0.3","0.3","0","3048","3048","1391","0","2227","12760","2227","1.6010064701653486"
"1","0.3","15000","1","30","0.3","0.3","0","3049","3049","1391","0","2227","12760","2227","1.6010064701653486"
"1","0.3","15000","1","30","0.3","0.3","0","3050","3050","1391","0","2227","12760","2227","1.6010064701653486"
"1","0.3","15000","1","30","0.3","0.3","0","3051","3051","1391","0","2227","12760","2227","1.6010064701653486"
"1","0.3","15000","1","30","0.3","0.3","0","3052","3052","1391","0","2227","12760","2227","1.6010064701653486"
"1","0.3","15000","1","30","0.3","0.3","0","3053","3053","1389","0","2221","12766","2221","1.5989920806335494"
"1","0.3","15000","1","30","0.3","0.3","0","3054","3054","1386","0","2214","12773","2214","1.5974025974025974"
"1","0.3","15000","1","30","0.3","0.3","0","3055","3055","1385","0","2212","12775","2212","1.5971119133574008"
"1","0.3","15000","1","30","0.3","0.3","0","3056","3056","1385","0","2212","12775","2212","1.5971119133574008"
"1","0.3","15000","1","30","0.3","0.3","0","3057","3057","1385","0","2212","12775","2212","1.5971119133574008"
"1","0.3","15000","1","30","0.3","0.3","0","3058","3058","1385","0","2212","12775","2212","1.5971119133574008"
"1","0.3","15000","1","30","0.3","0.3","0","3059","3059","1385","0","2212","12775","2212","1.5971119133574008"
"1","0.3","15000","1","30","0.3","0.3","0","3060","3060","1384","0","2208","12779","2208","1.5953757225433527"
"1","0.3","15000","1","30","0.3","0.3","0","3061","3061","1381","0","2203","12784","2203","1.5952208544532946"
"1","0.3","15000","1","30","0.3","0.3","0","3062","3062","1379","0","2200","12787","2200","1.5953589557650472"
"1","0.3","15000","1","30","0.3","0.3","0","3063","3063","1379","0","2200","12787","2200","1.5953589557650472"
"1","0.3","15000","1","30","0.3","0.3","0","3064","3064","1379","0","2200","12787","2200","1.5953589557650472"
"1","0.3","15000","1","30","0.3","0.3","0","3065","3065","1377","0","2194","12793","2194","1.5933188090050836"
"1","0.3","15000","1","30","0.3","0.3","0","3066","3066","1376","0","2193","12794","2193","1.59375"
"1","0.3","15000","1","30","0.3","0.3","0","3067","3067","1374","0","2186","12801","2186","1.5909752547307132"
"1","0.3","15000","1","30","0.3","0.3","0","3068","3068","1373","0","2184","12803","2184","1.5906773488710853"
"1","0.3","15000","1","30","0.3","0.3","0","3069","3069","1373","0","2184","12803","2184","1.5906773488710853"
"1","0.3","15000","1","30","0.3","0.3","0","3070","3070","1372","0","2181","12806","2181","1.5896501457725947"
"1","0.3","15000","1","30","0.3","0.3","0","3071","3071","1372","0","2181","12806","2181","1.5896501457725947"
"1","0.3","15000","1","30","0.3","0.3","0","3072","3072","1372","0","2181","12806","2181","1.5896501457725947"
"1","0.3","15000","1","30","0.3","0.3","0","3073","3073","1371","0","2179","12808","2179","1.589350838803793"
"1","0.3","15000","1","30","0.3","0.3","0","3074","3074","1371","0","2179","12808","2179","1.589350838803793"
"1","0.3","15000","1","30","0.3","0.3","0","3075","3075","1369","0","2175","12812","2175","1.5887509130752373"
"1","0.3","15000","1","30","0.3","0.3","0","3076","3076","1369","0","2175","12812","2175","1.5887509130752373"
"1","0.3","15000","1","30","0.3","0.3","0","3077","3077","1369","0","2175","12812","2175","1.5887509130752373"
"1","0.3","15000","1","30","0.3","0.3","0","3078","3078","1368","0","2174","12813","2174","1.5891812865497077"
"1","0.3","15000","1","30","0.3","0.3","0","3079","3079","1368","0","2174","12813","2174","1.5891812865497077"
"1","0.3","15000","1","30","0.3","0.3","0","3080","3080","1368","0","2174","12813","2174","1.5891812865497077"
"1","0.3","15000","1","30","0.3","0.3","0","3081","3081","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3082","3082","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3083","3083","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3084","3084","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3085","3085","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3086","3086","1367","0","2173","12814","2173","1.5896122896854425"
"1","0.3","15000","1","30","0.3","0.3","0","3087","3087","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3088","3088","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3089","3089","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3090","3090","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3091","3091","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3092","3092","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3093","3093","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3094","3094","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3095","3095","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3096","3096","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3097","3097","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3098","3098","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3099","3099","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3100","3100","1366","0","2171","12816","2171","1.589311859443631"
"1","0.3","15000","1","30","0.3","0.3","0","3101","3101","1365","0","2170","12817","2170","1.5897435897435896"
"1","0.3","15000","1","30","0.3","0.3","0","3102","3102","1364","0","2168","12819","2168","1.5894428152492668"
"1","0.3","15000","1","30","0.3","0.3","0","3103","3103","1363","0","2166","12821","2166","1.5891415994130593"
"1","0.3","15000","1","30","0.3","0.3","0","3104","3104","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3105","3105","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3106","3106","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3107","3107","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3108","3108","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3109","3109","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3110","3110","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3111","3111","1362","0","2165","12822","2165","1.5895741556534508"
"1","0.3","15000","1","30","0.3","0.3","0","3112","3112","1361","0","2161","12826","2161","1.5878030859662013"
"1","0.3","15000","1","30","0.3","0.3","0","3113","3113","1361","0","2161","12826","2161","1.5878030859662013"
"1","0.3","15000","1","30","0.3","0.3","0","3114","3114","1361","0","2161","12826","2161","1.5878030859662013"
"1","0.3","15000","1","30","0.3","0.3","0","3115","3115","1360","0","2158","12829","2158","1.5867647058823529"
"1","0.3","15000","1","30","0.3","0.3","0","3116","3116","1360","0","2158","12829","2158","1.5867647058823529"
"1","0.3","15000","1","30","0.3","0.3","0","3117","3117","1360","0","2158","12829","2158","1.5867647058823529"
"1","0.3","15000","1","30","0.3","0.3","0","3118","3118","1360","0","2158","12829","2158","1.5867647058823529"
"1","0.3","15000","1","30","0.3","0.3","0","3119","3119","1358","0","2156","12831","2156","1.5876288659793814"
"1","0.3","15000","1","30","0.3","0.3","0","3120","3120","1358","0","2156","12831","2156","1.5876288659793814"
"1","0.3","15000","1","30","0.3","0.3","0","3121","3121","1357","0","2155","12832","2155","1.5880619012527635"
"1","0.3","15000","1","30","0.3","0.3","0","3122","3122","1357","0","2155","12832","2155","1.5880619012527635"
"1","0.3","15000","1","30","0.3","0.3","0","3123","3123","1357","0","2155","12832","2155","1.5880619012527635"
"1","0.3","15000","1","30","0.3","0.3","0","3124","3124","1357","0","2155","12832","2155","1.5880619012527635"
"1","0.3","15000","1","30","0.3","0.3","0","3125","3125","1357","0","2155","12832","2155","1.5880619012527635"
"1","0.3","15000","1","30","0.3","0.3","0","3126","3126","1356","0","2154","12833","2154","1.5884955752212389"
"1","0.3","15000","1","30","0.3","0.3","0","3127","3127","1355","0","2152","12835","2152","1.5881918819188192"
"1","0.3","15000","1","30","0.3","0.3","0","3128","3128","1355","0","2152","12835","2152","1.5881918819188192"
"1","0.3","15000","1","30","0.3","0.3","0","3129","3129","1355","0","2152","12835","2152","1.5881918819188192"
"1","0.3","15000","1","30","0.3","0.3","0","3130","3130","1353","0","2145","12842","2145","1.5853658536585367"
"1","0.3","15000","1","30","0.3","0.3","0","3131","3131","1353","0","2145","12842","2145","1.5853658536585367"
"1","0.3","15000","1","30","0.3","0.3","0","3132","3132","1353","0","2145","12842","2145","1.5853658536585367"
"1","0.3","15000","1","30","0.3","0.3","0","3133","3133","1352","0","2144","12843","2144","1.5857988165680474"
"1","0.3","15000","1","30","0.3","0.3","0","3134","3134","1352","0","2144","12843","2144","1.5857988165680474"
"1","0.3","15000","1","30","0.3","0.3","0","3135","3135","1352","0","2144","12843","2144","1.5857988165680474"
"1","0.3","15000","1","30","0.3","0.3","0","3136","3136","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3137","3137","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3138","3138","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3139","3139","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3140","3140","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3141","3141","1350","0","2138","12849","2138","1.5837037037037036"
"1","0.3","15000","1","30","0.3","0.3","0","3142","3142","1349","0","2137","12850","2137","1.5841363973313565"
"1","0.3","15000","1","30","0.3","0.3","0","3143","3143","1349","0","2137","12850","2137","1.5841363973313565"
"1","0.3","15000","1","30","0.3","0.3","0","3144","3144","1349","0","2137","12850","2137","1.5841363973313565"
"1","0.3","15000","1","30","0.3","0.3","0","3145","3145","1349","0","2137","12850","2137","1.5841363973313565"
"1","0.3","15000","1","30","0.3","0.3","0","3146","3146","1346","0","2134","12853","2134","1.5854383358098068"
"1","0.3","15000","1","30","0.3","0.3","0","3147","3147","1345","0","2131","12856","2131","1.5843866171003718"
"1","0.3","15000","1","30","0.3","0.3","0","3148","3148","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3149","3149","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3150","3150","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3151","3151","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3152","3152","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3153","3153","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3154","3154","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3155","3155","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3156","3156","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3157","3157","1344","0","2130","12857","2130","1.5848214285714286"
"1","0.3","15000","1","30","0.3","0.3","0","3158","3158","1343","0","2125","12862","2125","1.5822784810126582"
