"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3926","3926","1042","0","1554","13432","1554","1.4913627639155471"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3927","3927","1041","0","1553","13433","1553","1.4918347742555236"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3928","3928","1039","0","1548","13438","1548","1.4898941289701637"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3929","3929","1038","0","1545","13441","1545","1.4884393063583814"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3930","3930","1036","0","1542","13444","1542","1.4884169884169884"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3931","3931","1035","0","1541","13445","1541","1.488888888888889"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3932","3932","1034","0","1540","13446","1540","1.4893617021276595"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3933","3933","1033","0","1537","13449","1537","1.4878993223620522"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3934","3934","1031","0","1530","13456","1530","1.483996120271581"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3935","3935","1031","0","1530","13456","1530","1.483996120271581"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3936","3936","1031","0","1530","13456","1530","1.483996120271581"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3937","3937","1030","0","1527","13459","1527","1.4825242718446603"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3938","3938","1030","0","1527","13459","1527","1.4825242718446603"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3939","3939","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3940","3940","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3941","3941","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3942","3942","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3943","3943","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3944","3944","1028","0","1522","13464","1522","1.4805447470817121"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3945","3945","1027","0","1520","13466","1520","1.4800389483933787"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3946","3946","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3947","3947","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3948","3948","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3949","3949","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3950","3950","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3951","3951","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3952","3952","1026","0","1519","13467","1519","1.4805068226120857"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3953","3953","1024","0","1513","13473","1513","1.4775390625"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3954","3954","1024","0","1513","13473","1513","1.4775390625"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3955","3955","1024","0","1513","13473","1513","1.4775390625"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3956","3956","1023","0","1512","13474","1512","1.4780058651026393"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3957","3957","1022","0","1508","13478","1508","1.4755381604696673"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3958","3958","1022","0","1508","13478","1508","1.4755381604696673"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3959","3959","1022","0","1508","13478","1508","1.4755381604696673"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3960","3960","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3961","3961","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3962","3962","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3963","3963","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3964","3964","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3965","3965","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3966","3966","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3967","3967","1021","0","1507","13479","1507","1.476003917727718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3968","3968","1020","0","1506","13480","1506","1.4764705882352942"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3969","3969","1019","0","1504","13482","1504","1.4759568204121687"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3970","3970","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3971","3971","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3972","3972","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3973","3973","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3974","3974","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3975","3975","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3976","3976","1017","0","1501","13485","1501","1.4759095378564404"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3977","3977","1016","0","1498","13488","1498","1.4744094488188977"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3978","3978","1016","0","1498","13488","1498","1.4744094488188977"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3979","3979","1016","0","1498","13488","1498","1.4744094488188977"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3980","3980","1016","0","1498","13488","1498","1.4744094488188977"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3981","3981","1015","0","1495","13491","1495","1.4729064039408868"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3982","3982","1015","0","1495","13491","1495","1.4729064039408868"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3983","3983","1014","0","1492","13494","1492","1.4714003944773175"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3984","3984","1014","0","1492","13494","1492","1.4714003944773175"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3985","3985","1014","0","1492","13494","1492","1.4714003944773175"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3986","3986","1013","0","1490","13496","1490","1.470878578479763"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3987","3987","1013","0","1490","13496","1490","1.470878578479763"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3988","3988","1013","0","1490","13496","1490","1.470878578479763"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3989","3989","1012","0","1489","13497","1489","1.4713438735177866"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3990","3990","1012","0","1489","13497","1489","1.4713438735177866"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3991","3991","1011","0","1488","13498","1488","1.4718100890207715"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3992","3992","1010","0","1487","13499","1487","1.4722772277227723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3993","3993","1010","0","1487","13499","1487","1.4722772277227723"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3994","3994","1009","0","1486","13500","1486","1.472745292368682"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3995","3995","1009","0","1486","13500","1486","1.472745292368682"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3996","3996","1009","0","1486","13500","1486","1.472745292368682"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3997","3997","1009","0","1486","13500","1486","1.472745292368682"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3998","3998","1008","0","1485","13501","1485","1.4732142857142858"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","3999","3999","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4000","4000","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4001","4001","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4002","4002","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4003","4003","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4004","4004","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4005","4005","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4006","4006","1007","0","1484","13502","1484","1.4736842105263157"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4007","4007","1006","0","1483","13503","1483","1.474155069582505"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4008","4008","1005","0","1482","13504","1482","1.4746268656716417"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4009","4009","1005","0","1482","13504","1482","1.4746268656716417"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4010","4010","1005","0","1482","13504","1482","1.4746268656716417"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4011","4011","1005","0","1482","13504","1482","1.4746268656716417"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4012","4012","1005","0","1482","13504","1482","1.4746268656716417"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4013","4013","1003","0","1479","13507","1479","1.4745762711864407"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4014","4014","1003","0","1479","13507","1479","1.4745762711864407"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4015","4015","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4016","4016","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4017","4017","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4018","4018","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4019","4019","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4020","4020","1002","0","1478","13508","1478","1.4750499001996007"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4021","4021","1001","0","1477","13509","1477","1.4755244755244756"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4022","4022","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4023","4023","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4024","4024","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4025","4025","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4026","4026","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4027","4027","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4028","4028","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4029","4029","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4030","4030","1000","0","1474","13512","1474","1.474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4031","4031","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4032","4032","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4033","4033","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4034","4034","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4035","4035","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4036","4036","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4037","4037","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4038","4038","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4039","4039","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4040","4040","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4041","4041","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4042","4042","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4043","4043","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4044","4044","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4045","4045","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4046","4046","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4047","4047","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4048","4048","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4049","4049","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4050","4050","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4051","4051","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4052","4052","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4053","4053","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4054","4054","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4055","4055","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4056","4056","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4057","4057","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4058","4058","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4059","4059","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4060","4060","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4061","4061","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4062","4062","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4063","4063","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4064","4064","997","0","1468","13518","1468","1.4724172517552658"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4065","4065","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4066","4066","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4067","4067","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4068","4068","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4069","4069","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4070","4070","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4071","4071","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4072","4072","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4073","4073","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4074","4074","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4075","4075","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4076","4076","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4077","4077","996","0","1466","13520","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4078","4078","995","0","1465","13521","1465","1.4723618090452262"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4079","4079","995","0","1465","13521","1465","1.4723618090452262"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4080","4080","995","0","1465","13521","1465","1.4723618090452262"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4081","4081","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4082","4082","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4083","4083","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4084","4084","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4085","4085","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4086","4086","996","0","1466","13521","1466","1.4718875502008033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4087","4087","995","0","1464","13523","1464","1.471356783919598"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4088","4088","995","0","1464","13523","1464","1.471356783919598"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4089","4089","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4090","4090","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4091","4091","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4092","4092","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4093","4093","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4094","4094","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4095","4095","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4096","4096","994","0","1463","13524","1463","1.471830985915493"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4097","4097","993","0","1462","13525","1462","1.4723061430010072"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4098","4098","993","0","1462","13525","1462","1.4723061430010072"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4099","4099","992","0","1461","13526","1461","1.4727822580645162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4100","4100","992","0","1461","13526","1461","1.4727822580645162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4101","4101","992","0","1461","13526","1461","1.4727822580645162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4102","4102","992","0","1461","13526","1461","1.4727822580645162"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4103","4103","991","0","1460","13527","1460","1.4732593340060545"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4104","4104","991","0","1460","13527","1460","1.4732593340060545"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4105","4105","991","0","1460","13527","1460","1.4732593340060545"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4106","4106","991","0","1460","13527","1460","1.4732593340060545"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4107","4107","990","0","1458","13529","1458","1.4727272727272727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4108","4108","990","0","1458","13529","1458","1.4727272727272727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4109","4109","990","0","1458","13529","1458","1.4727272727272727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4110","4110","990","0","1458","13529","1458","1.4727272727272727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4111","4111","990","0","1458","13529","1458","1.4727272727272727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4112","4112","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4113","4113","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4114","4114","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4115","4115","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4116","4116","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4117","4117","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4118","4118","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4119","4119","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4120","4120","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4121","4121","989","0","1457","13530","1457","1.4732052578361983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4122","4122","987","0","1454","13533","1454","1.4731509625126646"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4123","4123","986","0","1453","13534","1453","1.473630831643002"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4124","4124","986","0","1453","13534","1453","1.473630831643002"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4125","4125","985","0","1452","13535","1452","1.4741116751269034"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4126","4126","985","0","1452","13535","1452","1.4741116751269034"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4127","4127","985","0","1452","13535","1452","1.4741116751269034"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4128","4128","985","0","1452","13535","1452","1.4741116751269034"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4129","4129","984","0","1451","13536","1451","1.4745934959349594"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4130","4130","983","0","1450","13537","1450","1.4750762970498474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4131","4131","983","0","1450","13537","1450","1.4750762970498474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4132","4132","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4133","4133","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4134","4134","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4135","4135","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4136","4136","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4137","4137","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4138","4138","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4139","4139","982","0","1448","13539","1448","1.474541751527495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4140","4140","981","0","1446","13541","1446","1.474006116207951"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4141","4141","979","0","1440","13547","1440","1.4708886618998978"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4142","4142","979","0","1440","13547","1440","1.4708886618998978"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4143","4143","978","0","1436","13551","1436","1.4683026584867076"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4144","4144","978","0","1436","13551","1436","1.4683026584867076"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4145","4145","978","0","1436","13551","1436","1.4683026584867076"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4146","4146","977","0","1434","13553","1434","1.4677584442169909"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4147","4147","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4148","4148","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4149","4149","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4150","4150","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4151","4151","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4152","4152","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4153","4153","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4154","4154","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4155","4155","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4156","4156","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4157","4157","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4158","4158","976","0","1433","13554","1433","1.4682377049180328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4159","4159","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4160","4160","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4161","4161","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4162","4162","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4163","4163","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4164","4164","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4165","4165","975","0","1432","13555","1432","1.4687179487179487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","4166","4166","975","0","1432","13555","1432","1.4687179487179487"
