"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","6016","6016","3942","0","3942","11042","3942","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6017","6017","3941","0","3941","11043","3941","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6018","6018","3940","0","3940","11044","3940","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6019","6019","3939","0","3939","11045","3939","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6020","6020","3938","0","3938","11046","3938","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6021","6021","3938","0","3938","11046","3938","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6022","6022","3938","0","3938","11046","3938","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6023","6023","3938","0","3938","11046","3938","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6024","6024","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6025","6025","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6026","6026","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6027","6027","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6028","6028","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6029","6029","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6030","6030","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6031","6031","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6032","6032","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6033","6033","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6034","6034","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6035","6035","3937","0","3937","11047","3937","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6036","6036","3936","0","3936","11048","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6037","6037","3936","0","3936","11048","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6038","6038","3936","0","3936","11048","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6039","6039","3936","0","3936","11048","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6040","6040","3936","0","3936","11048","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6041","6041","3935","0","3935","11049","3935","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6042","6042","3935","0","3935","11049","3935","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6043","6043","3935","0","3935","11049","3935","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6044","6044","3933","0","3933","11051","3933","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6045","6045","3932","0","3932","11052","3932","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6046","6046","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6047","6047","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6048","6048","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6049","6049","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6050","6050","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6051","6051","3931","0","3931","11053","3931","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6052","6052","3930","0","3930","11054","3930","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6053","6053","3929","0","3929","11055","3929","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6054","6054","3929","0","3929","11055","3929","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6055","6055","3929","0","3929","11055","3929","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6056","6056","3928","0","3928","11056","3928","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6057","6057","3928","0","3928","11056","3928","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6058","6058","3928","0","3928","11056","3928","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6059","6059","3927","0","3927","11057","3927","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6060","6060","3927","0","3927","11057","3927","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6061","6061","3927","0","3927","11057","3927","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6062","6062","3926","0","3926","11058","3926","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6063","6063","3925","0","3925","11059","3925","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6064","6064","3924","0","3924","11060","3924","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6065","6065","3923","0","3923","11061","3923","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6066","6066","3921","0","3921","11063","3921","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6067","6067","3921","0","3921","11063","3921","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6068","6068","3919","0","3919","11065","3919","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6069","6069","3919","0","3919","11065","3919","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6070","6070","3918","0","3918","11066","3918","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6071","6071","3918","0","3918","11066","3918","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6072","6072","3918","0","3918","11066","3918","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6073","6073","3918","0","3918","11066","3918","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6074","6074","3917","0","3917","11067","3917","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6075","6075","3917","0","3917","11067","3917","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6076","6076","3915","0","3915","11069","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6077","6077","3915","0","3915","11069","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6078","6078","3915","0","3915","11069","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6079","6079","3915","0","3915","11069","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6080","6080","3914","0","3914","11070","3914","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6081","6081","3913","0","3913","11071","3913","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6082","6082","3911","0","3911","11073","3911","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6083","6083","3911","0","3911","11073","3911","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6084","6084","3910","0","3910","11074","3910","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6085","6085","3910","0","3910","11074","3910","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6086","6086","3909","0","3909","11075","3909","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6087","6087","3909","0","3909","11075","3909","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6088","6088","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6089","6089","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6090","6090","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6091","6091","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6092","6092","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6093","6093","3907","0","3907","11077","3907","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6094","6094","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6095","6095","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6096","6096","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6097","6097","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6098","6098","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6099","6099","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6100","6100","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6101","6101","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6102","6102","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6103","6103","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6104","6104","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6105","6105","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6106","6106","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6107","6107","3906","0","3906","11078","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6108","6108","3904","0","3904","11080","3904","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6109","6109","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6110","6110","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6111","6111","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6112","6112","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6113","6113","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6114","6114","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6115","6115","3902","0","3902","11082","3902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6116","6116","3901","0","3901","11083","3901","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6117","6117","3900","0","3900","11084","3900","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6118","6118","3900","0","3900","11084","3900","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6119","6119","3898","0","3898","11086","3898","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6120","6120","3897","0","3897","11087","3897","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6121","6121","3897","0","3897","11087","3897","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6122","6122","3896","0","3896","11088","3896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6123","6123","3896","0","3896","11088","3896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6124","6124","3895","0","3895","11089","3895","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6125","6125","3895","0","3895","11089","3895","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6126","6126","3892","0","3892","11092","3892","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6127","6127","3890","0","3890","11094","3890","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6128","6128","3889","0","3889","11095","3889","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6129","6129","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6130","6130","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6131","6131","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6132","6132","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6133","6133","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6134","6134","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6135","6135","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6136","6136","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6137","6137","3888","0","3888","11096","3888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6138","6138","3887","0","3887","11097","3887","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6139","6139","3885","0","3885","11099","3885","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6140","6140","3885","0","3885","11099","3885","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6141","6141","3885","0","3885","11099","3885","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6142","6142","3885","0","3885","11099","3885","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6143","6143","3884","0","3884","11100","3884","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6144","6144","3884","0","3884","11100","3884","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6145","6145","3883","0","3883","11101","3883","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6146","6146","3882","0","3882","11102","3882","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6147","6147","3882","0","3882","11102","3882","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6148","6148","3882","0","3882","11102","3882","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6149","6149","3879","0","3879","11105","3879","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6150","6150","3878","0","3878","11106","3878","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6151","6151","3878","0","3878","11106","3878","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6152","6152","3878","0","3878","11106","3878","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6153","6153","3878","0","3878","11106","3878","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6154","6154","3877","0","3877","11107","3877","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6155","6155","3877","0","3877","11107","3877","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6156","6156","3877","0","3877","11107","3877","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6157","6157","3876","0","3876","11108","3876","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6158","6158","3873","0","3873","11111","3873","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6159","6159","3873","0","3873","11111","3873","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6160","6160","3873","0","3873","11111","3873","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6161","6161","3873","0","3873","11111","3873","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6162","6162","3872","0","3872","11112","3872","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6163","6163","3871","0","3871","11113","3871","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6164","6164","3869","0","3869","11115","3869","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6165","6165","3868","0","3868","11116","3868","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6166","6166","3867","0","3867","11117","3867","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6167","6167","3867","0","3867","11117","3867","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6168","6168","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6169","6169","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6170","6170","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6171","6171","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6172","6172","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6173","6173","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6174","6174","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6175","6175","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6176","6176","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6177","6177","3864","0","3864","11120","3864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6178","6178","3863","0","3863","11121","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6179","6179","3863","0","3863","11121","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6180","6180","3863","0","3863","11121","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6181","6181","3863","0","3863","11121","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6182","6182","3863","0","3863","11121","3863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6183","6183","3861","0","3861","11123","3861","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6184","6184","3861","0","3861","11123","3861","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6185","6185","3861","0","3861","11123","3861","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6186","6186","3859","0","3859","11125","3859","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6187","6187","3857","0","3857","11127","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6188","6188","3857","0","3857","11127","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6189","6189","3857","0","3857","11127","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6190","6190","3857","0","3857","11127","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6191","6191","3857","0","3857","11127","3857","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6192","6192","3856","0","3856","11128","3856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6193","6193","3856","0","3856","11128","3856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6194","6194","3856","0","3856","11128","3856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6195","6195","3856","0","3856","11128","3856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6196","6196","3855","0","3855","11129","3855","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6197","6197","3855","0","3855","11129","3855","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6198","6198","3854","0","3854","11130","3854","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6199","6199","3852","0","3852","11132","3852","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6200","6200","3851","0","3851","11133","3851","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6201","6201","3851","0","3851","11133","3851","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6202","6202","3850","0","3850","11134","3850","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6203","6203","3850","0","3850","11134","3850","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6204","6204","3849","0","3849","11135","3849","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6205","6205","3846","0","3846","11138","3846","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6206","6206","3844","0","3844","11140","3844","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6207","6207","3844","0","3844","11140","3844","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6208","6208","3844","0","3844","11140","3844","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6209","6209","3843","0","3843","11141","3843","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6210","6210","3842","0","3842","11142","3842","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6211","6211","3841","0","3841","11143","3841","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6212","6212","3841","0","3841","11143","3841","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6213","6213","3840","0","3840","11144","3840","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6214","6214","3840","0","3840","11144","3840","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6215","6215","3840","0","3840","11144","3840","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6216","6216","3838","0","3838","11146","3838","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6217","6217","3837","0","3837","11147","3837","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6218","6218","3836","0","3836","11148","3836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6219","6219","3836","0","3836","11148","3836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6220","6220","3836","0","3836","11148","3836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6221","6221","3835","0","3835","11149","3835","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6222","6222","3835","0","3835","11149","3835","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6223","6223","3832","0","3832","11152","3832","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6224","6224","3831","0","3831","11153","3831","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6225","6225","3829","0","3829","11155","3829","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6226","6226","3829","0","3829","11155","3829","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6227","6227","3828","0","3828","11156","3828","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6228","6228","3828","0","3828","11156","3828","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6229","6229","3827","0","3827","11157","3827","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6230","6230","3827","0","3827","11157","3827","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6231","6231","3826","0","3826","11158","3826","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6232","6232","3825","0","3825","11159","3825","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6233","6233","3825","0","3825","11159","3825","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6234","6234","3825","0","3825","11159","3825","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6235","6235","3823","0","3823","11161","3823","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6236","6236","3823","0","3823","11161","3823","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6237","6237","3823","0","3823","11161","3823","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6238","6238","3822","0","3822","11162","3822","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6239","6239","3822","0","3822","11162","3822","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6240","6240","3821","0","3821","11163","3821","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6241","6241","3821","0","3821","11163","3821","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6242","6242","3821","0","3821","11163","3821","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6243","6243","3821","0","3821","11163","3821","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6244","6244","3818","0","3818","11166","3818","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6245","6245","3817","0","3817","11167","3817","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6246","6246","3814","0","3814","11170","3814","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6247","6247","3814","0","3814","11170","3814","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6248","6248","3813","0","3813","11171","3813","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6249","6249","3812","0","3812","11172","3812","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6250","6250","3811","0","3811","11173","3811","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6251","6251","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6252","6252","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6253","6253","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6254","6254","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6255","6255","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6256","6256","3808","0","3808","11176","3808","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6257","6257","3807","0","3807","11177","3807","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6258","6258","3807","0","3807","11177","3807","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6259","6259","3807","0","3807","11177","3807","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6260","6260","3806","0","3806","11178","3806","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6261","6261","3805","0","3805","11179","3805","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6262","6262","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6263","6263","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6264","6264","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6265","6265","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6266","6266","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6267","6267","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6268","6268","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6269","6269","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6270","6270","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6271","6271","3804","0","3804","11180","3804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6272","6272","3803","0","3803","11181","3803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6273","6273","3803","0","3803","11181","3803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6274","6274","3801","0","3801","11183","3801","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6275","6275","3801","0","3801","11183","3801","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6276","6276","3800","0","3800","11184","3800","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6277","6277","3799","0","3799","11185","3799","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6278","6278","3797","0","3797","11187","3797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6279","6279","3797","0","3797","11187","3797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6280","6280","3797","0","3797","11187","3797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6281","6281","3797","0","3797","11187","3797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6282","6282","3797","0","3797","11187","3797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6283","6283","3795","0","3795","11189","3795","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6284","6284","3795","0","3795","11189","3795","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6285","6285","3794","0","3794","11190","3794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6286","6286","3794","0","3794","11190","3794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6287","6287","3794","0","3794","11190","3794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6288","6288","3794","0","3794","11190","3794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6289","6289","3791","0","3791","11193","3791","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6290","6290","3791","0","3791","11193","3791","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6291","6291","3790","0","3790","11194","3790","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6292","6292","3789","0","3789","11195","3789","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6293","6293","3788","0","3788","11196","3788","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6294","6294","3787","0","3787","11197","3787","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","6295","6295","3787","0","3787","11197","3787","1"
