"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","2","30","0.3","0.3","0.1","180","180","717","0","2498","5113","2498","3.4839609483960947"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","231","231","847","934","3521","6244","2587","3.0543093270366"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","244","244","951","423","3318","6581","2895","3.0441640378548898"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","228","228","991","742","3794","6015","3052","3.0797174571140262"
"1","0.3","15000","2","30","0.3","0.3","0.1","181","181","713","0","2480","5131","2480","3.4782608695652173"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","232","232","845","913","3492","6273","2579","3.05207100591716"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","245","245","945","388","3264","6635","2876","3.0433862433862435"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","229","229","990","730","3779","6030","3049","3.0797979797979798"
"1","0.3","15000","2","30","0.3","0.3","0.1","182","182","710","0","2471","5140","2471","3.480281690140845"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","246","246","941","375","3237","6662","2862","3.0414452709883104"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","233","233","843","900","3475","6290","2575","3.054567022538553"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","230","230","985","706","3740","6069","3034","3.080203045685279"
"1","0.3","15000","2","30","0.3","0.3","0.1","183","183","709","0","2468","5143","2468","3.480959097320169"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","247","247","936","352","3202","6697","2850","3.0448717948717947"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","234","234","838","896","3451","6314","2555","3.048926014319809"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","201","201","882","1278","4006","5931","2728","3.0929705215419503"
"1","0.3","15000","2","30","0.3","0.3","0.1","184","184","707","0","2463","5148","2463","3.483734087694484"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","231","231","980","689","3705","6104","3016","3.0775510204081633"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","248","248","929","340","3166","6733","2826","3.0419806243272336"
"1","0.3","15000","2","30","0.3","0.3","0.1","185","185","703","0","2449","5162","2449","3.4836415362731152"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","235","235","832","880","3416","6349","2536","3.048076923076923"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","202","202","877","1269","3976","5961","2707","3.086659064994299"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","232","232","975","676","3673","6136","2997","3.0738461538461537"
"1","0.3","15000","2","30","0.3","0.3","0.1","186","186","700","0","2442","5169","2442","3.4885714285714284"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","249","249","924","307","3116","6783","2809","3.04004329004329"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","236","236","828","871","3393","6372","2522","3.0458937198067635"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","203","203","876","1262","3967","5970","2705","3.0878995433789953"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","233","233","973","663","3652","6157","2989","3.0719424460431655"
"1","0.3","15000","2","30","0.3","0.3","0.1","187","187","697","0","2431","5180","2431","3.4878048780487805"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","250","250","922","274","3080","6819","2806","3.0433839479392626"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","237","237","827","839","3359","6406","2520","3.0471584038694073"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","234","234","972","658","3644","6165","2986","3.07201646090535"
"1","0.3","15000","2","30","0.3","0.3","0.1","188","188","691","0","2414","5197","2414","3.4934876989869754"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","251","251","919","264","3060","6839","2796","3.042437431991295"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","204","204","874","1260","3960","5977","2700","3.0892448512585813"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","238","238","825","824","3341","6424","2517","3.050909090909091"
"1","0.3","15000","2","30","0.3","0.3","0.1","189","189","687","0","2405","5206","2405","3.500727802037846"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","235","235","969","636","3612","6197","2976","3.071207430340557"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","252","252","917","257","3047","6852","2790","3.0425299890948745"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","205","205","873","1260","3958","5979","2698","3.0904925544100803"
"1","0.3","15000","2","30","0.3","0.3","0.1","190","190","683","0","2387","5224","2387","3.494875549048316"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","239","239","824","806","3321","6444","2515","3.0521844660194173"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","236","236","966","623","3591","6218","2968","3.072463768115942"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","253","253","916","244","3031","6868","2787","3.0425764192139737"
"1","0.3","15000","2","30","0.3","0.3","0.1","191","191","682","0","2385","5226","2385","3.497067448680352"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","240","240","821","781","3287","6478","2506","3.0523751522533495"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","206","206","871","1252","3943","5994","2691","3.08955223880597"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","237","237","965","601","3564","6245","2963","3.0704663212435235"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","254","254","914","232","3014","6885","2782","3.0437636761487963"
"1","0.3","15000","2","30","0.3","0.3","0.1","192","192","680","0","2379","5232","2379","3.498529411764706"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","241","241","820","774","3279","6486","2505","3.0548780487804876"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","255","255","912","209","2987","6912","2778","3.0460526315789473"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","238","238","961","589","3538","6271","2949","3.068678459937565"
"1","0.3","15000","2","30","0.3","0.3","0.1","193","193","675","0","2359","5252","2359","3.4948148148148146"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","207","207","871","1247","3938","5999","2691","3.08955223880597"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","242","242","820","759","3264","6501","2505","3.0548780487804876"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","256","256","908","198","2968","6931","2770","3.050660792951542"
"1","0.3","15000","2","30","0.3","0.3","0.1","194","194","672","0","2350","5261","2350","3.4970238095238093"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","239","239","959","567","3510","6299","2943","3.0688216892596456"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","208","208","868","1247","3925","6012","2678","3.085253456221198"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","257","257","904","172","2926","6973","2754","3.0464601769911503"
"1","0.3","15000","2","30","0.3","0.3","0.1","195","195","666","0","2331","5280","2331","3.5"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","243","243","817","741","3235","6530","2494","3.0526315789473686"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","240","240","956","537","3474","6335","2937","3.0721757322175733"
"1","0.3","15000","2","30","0.3","0.3","0.1","196","196","660","0","2308","5303","2308","3.496969696969697"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","258","258","903","152","2905","6994","2753","3.0487264673311185"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","209","209","865","1247","3911","6026","2664","3.0797687861271674"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","244","244","815","724","3215","6550","2491","3.056441717791411"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","241","241","955","523","3458","6351","2935","3.073298429319372"
"1","0.3","15000","2","30","0.3","0.3","0.1","197","197","659","0","2304","5307","2304","3.496206373292868"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","259","259","902","142","2893","7006","2751","3.049889135254989"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","245","245","811","696","3173","6592","2477","3.054254007398274"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","210","210","862","1238","3887","6050","2649","3.0730858468677495"
"1","0.3","15000","2","30","0.3","0.3","0.1","198","198","656","0","2291","5320","2291","3.4923780487804876"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","242","242","953","510","3437","6372","2927","3.0713536201469047"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","260","260","899","119","2860","7039","2741","3.0489432703003336"
"1","0.3","15000","2","30","0.3","0.3","0.1","199","199","651","0","2270","5341","2270","3.4869431643625193"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","246","246","807","675","3136","6629","2461","3.0495662949194546"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","211","211","859","1225","3866","6071","2641","3.0745052386495924"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","243","243","949","493","3410","6399","2917","3.0737618545837724"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","261","261","899","111","2852","7047","2741","3.0489432703003336"
"1","0.3","15000","2","30","0.3","0.3","0.1","200","200","650","0","2265","5346","2265","3.4846153846153847"
"11","0.3","15000","3","30","0.3","0.3","0.1","201","201","647","1591","3569","6338","1978","3.0571870170015454"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","212","212","859","1209","3850","6087","2641","3.0745052386495924"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","247","247","806","648","3106","6659","2458","3.0496277915632755"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","262","262","898","92","2831","7068","2739","3.0501113585746102"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","244","244","943","478","3378","6431","2900","3.0752916224814424"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","263","263","897","78","2812","7087","2734","3.0479375696767"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","248","248","801","635","3084","6681","2449","3.0574282147315857"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","245","245","938","452","3334","6475","2882","3.0724946695095947"
"11","0.3","15000","3","30","0.3","0.3","0.1","202","202","645","1565","3535","6372","1970","3.054263565891473"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","213","213","851","1205","3816","6121","2611","3.0681551116333723"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","264","264","894","64","2789","7110","2725","3.048098434004474"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","249","249","796","604","3035","6730","2431","3.0540201005025125"
"11","0.3","15000","3","30","0.3","0.3","0.1","203","203","645","1543","3513","6394","1970","3.054263565891473"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","246","246","937","431","3311","6498","2880","3.073639274279616"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","214","214","846","1202","3801","6136","2599","3.0721040189125297"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","265","265","891","64","2780","7119","2716","3.048260381593715"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","250","250","793","569","2985","6780","2416","3.046658259773014"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","247","247","933","408","3276","6533","2868","3.0739549839228295"
"11","0.3","15000","3","30","0.3","0.3","0.1","204","204","643","1521","3482","6425","1961","3.0497667185069983"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","215","215","845","1202","3800","6137","2598","3.0745562130177513"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","266","266","887","57","2764","7135","2707","3.0518602029312287"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","251","251","790","552","2958","6807","2406","3.0455696202531644"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","248","248","931","395","3260","6549","2865","3.0773361976369493"
"11","0.3","15000","3","30","0.3","0.3","0.1","205","205","642","1505","3461","6446","1956","3.046728971962617"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","267","267","884","51","2749","7150","2698","3.0520361990950224"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","252","252","790","540","2946","6819","2406","3.0455696202531644"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","216","216","839","1190","3770","6167","2580","3.075089392133492"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","249","249","924","360","3207","6602","2847","3.081168831168831"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","268","268","882","49","2741","7158","2692","3.052154195011338"
"11","0.3","15000","3","30","0.3","0.3","0.1","206","206","641","1482","3434","6473","1952","3.045241809672387"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","253","253","786","530","2921","6844","2391","3.0419847328244276"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","217","217","838","1178","3753","6184","2575","3.0727923627684963"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","250","250","920","328","3160","6649","2832","3.0782608695652174"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","269","269","876","29","2709","7190","2680","3.0593607305936072"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","218","218","834","1166","3730","6207","2564","3.0743405275779376"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","251","251","916","315","3133","6676","2818","3.076419213973799"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","254","254","783","519","2899","6866","2380","3.0395913154533845"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","270","270","875","21","2699","7200","2678","3.0605714285714285"
"11","0.3","15000","3","30","0.3","0.3","0.1","207","207","638","1463","3411","6496","1948","3.053291536050157"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","252","252","913","308","3118","6691","2810","3.0777656078860898"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","271","271","875","8","2686","7213","2678","3.0605714285714285"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","255","255","782","491","2869","6896","2378","3.040920716112532"
"11","0.3","15000","3","30","0.3","0.3","0.1","208","208","635","1448","3386","6521","1938","3.0519685039370077"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","219","219","833","1154","3714","6223","2560","3.073229291716687"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","253","253","911","301","3104","6705","2803","3.0768386388583973"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","272","272","872","3","2671","7228","2668","3.0596330275229358"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","256","256","782","476","2854","6911","2378","3.040920716112532"
"11","0.3","15000","3","30","0.3","0.3","0.1","209","209","632","1448","3378","6529","1930","3.0537974683544302"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","220","220","828","1132","3676","6261","2544","3.072463768115942"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","273","273","871","0","2665","7234","2665","3.0597014925373136"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","254","254","909","288","3089","6720","2801","3.0814081408140814"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","257","257","780","462","2836","6929","2374","3.0435897435897434"
"11","0.3","15000","3","30","0.3","0.3","0.1","210","210","628","1437","3353","6554","1916","3.050955414012739"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","274","274","868","0","2657","7242","2657","3.0610599078341014"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","221","221","824","1131","3665","6272","2534","3.075242718446602"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","255","255","907","261","3054","6755","2793","3.079382579933848"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","258","258","778","448","2812","6953","2364","3.038560411311054"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","275","275","867","0","2652","7247","2652","3.0588235294117645"
"11","0.3","15000","3","30","0.3","0.3","0.1","211","211","625","1429","3332","6575","1903","3.0448"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","256","256","902","249","3025","6784","2776","3.0776053215077606"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","222","222","822","1112","3641","6296","2529","3.076642335766423"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","259","259","778","442","2806","6959","2364","3.038560411311054"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","276","276","863","0","2635","7264","2635","3.0533024333719583"
"11","0.3","15000","3","30","0.3","0.3","0.1","212","212","624","1410","3310","6597","1900","3.0448717948717947"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","223","223","822","1107","3636","6301","2529","3.076642335766423"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","257","257","900","227","2995","6814","2768","3.0755555555555554"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","260","260","776","423","2782","6983","2359","3.0399484536082473"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","277","277","860","0","2632","7267","2632","3.0604651162790697"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","258","258","897","214","2975","6834","2761","3.0780379041248604"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","224","224","813","1098","3606","6331","2508","3.084870848708487"
"11","0.3","15000","3","30","0.3","0.3","0.1","213","213","624","1399","3299","6608","1900","3.0448717948717947"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","278","278","855","0","2617","7282","2617","3.0608187134502924"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","261","261","773","412","2761","7004","2349","3.038809831824062"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","259","259","894","204","2954","6855","2750","3.076062639821029"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","225","225","809","1093","3590","6347","2497","3.0865265760197773"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","279","279","854","0","2613","7286","2613","3.059718969555035"
"11","0.3","15000","3","30","0.3","0.3","0.1","214","214","621","1394","3284","6623","1890","3.0434782608695654"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","262","262","769","395","2726","7039","2331","3.0312093628088426"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","260","260","891","189","2928","6881","2739","3.074074074074074"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","280","280","853","0","2610","7289","2610","3.05978898007034"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","226","226","806","1072","3556","6381","2484","3.0818858560794045"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","263","263","768","381","2708","7057","2327","3.0299479166666665"
"11","0.3","15000","3","30","0.3","0.3","0.1","215","215","620","1394","3279","6628","1885","3.0403225806451615"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","261","261","889","174","2910","6899","2736","3.077615298087739"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","281","281","850","0","2601","7298","2601","3.06"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","264","264","766","362","2684","7081","2322","3.031331592689295"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","227","227","803","1054","3524","6413","2470","3.075965130759651"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","282","282","849","0","2600","7299","2600","3.0624263839811543"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","262","262","885","152","2876","6933","2724","3.077966101694915"
"11","0.3","15000","3","30","0.3","0.3","0.1","216","216","620","1387","3272","6635","1885","3.0403225806451615"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","265","265","765","362","2679","7086","2317","3.0287581699346404"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","228","228","800","1035","3495","6442","2460","3.075"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","283","283","848","0","2595","7304","2595","3.0601415094339623"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","263","263","881","141","2851","6958","2710","3.076049943246311"
"11","0.3","15000","3","30","0.3","0.3","0.1","217","217","617","1377","3250","6657","1873","3.0356564019448946"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","266","266","765","359","2676","7089","2317","3.0287581699346404"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","284","284","846","0","2587","7312","2587","3.057919621749409"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","264","264","879","130","2837","6972","2707","3.079635949943117"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","229","229","797","1028","3479","6458","2451","3.0752823086574654"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","267","267","761","356","2662","7103","2306","3.0302233902759528"
"11","0.3","15000","3","30","0.3","0.3","0.1","218","218","616","1369","3240","6667","1871","3.0373376623376624"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","285","285","845","0","2583","7316","2583","3.0568047337278106"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","265","265","877","130","2830","6979","2700","3.0786773090079818"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","268","268","761","353","2659","7106","2306","3.0302233902759528"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","230","230","795","1009","3453","6484","2444","3.0742138364779876"
"11","0.3","15000","3","30","0.3","0.3","0.1","219","219","613","1360","3220","6687","1860","3.034257748776509"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","286","286","845","0","2583","7316","2583","3.0568047337278106"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","266","266","876","122","2819","6990","2697","3.078767123287671"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","269","269","758","332","2629","7136","2297","3.030343007915567"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","287","287","844","0","2581","7318","2581","3.058056872037915"
"11","0.3","15000","3","30","0.3","0.3","0.1","220","220","612","1342","3197","6710","1855","3.031045751633987"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","231","231","791","996","3430","6507","2434","3.077117572692794"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","267","267","872","117","2803","7006","2686","3.080275229357798"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","288","288","843","0","2576","7323","2576","3.055753262158956"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","270","270","753","326","2608","7157","2282","3.0305444887118194"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","268","268","871","114","2796","7013","2682","3.079219288174512"
"11","0.3","15000","3","30","0.3","0.3","0.1","221","221","608","1339","3180","6727","1841","3.0279605263157894"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","232","232","786","975","3393","6544","2418","3.0763358778625953"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","271","271","752","312","2592","7173","2280","3.0319148936170213"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","289","289","842","0","2574","7325","2574","3.0570071258907365"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","269","269","869","88","2765","7044","2677","3.080552359033372"
"11","0.3","15000","3","30","0.3","0.3","0.1","222","222","606","1319","3150","6757","1831","3.0214521452145213"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","233","233","782","955","3364","6573","2409","3.080562659846547"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","272","272","751","303","2582","7183","2279","3.034620505992011"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","290","290","841","0","2571","7328","2571","3.057074910820452"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","270","270","865","82","2745","7064","2663","3.078612716763006"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","291","291","838","0","2561","7338","2561","3.056085918854415"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","273","273","749","288","2560","7205","2272","3.033377837116155"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","234","234","780","946","3345","6592","2399","3.075641025641026"
"11","0.3","15000","3","30","0.3","0.3","0.1","223","223","605","1314","3144","6763","1830","3.024793388429752"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","271","271","865","70","2733","7076","2663","3.078612716763006"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","274","274","746","270","2531","7234","2261","3.0308310991957104"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","292","292","837","0","2556","7343","2556","3.053763440860215"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","235","235","777","932","3322","6615","2390","3.075933075933076"
"11","0.3","15000","3","30","0.3","0.3","0.1","224","224","605","1296","3126","6781","1830","3.024793388429752"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","272","272","862","66","2716","7093","2650","3.074245939675174"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","275","275","741","251","2497","7268","2246","3.031039136302294"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","293","293","836","0","2553","7346","2553","3.0538277511961724"
"11","0.3","15000","3","30","0.3","0.3","0.1","225","225","602","1285","3103","6804","1818","3.0199335548172757"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","236","236","775","921","3303","6634","2382","3.0735483870967744"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","273","273","860","51","2695","7114","2644","3.074418604651163"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","276","276","739","237","2474","7291","2237","3.027063599458728"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","294","294","833","0","2547","7352","2547","3.057623049219688"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","274","274","858","30","2666","7143","2636","3.0722610722610724"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","237","237","774","899","3276","6661","2377","3.0710594315245476"
"11","0.3","15000","3","30","0.3","0.3","0.1","226","226","599","1265","3073","6834","1808","3.018363939899833"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","277","277","738","211","2444","7321","2233","3.0257452574525745"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","295","295","831","0","2541","7358","2541","3.0577617328519855"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","275","275","852","15","2630","7179","2615","3.06924882629108"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","238","238","771","888","3252","6685","2364","3.066147859922179"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","278","278","736","195","2422","7343","2227","3.025815217391304"
"11","0.3","15000","3","30","0.3","0.3","0.1","227","227","597","1246","3052","6855","1806","3.0251256281407035"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","296","296","829","0","2531","7368","2531","3.0530759951749094"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","276","276","851","0","2612","7197","2612","3.0693301997649822"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","279","279","734","193","2412","7353","2219","3.0231607629427795"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","297","297","826","0","2522","7377","2522","3.053268765133172"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","239","239","771","871","3235","6702","2364","3.066147859922179"
"11","0.3","15000","3","30","0.3","0.3","0.1","228","228","594","1227","3024","6883","1797","3.025252525252525"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","277","277","849","0","2604","7205","2604","3.067137809187279"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","280","280","732","173","2382","7383","2209","3.01775956284153"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","298","298","823","0","2513","7386","2513","3.0534629404617255"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","240","240","770","843","3204","6733","2361","3.066233766233766"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","278","278","846","0","2592","7217","2592","3.0638297872340425"
"11","0.3","15000","3","30","0.3","0.3","0.1","229","229","592","1213","3004","6903","1791","3.0253378378378377"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","281","281","728","137","2328","7437","2191","3.0096153846153846"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","299","299","822","0","2510","7389","2510","3.05352798053528"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","241","241","766","838","3188","6749","2350","3.0678851174934727"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","279","279","841","0","2575","7234","2575","3.0618311533888227"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","282","282","724","112","2288","7477","2176","3.005524861878453"
"11","0.3","15000","3","30","0.3","0.3","0.1","230","230","589","1199","2983","6924","1784","3.0288624787775893"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","300","300","819","0","2500","7399","2500","3.0525030525030523"
