"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","735","735","4424","0","7137","6997","7137","1.613245931283906"
"1","0.3","15000","1","30","0.3","0.3","0","736","736","4420","0","7132","7002","7132","1.6135746606334842"
"1","0.3","15000","1","30","0.3","0.3","0","737","737","4415","0","7124","7010","7124","1.613590033975085"
"1","0.3","15000","1","30","0.3","0.3","0","738","738","4411","0","7118","7016","7118","1.6136930401269554"
"1","0.3","15000","1","30","0.3","0.3","0","739","739","4407","0","7110","7024","7110","1.6133424098025868"
"1","0.3","15000","1","30","0.3","0.3","0","740","740","4403","0","7104","7030","7104","1.6134453781512605"
"1","0.3","15000","1","30","0.3","0.3","0","741","741","4398","0","7097","7037","7097","1.61368804001819"
"1","0.3","15000","1","30","0.3","0.3","0","742","742","4398","0","7097","7037","7097","1.61368804001819"
"1","0.3","15000","1","30","0.3","0.3","0","743","743","4395","0","7092","7042","7092","1.6136518771331059"
"1","0.3","15000","1","30","0.3","0.3","0","744","744","4395","0","7092","7042","7092","1.6136518771331059"
"1","0.3","15000","1","30","0.3","0.3","0","745","745","4394","0","7091","7043","7091","1.6137915339098772"
"1","0.3","15000","1","30","0.3","0.3","0","746","746","4392","0","7087","7047","7087","1.613615664845173"
"1","0.3","15000","1","30","0.3","0.3","0","747","747","4388","0","7081","7053","7081","1.6137192342752962"
"1","0.3","15000","1","30","0.3","0.3","0","748","748","4384","0","7075","7059","7075","1.61382299270073"
"1","0.3","15000","1","30","0.3","0.3","0","749","749","4384","0","7075","7059","7075","1.61382299270073"
"1","0.3","15000","1","30","0.3","0.3","0","750","750","4382","0","7071","7063","7071","1.6136467366499316"
"1","0.3","15000","1","30","0.3","0.3","0","751","751","4374","0","7058","7076","7058","1.613625971650663"
"1","0.3","15000","1","30","0.3","0.3","0","752","752","4371","0","7052","7082","7052","1.613360787005262"
"1","0.3","15000","1","30","0.3","0.3","0","753","753","4366","0","7044","7090","7044","1.613376087952359"
"1","0.3","15000","1","30","0.3","0.3","0","754","754","4363","0","7039","7095","7039","1.613339445335778"
"1","0.3","15000","1","30","0.3","0.3","0","755","755","4360","0","7034","7100","7034","1.613302752293578"
"1","0.3","15000","1","30","0.3","0.3","0","756","756","4354","0","7024","7110","7024","1.6132292145153881"
"1","0.3","15000","1","30","0.3","0.3","0","757","757","4350","0","7017","7117","7017","1.6131034482758622"
"1","0.3","15000","1","30","0.3","0.3","0","758","758","4348","0","7013","7121","7013","1.6129254829806807"
"1","0.3","15000","1","30","0.3","0.3","0","759","759","4346","0","7010","7124","7010","1.6129774505292223"
"1","0.3","15000","1","30","0.3","0.3","0","760","760","4343","0","7005","7129","7005","1.6129403638038222"
"1","0.3","15000","1","30","0.3","0.3","0","761","761","4338","0","6996","7138","6996","1.6127247579529738"
"1","0.3","15000","1","30","0.3","0.3","0","762","762","4334","0","6989","7145","6989","1.6125980618366405"
"1","0.3","15000","1","30","0.3","0.3","0","763","763","4327","0","6977","7157","6977","1.6124335567367691"
"1","0.3","15000","1","30","0.3","0.3","0","764","764","4324","0","6972","7162","6972","1.612395929694727"
"1","0.3","15000","1","30","0.3","0.3","0","765","765","4321","0","6966","7168","6966","1.6121268224947929"
"1","0.3","15000","1","30","0.3","0.3","0","766","766","4319","0","6964","7170","6964","1.6124102801574438"
"1","0.3","15000","1","30","0.3","0.3","0","767","767","4317","0","6960","7174","6960","1.6122307157748437"
"1","0.3","15000","1","30","0.3","0.3","0","768","768","4314","0","6955","7179","6955","1.6121928604543347"
"1","0.3","15000","1","30","0.3","0.3","0","769","769","4312","0","6953","7181","6953","1.6124768089053803"
"1","0.3","15000","1","30","0.3","0.3","0","770","770","4311","0","6952","7182","6952","1.6126188819299467"
"1","0.3","15000","1","30","0.3","0.3","0","771","771","4308","0","6947","7187","6947","1.612581244196843"
"1","0.3","15000","1","30","0.3","0.3","0","772","772","4306","0","6944","7190","6944","1.6126335346028797"
"1","0.3","15000","1","30","0.3","0.3","0","773","773","4300","0","6934","7200","6934","1.6125581395348838"
"1","0.3","15000","1","30","0.3","0.3","0","774","774","4297","0","6929","7205","6929","1.6125203630439842"
"1","0.3","15000","1","30","0.3","0.3","0","775","775","4292","0","6922","7212","6922","1.6127679403541473"
"1","0.3","15000","1","30","0.3","0.3","0","776","776","4290","0","6919","7215","6919","1.6128205128205129"
"1","0.3","15000","1","30","0.3","0.3","0","777","777","4286","0","6911","7223","6911","1.6124591693887074"
"1","0.3","15000","1","30","0.3","0.3","0","778","778","4284","0","6909","7225","6909","1.6127450980392157"
"1","0.3","15000","1","30","0.3","0.3","0","779","779","4279","0","6901","7233","6901","1.6127599906520216"
"1","0.3","15000","1","30","0.3","0.3","0","780","780","4276","0","6896","7238","6896","1.6127221702525725"
"1","0.3","15000","1","30","0.3","0.3","0","781","781","4275","0","6894","7240","6894","1.6126315789473684"
"1","0.3","15000","1","30","0.3","0.3","0","782","782","4273","0","6891","7243","6891","1.612684296747016"
"1","0.3","15000","1","30","0.3","0.3","0","783","783","4271","0","6888","7246","6888","1.6127370639194567"
"1","0.3","15000","1","30","0.3","0.3","0","784","784","4271","0","6888","7246","6888","1.6127370639194567"
"1","0.3","15000","1","30","0.3","0.3","0","785","785","4265","0","6878","7256","6878","1.6126611957796013"
"1","0.3","15000","1","30","0.3","0.3","0","786","786","4262","0","6874","7260","6874","1.6128578132332239"
"1","0.3","15000","1","30","0.3","0.3","0","787","787","4259","0","6869","7265","6869","1.6128199107771777"
"1","0.3","15000","1","30","0.3","0.3","0","788","788","4255","0","6861","7273","6861","1.6124559341950646"
"1","0.3","15000","1","30","0.3","0.3","0","789","789","4254","0","6859","7275","6859","1.6123648330982605"
"1","0.3","15000","1","30","0.3","0.3","0","790","790","4251","0","6855","7279","6855","1.612561750176429"
"1","0.3","15000","1","30","0.3","0.3","0","791","791","4248","0","6850","7284","6850","1.612523540489642"
"1","0.3","15000","1","30","0.3","0.3","0","792","792","4247","0","6849","7285","6849","1.6126677654815165"
"1","0.3","15000","1","30","0.3","0.3","0","793","793","4244","0","6843","7291","6843","1.6123939679547596"
"1","0.3","15000","1","30","0.3","0.3","0","794","794","4243","0","6841","7293","6841","1.612302616073533"
"1","0.3","15000","1","30","0.3","0.3","0","795","795","4241","0","6838","7296","6838","1.6123555765149729"
"1","0.3","15000","1","30","0.3","0.3","0","796","796","4239","0","6834","7300","6834","1.6121726822363764"
"1","0.3","15000","1","30","0.3","0.3","0","797","797","4234","0","6824","7310","6824","1.6117146905999056"
"1","0.3","15000","1","30","0.3","0.3","0","798","798","4231","0","6820","7314","6820","1.6119120775230442"
"1","0.3","15000","1","30","0.3","0.3","0","799","799","4229","0","6818","7316","6818","1.6122014660676283"
"1","0.3","15000","1","30","0.3","0.3","0","800","800","4225","0","6811","7323","6811","1.6120710059171597"
"1","0.3","15000","1","30","0.3","0.3","0","801","801","4412","37","7058","7329","7021","1.5913417951042612"
"1","0.3","15000","1","30","0.3","0.3","0","802","802","4409","36","7054","7333","7018","1.5917441596733952"
"1","0.3","15000","1","30","0.3","0.3","0","803","803","4408","34","7051","7336","7017","1.5918784029038113"
"1","0.3","15000","1","30","0.3","0.3","0","804","804","4400","33","7040","7347","7007","1.5925"
"1","0.3","15000","1","30","0.3","0.3","0","805","805","4395","33","7034","7353","7001","1.5929465301478953"
"1","0.3","15000","1","30","0.3","0.3","0","806","806","4390","32","7025","7362","6993","1.5929384965831435"
"1","0.3","15000","1","30","0.3","0.3","0","807","807","4389","31","7022","7365","6991","1.5928457507404876"
"1","0.3","15000","1","30","0.3","0.3","0","808","808","4384","31","7015","7372","6984","1.5930656934306568"
"1","0.3","15000","1","30","0.3","0.3","0","809","809","4378","31","7007","7380","6976","1.5934216537231614"
"1","0.3","15000","1","30","0.3","0.3","0","810","810","4372","30","6997","7390","6967","1.5935498627630376"
"1","0.3","15000","1","30","0.3","0.3","0","811","811","4368","28","6989","7398","6961","1.593635531135531"
"1","0.3","15000","1","30","0.3","0.3","0","812","812","4360","27","6977","7410","6950","1.5940366972477065"
"1","0.3","15000","1","30","0.3","0.3","0","813","813","4354","26","6969","7418","6943","1.5946256316031235"
"1","0.3","15000","1","30","0.3","0.3","0","814","814","4350","24","6962","7425","6938","1.5949425287356322"
"1","0.3","15000","1","30","0.3","0.3","0","815","815","4345","24","6954","7433","6930","1.5949367088607596"
"1","0.3","15000","1","30","0.3","0.3","0","816","816","4339","23","6943","7444","6920","1.5948375201659368"
"1","0.3","15000","1","30","0.3","0.3","0","817","817","4334","22","6934","7453","6912","1.5948315643747115"
"1","0.3","15000","1","30","0.3","0.3","0","818","818","4331","20","6928","7459","6908","1.5950126991456939"
"1","0.3","15000","1","30","0.3","0.3","0","819","819","4327","17","6919","7468","6902","1.5951005315461058"
"1","0.3","15000","1","30","0.3","0.3","0","820","820","4323","17","6915","7472","6898","1.595651168170252"
"1","0.3","15000","1","30","0.3","0.3","0","821","821","4321","17","6911","7476","6894","1.5954640129599629"
"1","0.3","15000","1","30","0.3","0.3","0","822","822","4317","12","6899","7488","6887","1.5953208246467454"
"1","0.3","15000","1","30","0.3","0.3","0","823","823","4314","12","6894","7493","6882","1.5952712100139081"
"1","0.3","15000","1","30","0.3","0.3","0","824","824","4310","10","6885","7502","6875","1.5951276102088168"
"1","0.3","15000","1","30","0.3","0.3","0","825","825","4303","10","6873","7514","6863","1.5949337671392052"
"1","0.3","15000","1","30","0.3","0.3","0","826","826","4302","6","6867","7520","6861","1.594839609483961"
"1","0.3","15000","1","30","0.3","0.3","0","827","827","4299","3","6859","7528","6856","1.5947894859269598"
"1","0.3","15000","1","30","0.3","0.3","0","828","828","4297","0","6852","7535","6852","1.5946008843379103"
"1","0.3","15000","1","30","0.3","0.3","0","829","829","4293","0","6844","7543","6844","1.5942231539715817"
"1","0.3","15000","1","30","0.3","0.3","0","830","830","4292","0","6842","7545","6842","1.5941286113699906"
"1","0.3","15000","1","30","0.3","0.3","0","831","831","4286","0","6831","7556","6831","1.5937937470835277"
"1","0.3","15000","1","30","0.3","0.3","0","832","832","4281","0","6824","7563","6824","1.5940200887643075"
"1","0.3","15000","1","30","0.3","0.3","0","833","833","4276","0","6814","7573","6814","1.5935453695042094"
"1","0.3","15000","1","30","0.3","0.3","0","834","834","4273","0","6809","7578","6809","1.5934940322958109"
"1","0.3","15000","1","30","0.3","0.3","0","835","835","4273","0","6809","7578","6809","1.5934940322958109"
"1","0.3","15000","1","30","0.3","0.3","0","836","836","4272","0","6807","7580","6807","1.5933988764044944"
"1","0.3","15000","1","30","0.3","0.3","0","837","837","4271","0","6805","7582","6805","1.593303675954109"
"1","0.3","15000","1","30","0.3","0.3","0","838","838","4268","0","6799","7588","6799","1.5930178069353327"
"1","0.3","15000","1","30","0.3","0.3","0","839","839","4265","0","6793","7594","6793","1.5927315357561547"
"1","0.3","15000","1","30","0.3","0.3","0","840","840","4263","0","6789","7598","6789","1.5925404644616468"
"1","0.3","15000","1","30","0.3","0.3","0","841","841","4263","0","6789","7598","6789","1.5925404644616468"
"1","0.3","15000","1","30","0.3","0.3","0","842","842","4259","0","6782","7605","6782","1.5923925804179384"
"1","0.3","15000","1","30","0.3","0.3","0","843","843","4256","0","6777","7610","6777","1.5923402255639099"
"1","0.3","15000","1","30","0.3","0.3","0","844","844","4256","0","6777","7610","6777","1.5923402255639099"
"1","0.3","15000","1","30","0.3","0.3","0","845","845","4253","0","6771","7616","6771","1.5920526687044438"
"1","0.3","15000","1","30","0.3","0.3","0","846","846","4248","0","6763","7624","6763","1.5920433145009416"
"1","0.3","15000","1","30","0.3","0.3","0","847","847","4244","0","6756","7631","6756","1.591894439208294"
"1","0.3","15000","1","30","0.3","0.3","0","848","848","4240","0","6748","7639","6748","1.5915094339622642"
"1","0.3","15000","1","30","0.3","0.3","0","849","849","4235","0","6740","7647","6740","1.5914994096812278"
"1","0.3","15000","1","30","0.3","0.3","0","850","850","4231","0","6734","7653","6734","1.5915859134956276"
"1","0.3","15000","1","30","0.3","0.3","0","851","851","4226","0","6726","7661","6726","1.5915759583530524"
"1","0.3","15000","1","30","0.3","0.3","0","852","852","4221","0","6718","7669","6718","1.5915659796256811"
"1","0.3","15000","1","30","0.3","0.3","0","853","853","4218","0","6715","7672","6715","1.5919867235656708"
"1","0.3","15000","1","30","0.3","0.3","0","854","854","4217","0","6713","7674","6713","1.5918899691723973"
"1","0.3","15000","1","30","0.3","0.3","0","855","855","4214","0","6708","7679","6708","1.5918367346938775"
"1","0.3","15000","1","30","0.3","0.3","0","856","856","4213","0","6706","7681","6706","1.5917398528364586"
"1","0.3","15000","1","30","0.3","0.3","0","857","857","4209","0","6698","7689","6698","1.591351865051081"
"1","0.3","15000","1","30","0.3","0.3","0","858","858","4205","0","6691","7696","6691","1.5912009512485137"
"1","0.3","15000","1","30","0.3","0.3","0","859","859","4202","0","6686","7701","6686","1.5911470728224655"
"1","0.3","15000","1","30","0.3","0.3","0","860","860","4197","0","6676","7711","6676","1.5906599952346914"
"1","0.3","15000","1","30","0.3","0.3","0","861","861","4194","0","6671","7716","6671","1.5906056270863138"
"1","0.3","15000","1","30","0.3","0.3","0","862","862","4192","0","6667","7720","6667","1.5904103053435115"
"1","0.3","15000","1","30","0.3","0.3","0","863","863","4188","0","6659","7728","6659","1.5900191021967527"
"1","0.3","15000","1","30","0.3","0.3","0","864","864","4188","0","6659","7728","6659","1.5900191021967527"
"1","0.3","15000","1","30","0.3","0.3","0","865","865","4181","0","6648","7739","6648","1.5900502272183688"
"1","0.3","15000","1","30","0.3","0.3","0","866","866","4180","0","6647","7740","6647","1.5901913875598086"
"1","0.3","15000","1","30","0.3","0.3","0","867","867","4177","0","6644","7743","6644","1.590615274120182"
"1","0.3","15000","1","30","0.3","0.3","0","868","868","4172","0","6636","7751","6636","1.5906040268456376"
"1","0.3","15000","1","30","0.3","0.3","0","869","869","4169","0","6632","7755","6632","1.59078915807148"
"1","0.3","15000","1","30","0.3","0.3","0","870","870","4164","0","6624","7763","6624","1.5907780979827089"
"1","0.3","15000","1","30","0.3","0.3","0","871","871","4160","0","6617","7770","6617","1.590625"
"1","0.3","15000","1","30","0.3","0.3","0","872","872","4157","0","6612","7775","6612","1.5905701226846283"
"1","0.3","15000","1","30","0.3","0.3","0","873","873","4154","0","6607","7780","6607","1.590515166104959"
"1","0.3","15000","1","30","0.3","0.3","0","874","874","4147","0","6596","7791","6596","1.590547383650832"
"1","0.3","15000","1","30","0.3","0.3","0","875","875","4144","0","6590","7797","6590","1.5902509652509653"
"1","0.3","15000","1","30","0.3","0.3","0","876","876","4138","0","6579","7808","6579","1.5898985016916385"
"1","0.3","15000","1","30","0.3","0.3","0","877","877","4136","0","6575","7812","6575","1.5897001934235977"
"1","0.3","15000","1","30","0.3","0.3","0","878","878","4134","0","6571","7816","6571","1.5895016932752781"
"1","0.3","15000","1","30","0.3","0.3","0","879","879","4131","0","6565","7822","6565","1.589203582667635"
"1","0.3","15000","1","30","0.3","0.3","0","880","880","4131","0","6565","7822","6565","1.589203582667635"
"1","0.3","15000","1","30","0.3","0.3","0","881","881","4128","0","6561","7826","6561","1.589389534883721"
"1","0.3","15000","1","30","0.3","0.3","0","882","882","4126","0","6558","7829","6558","1.5894328647600582"
"1","0.3","15000","1","30","0.3","0.3","0","883","883","4123","0","6553","7834","6553","1.5893766674751395"
"1","0.3","15000","1","30","0.3","0.3","0","884","884","4118","0","6543","7844","6543","1.588878096163186"
"1","0.3","15000","1","30","0.3","0.3","0","885","885","4115","0","6538","7849","6538","1.5888213851761848"
"1","0.3","15000","1","30","0.3","0.3","0","886","886","4111","0","6532","7855","6532","1.5889078083191437"
"1","0.3","15000","1","30","0.3","0.3","0","887","887","4108","0","6526","7861","6526","1.5886075949367089"
"1","0.3","15000","1","30","0.3","0.3","0","888","888","4105","0","6521","7866","6521","1.5885505481120585"
"1","0.3","15000","1","30","0.3","0.3","0","889","889","4100","0","6513","7874","6513","1.5885365853658537"
"1","0.3","15000","1","30","0.3","0.3","0","890","890","4099","0","6511","7876","6511","1.5884362039521835"
"1","0.3","15000","1","30","0.3","0.3","0","891","891","4098","0","6510","7877","6510","1.588579795021962"
"1","0.3","15000","1","30","0.3","0.3","0","892","892","4095","0","6505","7882","6505","1.5885225885225884"
"1","0.3","15000","1","30","0.3","0.3","0","893","893","4095","0","6505","7882","6505","1.5885225885225884"
"1","0.3","15000","1","30","0.3","0.3","0","894","894","4089","0","6496","7891","6496","1.5886524822695036"
"1","0.3","15000","1","30","0.3","0.3","0","895","895","4088","0","6495","7892","6495","1.5887964774951076"
"1","0.3","15000","1","30","0.3","0.3","0","896","896","4081","0","6483","7904","6483","1.588581230090664"
"1","0.3","15000","1","30","0.3","0.3","0","897","897","4079","0","6480","7907","6480","1.5886246629075753"
"1","0.3","15000","1","30","0.3","0.3","0","898","898","4076","0","6475","7912","6475","1.588567222767419"
"1","0.3","15000","1","30","0.3","0.3","0","899","899","4072","0","6467","7920","6467","1.5881630648330058"
"1","0.3","15000","1","30","0.3","0.3","0","900","900","4069","0","6462","7925","6462","1.588105185549275"
"1","0.3","15000","1","30","0.3","0.3","0","901","901","4202","21","6623","7933","6602","1.5711565920990005"
"1","0.3","15000","1","30","0.3","0.3","0","902","902","4196","18","6611","7945","6593","1.571258341277407"
"1","0.3","15000","1","30","0.3","0.3","0","903","903","4192","18","6605","7951","6587","1.5713263358778626"
"1","0.3","15000","1","30","0.3","0.3","0","904","904","4187","18","6599","7957","6581","1.5717697635538572"
"1","0.3","15000","1","30","0.3","0.3","0","905","905","4182","18","6592","7964","6574","1.571975131516021"
"1","0.3","15000","1","30","0.3","0.3","0","906","906","4178","17","6584","7972","6567","1.5718046912398276"
"1","0.3","15000","1","30","0.3","0.3","0","907","907","4176","17","6581","7975","6564","1.5718390804597702"
"1","0.3","15000","1","30","0.3","0.3","0","908","908","4172","17","6576","7980","6559","1.5721476510067114"
"1","0.3","15000","1","30","0.3","0.3","0","909","909","4166","17","6568","7988","6551","1.572491598655785"
"1","0.3","15000","1","30","0.3","0.3","0","910","910","4161","15","6560","7996","6545","1.5729391973083393"
"1","0.3","15000","1","30","0.3","0.3","0","911","911","4154","15","6551","8005","6536","1.5734232065479057"
"1","0.3","15000","1","30","0.3","0.3","0","912","912","4152","13","6545","8011","6532","1.5732177263969171"
"1","0.3","15000","1","30","0.3","0.3","0","913","913","4146","13","6534","8022","6521","1.5728412928123492"
"1","0.3","15000","1","30","0.3","0.3","0","914","914","4145","12","6531","8025","6519","1.5727382388419784"
"1","0.3","15000","1","30","0.3","0.3","0","915","915","4136","12","6520","8036","6508","1.5735009671179885"
"1","0.3","15000","1","30","0.3","0.3","0","916","916","4130","9","6506","8050","6497","1.5731234866828088"
"1","0.3","15000","1","30","0.3","0.3","0","917","917","4121","9","6494","8062","6485","1.5736471730162582"
"1","0.3","15000","1","30","0.3","0.3","0","918","918","4114","9","6483","8073","6474","1.5736509479824987"
"1","0.3","15000","1","30","0.3","0.3","0","919","919","4105","9","6470","8086","6461","1.573934226552984"
"1","0.3","15000","1","30","0.3","0.3","0","920","920","4101","9","6463","8093","6454","1.573762496951963"
"1","0.3","15000","1","30","0.3","0.3","0","921","921","4097","9","6455","8101","6446","1.5733463509885282"
"1","0.3","15000","1","30","0.3","0.3","0","922","922","4089","6","6438","8118","6432","1.5730007336757152"
"1","0.3","15000","1","30","0.3","0.3","0","923","923","4087","6","6434","8122","6428","1.5727917788108636"
"1","0.3","15000","1","30","0.3","0.3","0","924","924","4085","5","6430","8126","6425","1.572827417380661"
"1","0.3","15000","1","30","0.3","0.3","0","925","925","4083","4","6426","8130","6422","1.5728630908645604"
"1","0.3","15000","1","30","0.3","0.3","0","926","926","4081","3","6423","8133","6420","1.5731438372947808"
"1","0.3","15000","1","30","0.3","0.3","0","927","927","4081","2","6422","8134","6420","1.5731438372947808"
"1","0.3","15000","1","30","0.3","0.3","0","928","928","4080","0","6418","8138","6418","1.5730392156862745"
"1","0.3","15000","1","30","0.3","0.3","0","929","929","4077","0","6412","8144","6412","1.5727250429237185"
"1","0.3","15000","1","30","0.3","0.3","0","930","930","4073","0","6405","8151","6405","1.5725509452492021"
"1","0.3","15000","1","30","0.3","0.3","0","931","931","4071","0","6402","8154","6402","1.5725865880619012"
"1","0.3","15000","1","30","0.3","0.3","0","932","932","4068","0","6397","8159","6397","1.5725172074729596"
"1","0.3","15000","1","30","0.3","0.3","0","933","933","4066","0","6394","8162","6394","1.572552877520905"
"1","0.3","15000","1","30","0.3","0.3","0","934","934","4064","0","6391","8165","6391","1.5725885826771653"
"1","0.3","15000","1","30","0.3","0.3","0","935","935","4062","0","6387","8169","6387","1.5723781388478582"
"1","0.3","15000","1","30","0.3","0.3","0","936","936","4057","0","6378","8178","6378","1.572097609070742"
"1","0.3","15000","1","30","0.3","0.3","0","937","937","4054","0","6373","8183","6373","1.572027627035027"
"1","0.3","15000","1","30","0.3","0.3","0","938","938","4052","0","6370","8186","6370","1.5720631786771964"
"1","0.3","15000","1","30","0.3","0.3","0","939","939","4049","0","6364","8192","6364","1.5717461101506545"
"1","0.3","15000","1","30","0.3","0.3","0","940","940","4046","0","6358","8198","6358","1.5714285714285714"
"1","0.3","15000","1","30","0.3","0.3","0","941","941","4044","0","6354","8202","6354","1.5712166172106825"
"1","0.3","15000","1","30","0.3","0.3","0","942","942","4038","0","6343","8213","6343","1.570827142149579"
"1","0.3","15000","1","30","0.3","0.3","0","943","943","4032","0","6334","8222","6334","1.5709325396825398"
"1","0.3","15000","1","30","0.3","0.3","0","944","944","4028","0","6327","8229","6327","1.570754716981132"
"1","0.3","15000","1","30","0.3","0.3","0","945","945","4022","0","6316","8240","6316","1.5703630034808553"
"1","0.3","15000","1","30","0.3","0.3","0","946","946","4018","0","6310","8246","6310","1.5704330512692881"
"1","0.3","15000","1","30","0.3","0.3","0","947","947","4015","0","6304","8252","6304","1.5701120797011208"
"1","0.3","15000","1","30","0.3","0.3","0","948","948","4009","0","6295","8261","6295","1.5702170117236218"
"1","0.3","15000","1","30","0.3","0.3","0","949","949","4005","0","6287","8269","6287","1.5697877652933834"
"1","0.3","15000","1","30","0.3","0.3","0","950","950","4002","0","6281","8275","6281","1.5694652673663168"
"1","0.3","15000","1","30","0.3","0.3","0","951","951","3998","0","6274","8282","6274","1.5692846423211606"
"1","0.3","15000","1","30","0.3","0.3","0","952","952","3995","0","6269","8287","6269","1.5692115143929912"
"1","0.3","15000","1","30","0.3","0.3","0","953","953","3991","0","6262","8294","6262","1.569030318215986"
"1","0.3","15000","1","30","0.3","0.3","0","954","954","3989","0","6259","8297","6259","1.569064928553522"
"1","0.3","15000","1","30","0.3","0.3","0","955","955","3988","0","6258","8298","6258","1.5692076228686058"
"1","0.3","15000","1","30","0.3","0.3","0","956","956","3988","0","6258","8298","6258","1.5692076228686058"
"1","0.3","15000","1","30","0.3","0.3","0","957","957","3985","0","6253","8303","6253","1.569134253450439"
"1","0.3","15000","1","30","0.3","0.3","0","958","958","3981","0","6246","8310","6246","1.5689525244913338"
"1","0.3","15000","1","30","0.3","0.3","0","959","959","3978","0","6241","8315","6241","1.568878833584716"
"1","0.3","15000","1","30","0.3","0.3","0","960","960","3975","0","6238","8318","6238","1.569308176100629"
"1","0.3","15000","1","30","0.3","0.3","0","961","961","3974","0","6236","8320","6236","1.5691997986914947"
"1","0.3","15000","1","30","0.3","0.3","0","962","962","3970","0","6230","8326","6230","1.5692695214105794"
"1","0.3","15000","1","30","0.3","0.3","0","963","963","3966","0","6223","8333","6223","1.5690872415532022"
"1","0.3","15000","1","30","0.3","0.3","0","964","964","3963","0","6217","8339","6217","1.5687610396164522"
"1","0.3","15000","1","30","0.3","0.3","0","965","965","3963","0","6217","8339","6217","1.5687610396164522"
"1","0.3","15000","1","30","0.3","0.3","0","966","966","3959","0","6211","8345","6211","1.5688305127557465"
"1","0.3","15000","1","30","0.3","0.3","0","967","967","3955","0","6205","8351","6205","1.5689001264222504"
"1","0.3","15000","1","30","0.3","0.3","0","968","968","3953","0","6203","8353","6203","1.5691879585125221"
"1","0.3","15000","1","30","0.3","0.3","0","969","969","3951","0","6199","8357","6199","1.568969881042774"
"1","0.3","15000","1","30","0.3","0.3","0","970","970","3948","0","6196","8360","6196","1.5694022289766971"
"1","0.3","15000","1","30","0.3","0.3","0","971","971","3947","0","6195","8361","6195","1.5695464910058272"
"1","0.3","15000","1","30","0.3","0.3","0","972","972","3944","0","6191","8365","6191","1.5697261663286004"
"1","0.3","15000","1","30","0.3","0.3","0","973","973","3943","0","6190","8366","6190","1.5698706568602587"
"1","0.3","15000","1","30","0.3","0.3","0","974","974","3942","0","6189","8367","6189","1.5700152207001523"
"1","0.3","15000","1","30","0.3","0.3","0","975","975","3937","0","6183","8373","6183","1.570485140970282"
"1","0.3","15000","1","30","0.3","0.3","0","976","976","3936","0","6181","8375","6181","1.5703760162601625"
"1","0.3","15000","1","30","0.3","0.3","0","977","977","3935","0","6179","8377","6179","1.570266836086404"
"1","0.3","15000","1","30","0.3","0.3","0","978","978","3934","0","6178","8378","6178","1.570411794611083"
"1","0.3","15000","1","30","0.3","0.3","0","979","979","3933","0","6177","8379","6177","1.570556826849733"
"1","0.3","15000","1","30","0.3","0.3","0","980","980","3933","0","6177","8379","6177","1.570556826849733"
"1","0.3","15000","1","30","0.3","0.3","0","981","981","3932","0","6175","8381","6175","1.5704476093591049"
"1","0.3","15000","1","30","0.3","0.3","0","982","982","3926","0","6167","8389","6167","1.5708099847172694"
"1","0.3","15000","1","30","0.3","0.3","0","983","983","3924","0","6163","8393","6163","1.57059123343527"
"1","0.3","15000","1","30","0.3","0.3","0","984","984","3919","0","6153","8403","6153","1.5700433784128605"
"1","0.3","15000","1","30","0.3","0.3","0","985","985","3913","0","6142","8414","6142","1.5696396626629185"
"1","0.3","15000","1","30","0.3","0.3","0","986","986","3907","0","6134","8422","6134","1.5700025595085743"
"1","0.3","15000","1","30","0.3","0.3","0","987","987","3906","0","6133","8423","6133","1.5701484895033282"
"1","0.3","15000","1","30","0.3","0.3","0","988","988","3904","0","6130","8426","6130","1.5701844262295082"
"1","0.3","15000","1","30","0.3","0.3","0","989","989","3902","0","6126","8430","6126","1.5699641209636084"
"1","0.3","15000","1","30","0.3","0.3","0","990","990","3896","0","6116","8440","6116","1.5698151950718686"
"1","0.3","15000","1","30","0.3","0.3","0","991","991","3895","0","6114","8442","6114","1.5697047496790757"
"1","0.3","15000","1","30","0.3","0.3","0","992","992","3888","0","6101","8455","6101","1.569187242798354"
"1","0.3","15000","1","30","0.3","0.3","0","993","993","3884","0","6094","8462","6094","1.5690010298661174"
"1","0.3","15000","1","30","0.3","0.3","0","994","994","3880","0","6087","8469","6087","1.5688144329896907"
"1","0.3","15000","1","30","0.3","0.3","0","995","995","3877","0","6084","8472","6084","1.569254578282177"
"1","0.3","15000","1","30","0.3","0.3","0","996","996","3876","0","6082","8474","6082","1.5691434468524252"
"1","0.3","15000","1","30","0.3","0.3","0","997","997","3874","0","6078","8478","6078","1.568921011874032"
"1","0.3","15000","1","30","0.3","0.3","0","998","998","3870","0","6072","8484","6072","1.5689922480620155"
"1","0.3","15000","1","30","0.3","0.3","0","999","999","3869","0","6070","8486","6070","1.5688808477642802"
